cpu_usage_0,cpu_usage_1,cpu_usage_2,cpu_usage_3,cpu_usage_4,cpu_usage_5,cpu_usage_6,cpu_usage_7,cpu_usage_8,cpu_usage_9,memory_usage_0,memory_usage_1,memory_usage_2,memory_usage_3,memory_usage_4,memory_usage_5,memory_usage_6,memory_usage_7,memory_usage_8,memory_usage_9,bandwidth_inbound_0,bandwidth_inbound_1,bandwidth_inbound_2,bandwidth_inbound_3,bandwidth_inbound_4,bandwidth_inbound_5,bandwidth_inbound_6,bandwidth_inbound_7,bandwidth_inbound_8,bandwidth_inbound_9,bandwidth_outbound_0,bandwidth_outbound_1,bandwidth_outbound_2,bandwidth_outbound_3,bandwidth_outbound_4,bandwidth_outbound_5,bandwidth_outbound_6,bandwidth_outbound_7,bandwidth_outbound_8,bandwidth_outbound_9,tps_0,tps_1,tps_2,tps_3,tps_4,tps_5,tps_6,tps_7,tps_8,tps_9,response_time_0,response_time_1,response_time_2,response_time_3,response_time_4,response_time_5,response_time_6,response_time_7,response_time_8,response_time_9,status
0.14860811168596053,0.13664616618629147,0.13119188389815745,0.13862908840460889,0.15722540997956033,0.1768855857421839,0.18497095728909485,0.1764271741741928,0.15937788218982143,0.14789011440092234,0.5517329772382376,0.5568260002797789,0.559154453729644,0.5562002554050999,0.5498458659919294,0.5443319209319128,0.5414332766732,0.5398348366011914,0.5384794902363943,0.5380891108865925,6276.98010307072,5618.915145780522,5195.505748541473,5503.97507089646,6688.18552778004,8129.874271814355,8772.71324616563,8107.532397351828,6706.563145181741,5571.316784718798,5462.700037089272,4961.5989797482125,4676.792046644924,4998.074320296371,6019.826513190455,7221.1149333437515,7745.074233872818,7198.139656543588,6056.182854348538,5114.553384579477,1.9780816028741486,1.963470976681066,2.1850149875720333,2.5455898592349686,2.840750633728528,2.8945432888004965,2.7367758180417767,2.593517513981966,2.6265249430409217,2.7236773146892412,1090.977037615806,1495.6644891545586,2230.4859515335083,2815.8456351621157,2871.386389559247,2434.4656742178227,1910.3186605985236,1692.4088400931596,1824.2861860683438,2020.9151991295957,1
0.12450004528648083,0.09616586761631073,0.07448004194124423,0.0659349789439883,0.07008642960902282,0.07624743602828488,0.07148179550749843,0.05394683672545312,0.037605117957891565,0.04200294590334844,0.5344337625070313,0.5336800700192892,0.5350926776400405,0.537201693170859,0.53690202278389,0.5318170193482198,0.522804213553797,0.5136493047797908,0.5080868873764361,0.5077309340994978,4488.47169633856,3876.7369263637256,2842.9634780815413,2161.8998873063956,2140.200909691668,2270.8950799598338,1880.8009837299821,928.6082917760856,106.56161798592049,305.54791424644424,3970.834315268091,3451.707731017893,2566.635279693087,1980.4683867018043,1953.2157389015733,2038.0419584978613,1653.7080382098648,790.6895812483999,92.09731728167561,353.71754602389166,2.4812943550136253,2.7053690990745034,2.7954606643412685,2.6633504239324775,2.4377713511255124,2.3756722037074764,2.612178217949699,3.0204576686903626,3.33304320513334,3.3763630242390907,1998.9116845627823,2760.8668472870554,3397.0306686108206,3643.0067220257006,3557.182959647032,3450.718727496249,3548.2640676351,3762.1006604331974,3815.2911526609396,3539.8132451534284,1
0.1728521938031859,0.17393131508604695,0.17500917507856528,0.17789777957102454,0.18406928711223589,0.18888790682841838,0.18682116951931166,0.18151618441748518,0.1833862450355253,0.19498309395919128,0.5541082912260742,0.5581005734378202,0.5579064315610217,0.5548382784759863,0.5507824394993909,0.5464338042310615,0.542358626348521,0.5406861946948956,0.5440490636998262,0.5520389071597164,7023.237288194562,7438.759582918125,7573.601670184254,7322.0795298986695,6703.18158263531,5778.265339702622,4815.9287208346595,4426.404987218097,5189.150597213291,6973.271630740541,6191.814845115134,6582.8078787257855,6692.344264333741,6436.0656952249265,5860.692474142017,5068.498440804204,4336.341830604644,4176.5272450676775,4980.688445191315,6506.136328653629,2.551818896553619,2.6696930060119635,2.6529255160860905,2.5036831852419636,2.2896442488390454,2.068930769905108,1.9133067094675014,1.9583308475898145,2.2936527310978203,2.7865995055359556,1878.989368516935,1823.465180852837,1729.1231894012403,1671.3990470940626,1706.7943836341171,1782.8457574614188,1838.511736877138,1929.8588410328805,2130.0666080189,2339.8686275826735,1
0.17669478854828466,0.18249280940970827,0.18101756082551063,0.16937239179093774,0.15250513601340898,0.14076762102206392,0.14116344902690997,0.15292089636791287,0.1708554091934693,0.18874072373959697,0.5405260130927239,0.5437714382013069,0.5466757064149581,0.5472119226747921,0.5444515213279153,0.5396968166809321,0.5360201970675581,0.5358569039397933,0.5388983200485417,0.5426401450341782,7390.115666933532,7972.674039207346,8266.469505872277,7863.397042738315,6825.594289846386,5674.392878268484,5005.530948521255,5085.290209443703,5707.767628573141,6420.730153706813,6440.00440924808,6944.353737217944,7225.63481458454,6897.415697106181,5997.363909006648,4986.433049792812,4413.47596400572,4535.136233167722,5152.708373148192,5815.706679405014,2.5353127152370156,2.6497597577250325,2.7229654869670528,2.610937701824648,2.3114055000492666,2.00396208339065,1.9168812723123376,2.130001153648651,2.4989528231524347,2.768636473584694,2301.262925747919,2324.436129372881,2169.53251099934,1810.4818320154277,1438.216952396393,1322.1991517740048,1601.9932745380008,2191.1692015791505,2837.1012590998675,3238.078701723549,1
0.19717899239947956,0.19208335449081174,0.1776226829628688,0.16216365859094212,0.15363896736390575,0.1519416720441129,0.15099778736286937,0.1462637149708232,0.1387624751952076,0.1332495083474718,0.5394686831731568,0.5409769329335065,0.5427441778735457,0.5438395540571163,0.5455450663536874,0.5488555502691458,0.5522997744641,0.5531205767931426,0.5502972073853165,0.5454910784659122,7710.886596588705,7280.2119785541345,6531.502503090003,5872.079995042597,5770.183489214701,6277.746030012755,6909.432640778104,7040.457124583096,6495.74072083058,5766.922325418238,6935.747847201015,6463.354369472974,5733.145819059771,5135.355136386788,5060.370625081189,5527.535306843928,6105.8699073192865,6254.392837974738,5827.168199305528,5261.943382490961,3.039557639897535,2.8711677269731686,2.5643729410292133,2.3380997723037846,2.3050861542793806,2.4068182224580195,2.5409894172053713,2.673430913254754,2.82479042224557,2.9936976402315536,3174.226395944958,2721.149776512674,2263.9148180456395,2014.644171271022,1882.5567456842623,1725.4141973306564,1640.5869443715956,1882.5552005166564,2513.040648596979,3249.5157904356306,1
0.18165931139993402,0.22113540669322723,0.2399042490017211,0.23161934461828607,0.19853089220429326,0.14980165203252868,0.10335611508740544,0.07926614528507038,0.08312948287429006,0.09922426253458927,0.5403364397802631,0.5396185638189039,0.5380019883386987,0.5372369958249662,0.5378048623805022,0.5389888657397247,0.5398982915552196,0.5402197158830588,0.539899854318368,0.5387009908821101,4306.239149249343,4631.643744343794,5543.944467842382,6403.243395931069,6380.570565725787,5176.414870738283,3356.840087079738,1924.341435048112,1446.1889710535636,1617.6249037956786,4044.0855345034397,4365.610691996611,5102.0974299137315,5736.197979822,5613.417291915278,4521.1766097598465,2951.0564093871653,1736.293408077451,1335.4318801463182,1480.9411081578598,2.7524182516297033,2.746582221748299,2.63391648702554,2.4957530937545416,2.4139094068677602,2.3870053932654063,2.3231619349243555,2.1498684638254617,1.9254473943400199,1.8133985721573622,3124.6803285451556,3310.119056964392,2991.9083086025803,2525.13312109088,2269.2883250904824,2335.786523805381,2631.068786589524,3042.2388232573967,3497.5718022762094,3884.238891674917,1
0.12588616859285787,0.11222567447937254,0.10181594103866841,0.09378474175000907,0.08839348440522479,0.08841554972223949,0.0933161010496977,0.09530616449217594,0.08712025845625408,0.07374248200594641,0.5342058277221924,0.535361569217846,0.5370390523363308,0.538415637045286,0.5380305060136924,0.5345883448260016,0.5275817675211446,0.5180565562531928,0.5087534727914348,0.5027593360240162,3996.356679981533,3746.8754588546303,3507.8249090308586,3170.3111606475645,2783.0963107886196,2523.8892787798036,2426.1922282940077,2263.830183601007,1862.269339516733,1437.7458551514746,3555.4601835103326,3299.733702401868,3081.3314242678634,2828.948141183548,2579.6656641759578,2456.5949970058673,2442.232128636371,2303.563760086132,1892.5561504893913,1445.7858083216606,1.8290512892509765,1.7600067971018447,2.015950024209178,2.5610534097322297,3.0604369108015828,3.153644467851479,2.860520240705536,2.6212994182672564,2.8451845058972847,3.45512389557281,772.9081788760233,997.0011232473896,1654.626802148061,2558.73387852347,3311.394555796793,3606.927868334767,3486.2804980095298,3282.344860065617,3295.9908487991934,3537.936221690824,1
0.17906510078995555,0.1809134553859886,0.19696653459726815,0.2190503586691071,0.23513475435439402,0.23785761284118473,0.22724142241013373,0.2111341740483531,0.20092137293152368,0.20238869739750542,0.5415859286865498,0.5288979207024208,0.5214029210998027,0.5228960560850381,0.5306491380544541,0.5386198080108033,0.5425652934170073,0.5422887176284948,0.5403246135288472,0.5393918859763868,6204.257163575971,5457.717205892433,4800.966949877049,4146.318098871674,3342.443212393206,2469.3015598005213,1835.584077251324,1724.4658215235506,2174.724532102101,2967.942051649239,5533.314117723026,4859.660539613857,4292.054811443419,3743.062275587857,3065.653041150908,2313.1025695525527,1746.702439850054,1630.1919720413346,2025.6743459214292,2742.076951492777,2.442928789011032,2.245763221768105,2.107448972653705,2.0281355825735705,2.0440588135980686,2.2363447425508687,2.6135370405868334,3.0258348829560937,3.2456310961821027,3.151191908434097,1712.115687025302,1691.136091262541,1924.1920806121202,2305.2929344166414,2734.1509188777222,3182.114966715715,3587.953834086318,3832.3614535944707,3848.9058301646664,3683.629398198131,1
0.14038836899081647,0.13347500814758861,0.12169066654957805,0.11077828381500457,0.11094861063455455,0.12987836201716485,0.16320855596414552,0.19201195541230362,0.19693943312834916,0.17769157764840898,0.5408894514272063,0.5459897543736398,0.5494856675411707,0.5515944656996232,0.5526134296270329,0.5520264429559184,0.5487637385131215,0.5427189482047104,0.5360743631218386,0.5324487147792385,6845.311543357333,7186.464457329002,6880.48323363934,6037.016263707489,4874.455070145812,3654.36245053974,2709.9844120367907,2305.571177573778,2473.65942867647,3084.9054292986752,5943.0701479537875,6230.077464242389,5966.266060114225,5244.100147097597,4255.247816841226,3227.4404496695083,2444.163254206451,2122.2798141381586,2276.519396770561,2790.015763607784,2.422854253151332,2.2363821626649214,2.074996076499295,2.0373960109998674,2.1043928708907105,2.194284221427173,2.2908158150569022,2.443169264737681,2.655062678443948,2.839903383156472,1044.439139508564,948.4498316278379,816.1654356671559,790.319329099847,1096.655623252094,1857.0072589419392,2930.4012774282605,3902.8724197120637,4302.574155292582,3934.7982080524525,1
0.16066019320803612,0.17415393018149386,0.17453017566681456,0.1622064864718492,0.14863233331478146,0.14428002635564846,0.14911687162200996,0.155479445087272,0.15740984771884986,0.1546361851939364,0.5328385449478498,0.5332794363484354,0.5347662302412579,0.5351043689147204,0.5336246777968041,0.5315470275659043,0.5294579701091092,0.52646266078512,0.5228966831794069,0.5219425215821201,5665.286457306424,6115.393068024703,6238.559254761992,5877.445734030014,5474.759272997213,5593.696835882645,6170.9425408533325,6595.800894472393,6495.3423931403495,6114.930426873308,5203.847007554074,5626.009532698476,5647.894135253925,5214.239597436774,4803.008515469176,4934.448786635771,5524.2913526688735,5992.717339100873,5977.673212046411,5670.4907233127315,2.6156418157675545,2.796718965171499,2.764665861280751,2.5591088508853232,2.3442185209984956,2.2937473169711318,2.46566924689789,2.7574681386129614,2.9671242362131087,2.9303954800249823,2623.3936274569787,2935.3191171617245,2763.8932636359923,2270.67104848084,1835.4294086454875,1749.0836591793864,2046.3927692075572,2548.6979100875556,2970.1578094010124,3049.992178053943,1
0.1420729879772633,0.1633363262501591,0.17896832310407473,0.17760533820356234,0.1615465135143121,0.14401381566353105,0.1358044047203479,0.13683166748540562,0.14087171282200184,0.1444706887557284,0.5357827644923667,0.5330866888735952,0.5325916011627536,0.5345545467796382,0.5364744230317866,0.5362003657833871,0.5338994353561236,0.5308245683064946,0.5279643598725523,0.5267849973773829,5383.46906827732,5725.289021857537,6074.257970796682,6105.458548675322,5766.589146309132,5493.853016716124,5736.15292632281,6334.762592119307,6706.83254576024,6626.182452143674,4756.682292251339,5182.6989971388775,5538.265121202508,5507.7315143616315,5107.72707124602,4808.5557299186785,5048.526050161846,5677.054429416455,6136.213514261835,6169.598989026257,2.2176293136016603,2.5706373555069737,2.7958002591971947,2.762526561282159,2.5325550731767112,2.3208832247781004,2.3269891383694246,2.578040177870366,2.9140041637921246,3.1122483226755553,1606.9302373589908,2244.273728129705,2626.5564965728545,2528.4632708251042,2090.4480554834176,1695.5830755205423,1657.7708516698708,2031.6908337764785,2622.249239136151,3095.399722155687,1
0.14636154630481746,0.15832572188118385,0.15973855453246402,0.15696790989910867,0.15631457938414722,0.1573134217056228,0.15501678796540094,0.1469083145691904,0.13685474079435336,0.13125163146680582,0.5546873393737232,0.5643404771866178,0.5651788045265702,0.55919165874079,0.5532840297082854,0.551119407049374,0.5497612819915244,0.5447783863644521,0.5363678904449833,0.5289131128710521,4044.765050128132,5546.299126708588,6698.689133314833,6922.356727617856,6384.301501970774,5659.511949945098,5078.824816678901,4540.4199227105455,3894.036194844849,3236.493657937079,3765.9233346920514,5021.64567919749,5955.616090389096,6145.7344433909,5765.835147759956,5256.34905153085,4822.1076269972,4344.990426968094,3717.9863841596207,3061.7915603431825,2.7658691619703255,2.6514917073904556,2.5746495583400946,2.540178829022582,2.537304938227272,2.5726281972838603,2.642513094235737,2.731386796686291,2.8241163023894433,2.9000767024747556,2601.426043753976,2301.34107843035,2118.8636346613557,2171.13919479185,2437.748512190546,2767.883423159693,2982.486315957131,3053.1321476936187,3114.4401455966636,3275.881168499821,1
0.1612550756044765,0.16966180865235259,0.18245415137884585,0.20325218197693956,0.22568509762684094,0.23492669466023666,0.22313226209087073,0.19946066504224472,0.18004128416450346,0.173360996231038,0.530827574443649,0.5271688069437709,0.5251579473827594,0.522357684754967,0.517825201547012,0.5159667215254063,0.5228130573815346,0.5380391689310112,0.5531731843650929,0.5592551966977716,7225.390342782759,6602.960439447579,5080.835795769764,3274.0624120797993,2018.3005084228034,1898.7574208085873,2908.8893678101517,4479.983487839246,5905.723140488546,6866.049494902539,6449.323839104371,6097.812101561514,4919.388929011448,3364.9675045269405,2167.974854718139,1910.840634500326,2655.725090260825,3938.6356009446067,5146.448844478336,5985.241984557833,2.34858450667248,2.524794973852331,2.5435523072104105,2.4075232201653387,2.2830896790317463,2.3863770925551435,2.749021323581743,3.141455059491172,3.3133687143062045,3.2319946885138653,1779.0785210450438,2373.939605759493,3003.2344593690473,3628.5106502667345,4125.552297427639,4266.406470358599,3911.2933903572357,3218.3868658847464,2566.0656426790842,2227.605093498231,1
0.15673802082077748,0.13730843308192364,0.11846528677378393,0.10805194968295855,0.11055621709618257,0.12397950177618626,0.1383944082055643,0.14239927074942446,0.13481000518910335,0.1273304076610709,0.5542105569341804,0.5457244127627303,0.5381066144021268,0.5329251704420377,0.532462004708974,0.5388984117810168,0.5512022687430882,0.5630990626999591,0.5665161757614944,0.5590587870897527,6980.197073286312,5805.972871768077,5112.764123968458,4836.450982879654,4931.4967575192,5431.76261978158,6095.61985128775,6330.823297412977,5852.466015893598,5284.8884742669115,6025.785923177626,5027.147630498923,4488.057461849762,4354.21993221227,4532.498122777033,4985.733154528795,5501.160863940294,5634.801862880377,5204.973951459767,4745.715256734672,2.480371168596745,2.0897827094648127,1.8713501567246555,1.928793431123646,2.1837595940531354,2.454269955601763,2.6158430720127965,2.659533743370949,2.6290756021838693,2.5741480241437062,1926.533958471662,1488.3355385276461,1391.5354107807325,1764.951199397135,2485.945772352699,3235.4588844630484,3725.557846689982,3862.603208680958,3711.6721003556077,3393.298149014156,1
0.20150603038073717,0.18783302775698008,0.17883171006782306,0.1663270455822794,0.14760654418023417,0.12872687771699853,0.11751704959950714,0.11536714995726392,0.11853957164211587,0.124252300560593,0.5581927071340694,0.5636732486979956,0.5614945579130374,0.5530279532984745,0.5437209170994266,0.5381599107438402,0.5372438964663122,0.5390635796974451,0.5413324527697735,0.542789615301098,6841.930561498065,6933.776940106943,6741.692182471294,6289.054236302491,5892.283608071892,5860.250611185464,6074.6426221076,6147.306107474672,5993.588060074084,5881.320970323658,6081.514907630508,6271.642731148698,6156.442929339361,5704.344980472121,5233.336503703293,5102.959666261586,5263.872875093547,5360.046875114806,5261.534869048816,5164.591288012017,1.9408218565295285,2.0828928106244784,2.395602130236185,2.487114979778351,2.21665242284725,1.8390912118793925,1.7450087921570594,2.087113592181018,2.648635321697243,3.036187123693424,1845.9753969956487,2275.246839267832,2483.752040318825,2179.6829166511743,1509.321335152625,959.682268639579,917.9541765248938,1348.507392284252,1866.748384709592,2082.207532692044,1
0.18723445072555092,0.17554787273843778,0.15585593675847711,0.1366075160718788,0.12366770321486867,0.11698423704693249,0.11547524063777209,0.12034469390940265,0.1321102588759632,0.14915557809237828,0.5469896689840557,0.5466286136494798,0.5418227322965768,0.5369999150524611,0.5365970659308313,0.5401063548090157,0.5436108120962432,0.5456866904770769,0.5489328581608522,0.5553314133096738,10302.384137952236,10424.028435609365,9376.048032246137,7629.0676506180025,5911.6348978771675,4637.648029406025,3889.934208213085,3747.632215716939,4262.093212729923,5165.849313310528,9083.035304175079,9148.99054331737,8230.929640745302,6750.4685818487915,5295.76852465835,4189.141489141172,3520.228337386565,3392.3065476413967,3850.838320908691,4647.475797641426,2.986408664146189,2.995522561592793,2.825300670769176,2.542718041071803,2.27258608494834,2.147267751152371,2.2450868880334833,2.507832509086028,2.7347162009340535,2.751510056779602,2269.3542261600146,1912.3822456560677,1550.1733217582516,1318.7795946449683,1243.036980728149,1338.2735549524245,1652.4025498463795,2132.024102921691,2544.208175824203,2674.1085078940755,1
0.1583388510428403,0.1564572552231508,0.14423846689951098,0.130223928061588,0.126873273852267,0.13846119065429097,0.15677505924972823,0.17074657977981278,0.1772554899764754,0.17982817105462948,0.5536222829599113,0.5451339657683268,0.5355566947261965,0.5285492060482562,0.5256322494901915,0.5258780013052471,0.5272940069378258,0.528653525948478,0.530270461165433,0.5335398942705905,7159.77057170031,6420.086045220795,5294.118827671228,4334.514477740712,3853.132706230139,3708.6535457366635,3532.7937651766833,3272.0161248723994,3338.204081234608,4084.8100087470293,6419.9744083964,5778.3574806943225,4770.417778851707,3895.724162957876,3453.342480930938,3331.7601579116345,3197.00490853459,2978.767052810278,3021.5256626734576,3638.0525322598205,2.4155707644965103,2.645190536992839,2.9094928967620888,3.0942901366199815,3.1353418619363675,3.0684677489219854,2.9947678794832098,2.9850222586339945,3.020680830912909,3.0246836492257136,2087.078646564782,2546.519217513455,2849.2903061316306,2991.4160010238543,3068.275725095836,3165.162754341088,3302.3578752062185,3417.109910005529,3375.110328175204,3079.3580986776706,1
0.17485372863127505,0.16441527649668053,0.14847589018338408,0.13766974613266986,0.13886569271854574,0.14880033393113276,0.15744116926674714,0.15711921249242958,0.14786169908971258,0.13539462221196544,0.5439427064773886,0.541607151748957,0.5403319221394783,0.5410449023856166,0.5429482412306219,0.5444634608402048,0.5447973947647794,0.5444197898574651,0.5441796697540356,0.5439572491665967,5661.1034128778365,4586.082079799371,3759.2335817487456,4019.303977877039,5481.90525447403,7434.1881579981955,8831.928319006245,9038.220687806272,8188.294781804491,6922.110331157814,5023.996723480801,4070.435713848359,3333.4694042577603,3540.644647886209,4791.496930937203,6475.555499595514,7701.294428689864,7919.459431779809,7228.596482241002,6155.381323674057,2.552329797069994,2.42862850073616,2.295024049513594,2.1712034309885073,2.1322769692677945,2.239066386190518,2.493152195833093,2.8279708098028866,3.123173243282062,3.243479641448759,2325.9351173132322,1934.1182413955685,1629.3569251707347,1379.6398390417462,1206.3238193404366,1176.2444143786827,1387.237445830277,1874.086990116656,2485.78883161359,2899.856202617689,1
0.15918834933137085,0.17792055893850783,0.1922775657822005,0.1907853137017247,0.17691962781246487,0.16499618267700525,0.16628273051710593,0.18015220050455602,0.19644715928115938,0.20412386545372238,0.5494455825023731,0.5428696737725682,0.5385859928296068,0.537287794793531,0.5383299625807301,0.540719925951476,0.5436129616574883,0.5456918981931453,0.545316725386671,0.5423596523216379,6301.599455877364,6351.150113092936,6238.841161415614,5889.696317008495,5637.429703263304,5898.453773456711,6715.990473639595,7632.774788749943,8076.548012587443,7869.833140038173,5554.760682363133,5590.147093860491,5454.647555205806,5111.244938982728,4876.713712090083,5116.229577595113,5858.549140447796,6704.800587683355,7156.019695672309,7033.042349576501,2.304056237736347,2.454771882345112,2.6786596997370746,2.821693834874033,2.792665524065691,2.6599069621578346,2.579044909538991,2.645192140864408,2.8242073929169593,2.990037105838327,1381.5610323696521,2002.6981888031755,2458.082514711296,2443.6786224024945,1977.5621393725926,1412.5767330608749,1164.4321448346134,1412.5906422541932,1981.6863867443171,2462.658900535866,1
0.15802765488639248,0.16173783893646773,0.15491906770039593,0.13931357559873767,0.14064544597962325,0.19680782635518765,0.330214937078478,0.5233888214941907,0.723153813676663,0.8759618700860695,0.5473304370916514,0.5412346256562032,0.5354738163879896,0.5354730472721589,0.5433606815503078,0.5556454498210662,0.5657407856866886,0.5714943806965522,0.5795802551458814,0.5983806675998713,7550.25040188534,7791.746958137492,7815.60387092738,7672.404372645866,7510.218748142959,7290.8659949178555,6813.192269698322,6091.8289112636385,5513.992888302375,5506.977600481873,6675.753170908369,6956.503665065355,7010.0339615224875,6848.947914159331,6596.470172751122,6255.928628867295,5730.906867226437,5119.379890193028,4778.263001145304,4994.292679112422,2.790396545518018,3.1980404373414677,3.333148010242072,3.111772429608644,2.694302920488304,2.3242284044886534,2.1548870751517755,2.223280233155699,2.4992090364937143,2.8859542106753118,1808.3002157564904,2328.1544389488345,2575.692071384341,2345.07320967155,1742.6044212785182,1108.5288591027643,839.3066974502331,1169.9158127119802,1988.340459409583,2837.9368327407324,1
0.1793402110513142,0.15766352437963377,0.14296589866309659,0.14990956101734543,0.17331763735622788,0.19599523192924595,0.20707363471101792,0.20876512626848065,0.20958461562826633,0.21612929696731853,0.5348315270698798,0.536762038951917,0.5395159305665734,0.5431794138602293,0.5468910395503103,0.5484836334269867,0.5465320059946377,0.5424818127020562,0.540045785498482,0.5419685396125125,5258.33850214122,4891.745546193933,4748.419827911688,5308.499380745051,6407.594880716759,7304.107039261848,7480.463695243539,7102.942627433677,6689.118889402382,6588.778901235207,4592.689700366356,4286.670082673908,4197.250829954049,4703.241042387176,5626.317268698339,6352.765934861793,6513.455593293033,6289.659579653411,6078.743204658104,6103.436287070766,2.094963693704462,1.8708444886072129,1.8888519237400918,2.114913863853043,2.39916489993086,2.5626548062157095,2.5750252947969257,2.5836733729118984,2.7047243165407897,2.846641166690318,1831.0683520480457,1306.6754051978728,1107.490045072033,1367.4431399444272,1883.2033145742248,2279.7506526627817,2362.8756802556445,2261.370807684336,2229.551898532,2382.569314434561,1
0.1332931919182029,0.1560649098053315,0.17304619907172508,0.18526043766712125,0.19537323562644793,0.20005035802274646,0.19072512404221978,0.1630829655900286,0.12520087298635962,0.0952657282590141,0.5235247885999355,0.5283889956345456,0.5365820158770142,0.5446205624650032,0.5506949006904107,0.5540702921766966,0.553950852807481,0.5501482859794956,0.5442891245534116,0.538907392249365,3466.522096301788,4636.145317202576,5939.147526603632,7087.794870417827,7695.615878792546,7455.70821723481,6460.147114413852,5140.952607187657,3900.603801602171,2962.3644931529943,3159.99640490986,4132.218151703176,5220.330495986637,6197.022322071725,6738.137740037637,6570.237452661237,5749.861266287173,4628.2077789614605,3550.9381294597515,2730.1792510729324,3.5485247096637846,3.1656613021551974,2.5578071226184784,2.137015117732567,2.060458384398134,2.207878195792886,2.439580522877602,2.760609508464846,3.192382619826349,3.5869730327387233,3467.907662391862,2563.0719022926155,1640.3943688845784,1258.6469606695628,1516.0527032109371,2078.884040496419,2576.3546765450383,2891.9881633005334,3070.226067159185,3077.047322433772,1
0.15430387109907717,0.1528478730441105,0.1493546823718266,0.1493990468664755,0.15632735179771587,0.165687539708379,0.16959463209890413,0.1647696410775318,0.15672617603367775,0.155597060716324,0.5327323912554104,0.5384320793150453,0.5460442766284619,0.5528872938813971,0.5555388263388416,0.5516123920369737,0.5417402205976826,0.5292133254644403,0.5180731255155853,0.5113930135135204,3212.2071095779315,3883.508702379545,5171.98649709058,6440.083433565756,7061.851612061756,6762.0689663201865,5791.44625330936,4699.850810105045,3924.8806471269486,3602.503941412927,2989.057182213416,3522.642890716741,4603.149012907826,5716.731662809613,6309.829592098014,6101.338110913929,5270.6337678925065,4286.444174711993,3556.106078895209,3234.9868221313077,2.8369071264559764,2.776411626535106,2.6029579597686694,2.3849222072716545,2.2318931062889167,2.2609059933385542,2.495366251423182,2.8124328034618644,3.0476036608808195,3.1294056051091537,2571.752227465936,2096.882477533166,1509.8576671134635,1221.4264365875015,1417.0122658146875,1953.4326844436887,2508.3408316129617,2833.9167355152217,2911.744395121966,2879.809444489688,1
0.1119807933631608,0.13439002866172267,0.15612689769408408,0.16190613972309184,0.14593038073871087,0.11787180737560317,0.09399957023234398,0.08317290212064964,0.08322880709673022,0.0879836856217158,0.5388996644240698,0.5383386094009646,0.5370752604609353,0.5354983668204062,0.5354938580645104,0.5380108632255918,0.5416505097692844,0.5444931879260386,0.5459666675574886,0.545908700368674,4892.872962033096,5150.622959859986,6280.955876881436,7178.279133857154,7070.838233560493,6201.0396794961825,5242.795586393306,4499.917376583448,3884.403018718238,3320.794869855934,4823.008492935578,5097.017482036607,5963.01576239029,6518.767886091624,6209.026679216081,5336.729999007904,4513.531993441613,3973.4227956922014,3574.2722143662627,3174.617470784238,2.6656684515264324,2.8632637479907137,2.9039429200966422,2.6810021601947436,2.2741945085045336,1.9145890866870015,1.8361177891735359,2.11902801654121,2.635624027466613,3.150107964003979,3456.305971013043,3895.7338052267637,3656.301447884722,2946.3957537846613,2159.2803687308738,1634.3022812278905,1561.658449146175,1941.7348916934238,2601.242366972123,3295.8586696249113,1
0.1584892491489961,0.16126955491924025,0.15969888138208022,0.1472650948727224,0.14037179672140487,0.1749993924131079,0.2841407595654982,0.46928621899210027,0.6902021238490794,0.8875461214217839,0.5486268184015013,0.5447181671733373,0.5385993146379862,0.5358481023114501,0.5405745319849381,0.5518932031019896,0.5641691487206512,0.5727710904865964,0.5805853693797226,0.5960799074572866,7263.993998797837,7664.424847862977,7873.835797277452,7794.961972501407,7592.254727944442,7395.190458691374,7068.483446998189,6464.373604375408,5797.518746805072,5549.246896414776,6407.524047607229,6825.36303443867,7056.67530802475,6986.368402678073,6737.058918046026,6429.7532617342085,6002.474490611178,5417.255501984795,4923.911461156897,4909.551388553963,2.606774617405437,3.0894279500254114,3.398575519575485,3.3439150267681854,2.9891338043653057,2.5625770908800667,2.2677974029769663,2.1938307557740644,2.347272428023609,2.6805532177091407,1658.6608051350213,2186.6951935874945,2616.181111087429,2622.604613781662,2165.0507510047373,1491.0442828438927,993.6875760780188,1002.5062655197092,1576.2298970211302,2416.5460260093423,1
0.14107166179049527,0.12793392957620164,0.11953123478795076,0.1209321001376274,0.1305419491632271,0.1394621253497459,0.13836763210813338,0.12695524158887161,0.1150554644064549,0.11356721462874501,0.5212977320546492,0.5260696948406961,0.5354689095230407,0.5468214821079603,0.556397263993688,0.5600407715573237,0.5562984868963381,0.5484953536653994,0.5419954962924712,0.5395779265148537,6212.495235480707,5330.99241192214,5058.831176621667,5684.704499200979,6986.454928331525,8251.85918525575,8763.530515546398,8290.814671946879,7143.030348068687,5917.729906127543,5405.598447690806,4678.658735991927,4468.641650968243,5002.498103397,6091.082630685016,7144.076815971073,7587.146549747108,7265.109654116337,6442.049974623617,5566.734706480267,2.217367603713615,2.08952926274384,2.1753557739528104,2.446220779029355,2.7650795811732527,2.9388199133754096,2.871733956318582,2.6713415661590365,2.5419638197648613,2.582284077267645,2047.7139985519525,1767.4070871491044,1692.1811106702323,1819.6856478053282,1994.3895913851354,1996.356536065107,1778.531398992496,1603.8377999283844,1818.0691780820757,2448.56603066705,1
