Time,LINEAR_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 04:04:10,0.250020761,0.246617416,0.250947595,0.26867768,0.22
2023-09-08 04:04:15,0.21718429,0.219354005,0.217383489,0.229748302,0.272
2023-09-08 04:04:20,0.190345159,0.189795905,0.19268316,0.191711745,0.114
2023-09-08 04:04:25,0.162928602,0.166846588,0.174019501,0.162326106,0.25
2023-09-08 04:04:30,0.153565854,0.150668897,0.172731683,0.144654525,0.106
2023-09-08 04:04:35,0.148779615,0.150668897,0.179237127,0.142430121,0.16
2023-09-08 04:04:40,0.161382331,0.169520866,0.176050156,0.157902727,0.112
2023-09-08 04:04:45,0.185324684,0.179389923,0.185056508,0.185868676,0.218
2023-09-08 04:04:50,0.20816457,0.218574758,0.202906445,0.215352989,0.214
2023-09-08 04:04:55,0.214319642,0.219351725,0.208926216,0.239246539,0.276
2023-09-08 04:05:00,0.205585296,0.217105119,0.201081544,0.258687209,0.228
2023-09-08 04:05:05,0.185426127,0.173257865,0.18025054,0.273847693,0.202
2023-09-08 04:05:10,0.277845436,0.282733585,0.268320143,0.274168495,0.324
2023-09-08 04:05:15,0.267035861,0.282733585,0.258003324,0.248400213,0.348
2023-09-08 04:05:20,0.239351678,0.246627876,0.229182109,0.205879027,0.132
2023-09-08 04:05:25,0.208384386,0.218574758,0.200488582,0.175701234,0.154
2023-09-08 04:05:30,0.193492403,0.189795905,0.188372359,0.178148888,0.144
2023-09-08 04:05:35,0.205893224,0.216635766,0.214286745,0.20335414,0.228
2023-09-08 04:05:40,0.228058871,0.243058167,0.241907299,0.223836189,0.256
2023-09-08 04:05:45,0.224800735,0.224180163,0.235055074,0.226529345,0.31
2023-09-08 04:05:50,0.206491937,0.218765263,0.213609457,0.227008381,0.112
2023-09-08 04:05:55,0.185651556,0.189702234,0.190688387,0.247639201,0.206
2023-09-08 04:06:00,0.291484747,0.286045448,0.294968188,0.286278168,0.338
2023-09-08 04:06:05,0.320673151,0.320656471,0.328815013,0.315454422,0.356
2023-09-08 04:06:10,0.309283084,0.320656471,0.318016261,0.310208699,0.278
2023-09-08 04:06:15,0.283857016,0.285714706,0.288250059,0.269281182,0.292
2023-09-08 04:06:20,0.240688253,0.246492873,0.246651113,0.212656442,0.194
2023-09-08 04:06:25,0.166502438,0.170036746,0.172446221,0.166093171,0.176
2023-09-08 04:06:30,0.142754593,0.141093015,0.136367783,0.145989448,0.088
2023-09-08 04:06:35,0.142636359,0.141093015,0.146996468,0.153237406,0.212
2023-09-08 04:06:40,0.161236199,0.150785614,0.158737123,0.180079287,0.204
2023-09-08 04:06:45,0.178479623,0.170149666,0.175650105,0.219814076,0.192
2023-09-08 04:06:50,0.254190694,0.246617029,0.261822402,0.263966461,0.18
2023-09-08 04:06:55,0.275259529,0.282357047,0.290003479,0.294023072,0.39
2023-09-08 04:07:00,0.267285252,0.252326289,0.287606239,0.289399194,0.288
2023-09-08 04:07:05,0.240497717,0.243215635,0.256680071,0.247738275,0.264
2023-09-08 04:07:10,0.201074588,0.189559424,0.216394275,0.190038213,0.146
2023-09-08 04:07:15,0.153453896,0.150814119,0.151962265,0.142327858,0.132
2023-09-08 04:07:20,0.147946848,0.150814119,0.146992743,0.115405642,0.112
2023-09-08 04:07:25,0.153851854,0.150814119,0.148739636,0.103292774,0.15
2023-09-08 04:07:30,0.182369459,0.173537884,0.185516194,0.097343378,0.072
2023-09-08 04:07:35,0.210244419,0.219105177,0.21180509,0.097481645,0.124
2023-09-08 04:07:40,0.105290294,0.110718171,0.106188394,0.109057133,0.074
2023-09-08 04:07:45,0.117159922,0.127431328,0.120449722,0.131219511,0.088
2023-09-08 04:07:50,0.131915128,0.125062624,0.156512752,0.152658162,0.244
2023-09-08 04:07:55,0.141255309,0.125062624,0.148960367,0.162283746,0.13
2023-09-08 04:08:00,0.144678017,0.150814119,0.149195299,0.161385089,0.188
2023-09-08 04:08:05,0.154914894,0.150889172,0.148778036,0.159820237,0.068
2023-09-08 04:08:10,0.155269933,0.150889172,0.155691817,0.162890555,0.222
2023-09-08 04:08:15,0.15738241,0.150889172,0.155477151,0.169797765,0.22
2023-09-08 04:08:20,0.161807482,0.154609709,0.162536621,0.183507901,0.122
2023-09-08 04:08:25,0.162946489,0.154609709,0.164422974,0.211483149,0.226
2023-09-08 04:08:30,0.245125516,0.246495692,0.248162821,0.252376091,0.23
2023-09-08 04:08:35,0.272994336,0.282197745,0.278067499,0.286968767,0.264
2023-09-08 04:08:40,0.275485176,0.282197745,0.280032754,0.287807498,0.356
2023-09-08 04:08:45,0.254499229,0.246495692,0.257489741,0.242318282,0.238
2023-09-08 04:08:50,0.219025814,0.21910439,0.21407184,0.169232504,0.184
2023-09-08 04:08:55,0.11056025,0.121441874,0.11844144,0.110301716,0.082
2023-09-08 04:09:00,0.099325633,0.100150244,0.108308516,0.100548644,0.05
2023-09-08 04:09:05,0.116133904,0.121721175,0.124704942,0.140663747,0.174
2023-09-08 04:09:10,0.149243413,0.150889172,0.144058466,0.194778636,0.136
2023-09-08 04:09:15,0.171372283,0.172986188,0.17317301,0.217824532,0.35
2023-09-08 04:09:20,0.186402718,0.189390553,0.167532355,0.192488525,0.18
2023-09-08 04:09:25,0.136075429,0.140928672,0.143022388,0.142821328,0.088
2023-09-08 04:09:30,0.100119049,0.100358795,0.102341644,0.110222136,0.078
2023-09-08 04:09:35,0.097515643,0.100358795,0.09893202,0.117827429,0.14
2023-09-08 04:09:40,0.113973084,0.121709429,0.1121452,0.158596585,0.2
2023-09-08 04:09:45,0.208646218,0.218746377,0.20337534,0.207867366,0.15
2023-09-08 04:09:50,0.250414645,0.246439725,0.247772425,0.23890266,0.238
2023-09-08 04:09:55,0.257464626,0.246439725,0.25568217,0.235012236,0.32
2023-09-08 04:10:00,0.237943723,0.243997836,0.240407914,0.200560754,0.18
2023-09-08 04:10:05,0.205344003,0.189390553,0.206615955,0.159370287,0.08
2023-09-08 04:10:10,0.137103642,0.140928672,0.140834704,0.135445314,0.18
2023-09-08 04:10:15,0.139774172,0.140928672,0.144118458,0.13649717,0.158
2023-09-08 04:10:20,0.14325409,0.125170832,0.140461236,0.154983227,0.11
2023-09-08 04:10:25,0.151885578,0.150883958,0.155376822,0.176480454,0.196
2023-09-08 04:10:30,0.15825012,0.150883958,0.161679387,0.186585403,0.196
2023-09-08 04:10:35,0.179313244,0.17310604,0.175154969,0.178714095,0.186
2023-09-08 04:10:40,0.162861751,0.15471469,0.162132964,0.159396557,0.176
2023-09-08 04:10:45,0.144702729,0.150049385,0.143882081,0.143009369,0.084
2023-09-08 04:10:50,0.141492665,0.108711183,0.135180399,0.139082475,0.154
2023-09-08 04:10:55,0.141730374,0.125169746,0.147890642,0.14641619,0.178
2023-09-08 04:11:00,0.159923099,0.150978721,0.157230854,0.160199252,0.154
2023-09-08 04:11:05,0.166747345,0.15471469,0.164900765,0.179991328,0.192
2023-09-08 04:11:10,0.17103974,0.170551054,0.170272738,0.206595101,0.112
2023-09-08 04:11:15,0.170827329,0.170551054,0.170567274,0.235183703,0.378
2023-09-08 04:11:20,0.167838928,0.15471469,0.166144192,0.257083,0.154
2023-09-08 04:11:25,0.271279752,0.281970178,0.261876374,0.266357287,0.286
2023-09-08 04:11:30,0.266594264,0.281970178,0.260881037,0.263031613,0.31
2023-09-08 04:11:35,0.25326307,0.246263924,0.250603497,0.254066736,0.234
2023-09-08 04:11:40,0.231564649,0.243866404,0.225909784,0.25016912,0.208
2023-09-08 04:11:45,0.207717723,0.21794665,0.202423155,0.25619293,0.284
2023-09-08 04:11:50,0.264688651,0.281813587,0.262420326,0.265779921,0.26
2023-09-08 04:11:55,0.261966344,0.281813587,0.261107475,0.268618948,0.272
2023-09-08 04:12:00,0.248307803,0.246417727,0.249790728,0.262643862,0.3
2023-09-08 04:12:05,0.22932836,0.220998393,0.228318334,0.258763375,0.226
2023-09-08 04:12:10,0.208243207,0.218629316,0.208175808,0.272765111,0.268
2023-09-08 04:12:15,0.310907323,0.320739115,0.320640206,0.310130414,0.296
2023-09-08 04:12:20,0.351192762,0.320739115,0.36409533,0.357081632,0.368
2023-09-08 04:12:25,0.365254185,0.320739115,0.382294178,0.385975368,0.372
2023-09-08 04:12:30,0.33680016,0.320739115,0.351342499,0.372167758,0.39
2023-09-08 04:12:35,0.284429223,0.281813587,0.291920245,0.312993692,0.394
2023-09-08 04:12:40,0.235309491,0.243308902,0.235079184,0.233984668,0.148
2023-09-08 04:12:45,0.174945943,0.170470731,0.176033348,0.171167901,0.14
2023-09-08 04:12:50,0.154731785,0.150968079,0.153428003,0.143470435,0.164
2023-09-08 04:12:55,0.169387171,0.170470731,0.171766609,0.144571963,0.196
2023-09-08 04:13:00,0.196411052,0.1892361,0.198665395,0.157569435,0.124
2023-09-08 04:13:05,0.167278149,0.170998277,0.165621549,0.167979886,0.15
2023-09-08 04:13:10,0.176234877,0.170998277,0.175199106,0.164724241,0.148
2023-09-08 04:13:15,0.189185581,0.189310014,0.188079908,0.143413968,0.238
2023-09-08 04:13:20,0.18687153,0.17325932,0.185739219,0.116537349,0.084
2023-09-08 04:13:25,0.184964551,0.17325932,0.185811594,0.111558571,0.08
2023-09-08 04:13:30,0.144844162,0.12558416,0.141455263,0.147923323,0.09
2023-09-08 04:13:35,0.195685562,0.189310014,0.192404494,0.216655433,0.294
2023-09-08 04:13:40,0.237166303,0.243458039,0.238901123,0.286844203,0.286
2023-09-08 04:13:45,0.231399952,0.302086044,0.22550115,0.328641083,0.308
2023-09-08 04:13:50,0.213544563,0.218922951,0.20181942,0.327643077,0.32
2023-09-08 04:13:55,0.29054432,0.285046887,0.285975605,0.28663007,0.336
2023-09-08 04:14:00,0.234409513,0.243458039,0.228345051,0.223584974,0.196
2023-09-08 04:14:05,0.181517878,0.17325932,0.184033632,0.164855528,0.156
2023-09-08 04:14:10,0.162346683,0.170878322,0.16016385,0.13125148,0.106
2023-09-08 04:14:15,0.162049146,0.153972549,0.161092892,0.127438862,0.17
2023-09-08 04:14:20,0.14282341,0.140671008,0.140559897,0.14374223,0.12
2023-09-08 04:14:25,0.159240374,0.151241197,0.157709301,0.16498732,0.168
2023-09-08 04:14:30,0.175275033,0.171296039,0.173955813,0.177801214,0.18
2023-09-08 04:14:35,0.177228693,0.171296039,0.176064506,0.176161434,0.178
2023-09-08 04:14:40,0.173361226,0.171296039,0.171027496,0.166226647,0.214
2023-09-08 04:14:45,0.158784663,0.151241197,0.160413399,0.164571581,0.1
2023-09-08 04:14:50,0.159473033,0.151241197,0.157180294,0.185609855,0.184
2023-09-08 04:14:55,0.174172323,0.171296039,0.167167827,0.227881159,0.248
2023-09-08 04:15:00,0.175123703,0.171296039,0.182702109,0.273493814,0.262
2023-09-08 04:15:05,0.178297933,0.172933845,0.185179144,0.300202194,0.322
2023-09-08 04:15:10,0.302152194,0.321198689,0.309844404,0.293783137,0.286
2023-09-08 04:15:15,0.27118676,0.281550405,0.276393354,0.253441629,0.228
2023-09-08 04:15:20,0.238855545,0.246115094,0.236478567,0.19216188,0.262
2023-09-08 04:15:25,0.215041145,0.219064008,0.211905032,0.133912585,0.088
2023-09-08 04:15:30,0.203145972,0.2180829,0.203922912,0.103954515,0.088
2023-09-08 04:15:35,0.110287095,0.122200971,0.108447842,0.113053453,0.128
2023-09-08 04:15:40,0.138164964,0.140453335,0.13457559,0.148235553,0.092
2023-09-08 04:15:45,0.161424652,0.151643338,0.168755159,0.181512379,0.258
2023-09-08 04:15:50,0.173881877,0.171575441,0.179995269,0.19260917,0.216
2023-09-08 04:15:55,0.174704148,0.171575441,0.180572078,0.185793186,0.154
2023-09-08 04:16:00,0.182679474,0.172857911,0.18206723,0.182077785,0.154
2023-09-08 04:16:05,0.184521832,0.171575441,0.199197829,0.194168733,0.172
2023-09-08 04:16:10,0.187778705,0.172857911,0.202068478,0.212423173,0.25
2023-09-08 04:16:15,0.192812046,0.172857911,0.194092825,0.216005066,0.232
2023-09-08 04:16:20,0.186474697,0.172857911,0.179878905,0.194327268,0.194
2023-09-08 04:16:25,0.15589757,0.151360561,0.15958406,0.156393276,0.138
2023-09-08 04:16:30,0.12098458,0.123465455,0.120697051,0.123018045,0.136
2023-09-08 04:16:35,0.108670451,0.122200971,0.108736895,0.112757078,0.102
2023-09-08 04:16:40,0.127035364,0.123465455,0.127613574,0.131096915,0.122
2023-09-08 04:16:45,0.144295787,0.151132351,0.150438726,0.166453978,0.138
2023-09-08 04:16:50,0.200897297,0.2167474,0.19810845,0.196804205,0.25
2023-09-08 04:16:55,0.212548796,0.218671977,0.206784263,0.206355606,0.234
2023-09-08 04:17:00,0.201793121,0.218097632,0.198369876,0.197721266,0.154
2023-09-08 04:17:05,0.185461206,0.172653184,0.184756398,0.185070386,0.15
2023-09-08 04:17:10,0.165747314,0.171894686,0.167344123,0.177470924,0.228
2023-09-08 04:17:15,0.168370659,0.171894686,0.168678045,0.173422362,0.16
2023-09-08 04:17:20,0.169023251,0.171894686,0.172603086,0.168282016,0.162
2023-09-08 04:17:25,0.154447466,0.151466494,0.160326704,0.161091625,0.172
2023-09-08 04:17:30,0.14678601,0.151466494,0.145501733,0.155522552,0.162
2023-09-08 04:17:35,0.143737408,0.125715609,0.146159902,0.157164368,0.146
2023-09-08 04:17:40,0.169229212,0.171894686,0.168667987,0.167653747,0.158
2023-09-08 04:17:45,0.182135984,0.172653184,0.187802598,0.179261333,0.146
2023-09-08 04:17:50,0.201592929,0.189107152,0.20295611,0.178870441,0.25
2023-09-08 04:17:55,0.19730415,0.189107152,0.198466718,0.162087325,0.178
2023-09-08 04:18:00,0.18437054,0.172653184,0.183202296,0.140749917,0.088
2023-09-08 04:18:05,0.126755501,0.12346614,0.12297561,0.130156231,0.088
2023-09-08 04:18:10,0.131506482,0.12346614,0.124290079,0.13096966,0.192
2023-09-08 04:18:15,0.151634253,0.151564052,0.150278777,0.1303184,0.124
2023-09-08 04:18:20,0.171934114,0.172158301,0.176389292,0.118825235,0.132
2023-09-08 04:18:25,0.189744735,0.178824084,0.211117357,0.100701211,0.08
2023-09-08 04:18:30,0.097900684,0.098124577,0.087302163,0.088594383,0.084
2023-09-08 04:18:35,0.096597046,0.098124577,0.086159118,0.093378771,0.122
2023-09-08 04:18:40,0.105093257,0.103027223,0.096251465,0.11741871,0.082
2023-09-08 04:18:45,0.139277765,0.140537866,0.131930739,0.151373553,0.136
2023-09-08 04:18:50,0.16187489,0.151564052,0.155912012,0.176511482,0.208
2023-09-08 04:18:55,0.177109466,0.172158301,0.178089291,0.176506245,0.202
2023-09-08 04:19:00,0.16922085,0.172158301,0.160897955,0.150924884,0.136
2023-09-08 04:19:05,0.134586759,0.140537866,0.129598469,0.115388516,0.09
2023-09-08 04:19:10,0.123099702,0.12346614,0.122633219,0.088088539,0.104
2023-09-08 04:19:15,0.127587537,0.12346614,0.127525419,0.077216875,0.072
2023-09-08 04:19:20,0.083251861,0.084314877,0.081236996,0.078452618,0.054
2023-09-08 04:19:25,0.09069983,0.085462086,0.091612495,0.081024602,0.122
2023-09-08 04:19:30,0.104694117,0.103031265,0.102484815,0.077908537,0.082
2023-09-08 04:19:35,0.117165529,0.122746266,0.115123019,0.072562501,0.056
2023-09-08 04:19:40,0.131109803,0.123437299,0.130881011,0.074542934,0.078
2023-09-08 04:19:45,0.089463195,0.084947195,0.086492524,0.087860887,0.034
2023-09-08 04:19:50,0.1114111,0.12218212,0.108747847,0.10612714,0.18
2023-09-08 04:19:55,0.12997933,0.123437299,0.127206638,0.12081782,0.124
2023-09-08 04:20:00,0.139337048,0.140533141,0.137680441,0.130760782,0.08
2023-09-08 04:20:05,0.142850352,0.140533141,0.139576584,0.139661978,0.156
2023-09-08 04:20:10,0.146984334,0.151639836,0.14922905,0.148492794,0.146
2023-09-08 04:20:15,0.154686663,0.151639836,0.152526826,0.156277271,0.2
2023-09-08 04:20:20,0.155987394,0.151639836,0.157828242,0.165297447,0.122
2023-09-08 04:20:25,0.1564572,0.151639836,0.156900778,0.178417822,0.174
2023-09-08 04:20:30,0.156900455,0.151639836,0.153878406,0.191073796,0.176
2023-09-08 04:20:35,0.191025294,0.189007802,0.181542277,0.192194492,0.234
2023-09-08 04:20:40,0.178428293,0.172600634,0.171201304,0.177060152,0.198
2023-09-08 04:20:45,0.160816291,0.152018411,0.154812098,0.156220178,0.13
2023-09-08 04:20:50,0.151122555,0.151716967,0.151297331,0.146452413,0.1
2023-09-08 04:20:55,0.152901283,0.151716967,0.142743066,0.153112204,0.186
2023-09-08 04:21:00,0.169630311,0.172475175,0.174426243,0.16561167,0.164
2023-09-08 04:21:05,0.177887842,0.172475175,0.181074902,0.170391942,0.208
2023-09-08 04:21:10,0.178259298,0.172475175,0.181827918,0.164061036,0.132
2023-09-08 04:21:15,0.171006622,0.172475175,0.175049424,0.152411132,0.136
2023-09-08 04:21:20,0.166304486,0.156928283,0.168662444,0.14069041,0.158
2023-09-08 04:21:25,0.131666138,0.138525836,0.133394048,0.129384516,0.126
2023-09-08 04:21:30,0.120348346,0.123447252,0.122535124,0.118962649,0.14
2023-09-08 04:21:35,0.116474402,0.123447252,0.118562423,0.114109806,0.112
2023-09-08 04:21:40,0.121144886,0.123447252,0.118185207,0.119147555,0.074
2023-09-08 04:21:45,0.132804973,0.14051364,0.130123258,0.129439305,0.12
2023-09-08 04:21:50,0.131487104,0.140486026,0.139978811,0.133307928,0.216
2023-09-08 04:21:55,0.119335544,0.123453382,0.124216825,0.126988802,0.112
2023-09-08 04:22:00,0.105731254,0.121996016,0.112128988,0.122506706,0.086
2023-09-08 04:22:05,0.101579058,0.103909627,0.113654867,0.133980789,0.12
2023-09-08 04:22:10,0.110279673,0.122557178,0.116042599,0.158268303,0.156
2023-09-08 04:22:15,0.179201328,0.172663123,0.17544882,0.174663481,0.176
2023-09-08 04:22:20,0.172646523,0.172538372,0.174511254,0.165748946,0.26
2023-09-08 04:22:25,0.15931363,0.15178926,0.160633504,0.137332944,0.074
2023-09-08 04:22:30,0.14366291,0.140486026,0.139771745,0.114320147,0.08
2023-09-08 04:22:35,0.139765,0.140486026,0.138133869,0.116113533,0.136
2023-09-08 04:22:40,0.146008834,0.140486026,0.141387731,0.139302426,0.118
2023-09-08 04:22:45,0.169549946,0.172538372,0.171241701,0.164011733,0.206
2023-09-08 04:22:50,0.181271143,0.172663123,0.182050616,0.17298931,0.182
2023-09-08 04:22:55,0.177124621,0.172538372,0.177281961,0.163874258,0.124
2023-09-08 04:23:00,0.167117349,0.154637477,0.166093186,0.146541025,0.186
2023-09-08 04:23:05,0.133421712,0.140455433,0.141014293,0.132031266,0.096
2023-09-08 04:23:10,0.130244477,0.123361874,0.136024505,0.123685565,0.1
2023-09-08 04:23:15,0.133201625,0.138607456,0.133250758,0.117239127,0.188
2023-09-08 04:23:20,0.13894999,0.140455433,0.13579835,0.109338385,0.094
2023-09-08 04:23:25,0.144664999,0.151827226,0.145840302,0.103161085,0.056
2023-09-08 04:23:30,0.105863677,0.103383547,0.1094376,0.103414772,0.118
2023-09-08 04:23:35,0.110158795,0.122117499,0.112225719,0.110958795,0.168
2023-09-08 04:23:40,0.115376972,0.122825691,0.119357556,0.124944622,0.064
2023-09-08 04:23:45,0.122611143,0.123361874,0.127679259,0.143649819,0.138
2023-09-08 04:23:50,0.129784645,0.123361874,0.135032251,0.16116938,0.198
2023-09-08 04:23:55,0.171589247,0.172594215,0.16984798,0.169580578,0.158
2023-09-08 04:24:00,0.169327649,0.172594215,0.168214768,0.166060949,0.174
2023-09-08 04:24:05,0.161697447,0.152219382,0.156532228,0.154352107,0.142
2023-09-08 04:24:10,0.152858769,0.151827226,0.149400294,0.13933168,0.118
2023-09-08 04:24:15,0.151794837,0.151827226,0.15096885,0.123528592,0.166
2023-09-08 04:24:20,0.112557813,0.12224215,0.11258994,0.109980595,0.106
2023-09-08 04:24:25,0.104642701,0.103517976,0.107856095,0.104744467,0.08
2023-09-08 04:24:30,0.109481619,0.12224215,0.112875253,0.112373981,0.112
2023-09-08 04:24:35,0.122225747,0.123336795,0.123772919,0.129799265,0.144
2023-09-08 04:24:40,0.138734164,0.140375873,0.13863425,0.147352381,0.13
2023-09-08 04:24:45,0.158812349,0.151894337,0.155255064,0.155838794,0.188
2023-09-08 04:24:50,0.155251576,0.151894337,0.152093887,0.15267109,0.128
2023-09-08 04:24:55,0.14653953,0.151894337,0.14610076,0.142910484,0.154
2023-09-08 04:25:00,0.141115628,0.140375873,0.138944119,0.135370352,0.15
2023-09-08 04:25:05,0.141195588,0.140375873,0.138933167,0.135753426,0.09
2023-09-08 04:25:10,0.142456717,0.140375873,0.143371716,0.140286565,0.15
2023-09-08 04:25:15,0.144756771,0.151894337,0.146502212,0.137029616,0.144
2023-09-08 04:25:20,0.145247224,0.125786547,0.143873066,0.118410361,0.178
2023-09-08 04:25:25,0.142102092,0.125786547,0.134884268,0.093328811,0.04
2023-09-08 04:25:30,0.142495718,0.125786547,0.135093153,0.082288907,0.098
2023-09-08 04:25:35,0.099998939,0.103475171,0.097597182,0.097634358,0.034
2023-09-08 04:25:40,0.131527061,0.123336141,0.125087261,0.129778255,0.18
2023-09-08 04:25:45,0.158684651,0.151952311,0.159410372,0.154663594,0.16
2023-09-08 04:25:50,0.169306519,0.151952311,0.170693099,0.154603702,0.182
2023-09-08 04:25:55,0.165489493,0.151952311,0.165284112,0.131055306,0.088
2023-09-08 04:26:00,0.099486437,0.103475171,0.108228147,0.099528911,0.1
2023-09-08 04:26:05,0.079125108,0.084055448,0.094126813,0.077283314,0.116
2023-09-08 04:26:10,0.079617905,0.084055448,0.093053773,0.075550517,0.04
2023-09-08 04:26:15,0.096296426,0.103475171,0.106074989,0.094912171,0.08
2023-09-08 04:26:20,0.119440027,0.123336141,0.124430358,0.122803671,0.118
2023-09-08 04:26:25,0.141524766,0.14035772,0.138211668,0.141125557,0.198
2023-09-08 04:26:30,0.140056305,0.125805341,0.143769011,0.142979397,0.142
2023-09-08 04:26:35,0.127948973,0.123336141,0.132127374,0.140105988,0.124
2023-09-08 04:26:40,0.121922769,0.123336141,0.124089904,0.149009177,0.092
2023-09-08 04:26:45,0.123000326,0.123336141,0.123007111,0.170689861,0.196
2023-09-08 04:26:50,0.191700909,0.189167101,0.190742627,0.188777661,0.226
2023-09-08 04:26:55,0.188272285,0.189167101,0.188842177,0.187804213,0.186
2023-09-08 04:27:00,0.167706677,0.17276538,0.171556473,0.168935997,0.16
2023-09-08 04:27:05,0.150528841,0.151987364,0.154787973,0.147039022,0.138
2023-09-08 04:27:10,0.143261115,0.126155175,0.137573794,0.136015857,0.132
2023-09-08 04:27:15,0.141803927,0.140250539,0.143857047,0.137633619,0.128
2023-09-08 04:27:20,0.145575889,0.151987364,0.1460509,0.141390554,0.148
2023-09-08 04:27:25,0.149184156,0.151987364,0.146737576,0.134278188,0.152
2023-09-08 04:27:30,0.153980961,0.151987364,0.15464665,0.113131287,0.13
2023-09-08 04:27:35,0.154957381,0.151987364,0.158479586,0.088897578,0.06
2023-09-08 04:27:40,0.078824491,0.084170287,0.073488615,0.077890517,0.078
2023-09-08 04:27:45,0.089289477,0.084800477,0.084220707,0.087835951,0.076
2023-09-08 04:27:50,0.112827169,0.122813864,0.109799623,0.111847452,0.106
2023-09-08 04:27:55,0.138823203,0.140250539,0.136144727,0.135613555,0.182
2023-09-08 04:28:00,0.149148783,0.151987364,0.147978395,0.150250924,0.146
2023-09-08 04:28:05,0.158468235,0.152011593,0.153605506,0.156969591,0.106
2023-09-08 04:28:10,0.171567479,0.172786244,0.17169112,0.15964981,0.198
2023-09-08 04:28:15,0.178916026,0.172786244,0.176849395,0.157475807,0.126
2023-09-08 04:28:20,0.180773048,0.172786244,0.174990639,0.147672427,0.206
2023-09-08 04:28:25,0.173141505,0.172786244,0.16918233,0.132076544,0.092
2023-09-08 04:28:30,0.119340883,0.123298461,0.118761644,0.116996579,0.09
2023-09-08 04:28:35,0.118965727,0.123298461,0.11651466,0.10815065,0.176
2023-09-08 04:28:40,0.128033796,0.123298461,0.127056465,0.108914453,0.064
2023-09-08 04:28:45,0.139240045,0.140127154,0.137920246,0.120638962,0.12
2023-09-08 04:28:50,0.153319486,0.152011593,0.15213874,0.139976127,0.156
2023-09-08 04:28:55,0.158917064,0.152011593,0.15179193,0.157176958,0.118
2023-09-08 04:29:00,0.170881237,0.172786244,0.172234431,0.161075257,0.22
2023-09-08 04:29:05,0.169519819,0.172786244,0.16538015,0.147958611,0.132
2023-09-08 04:29:10,0.157559727,0.152011593,0.156294763,0.125222626,0.118
2023-09-08 04:29:15,0.149636176,0.152011593,0.146453261,0.104673888,0.076
2023-09-08 04:29:20,0.093534078,0.094686948,0.092046142,0.09300963,0.13
2023-09-08 04:29:25,0.095905866,0.10302271,0.09580861,0.090301321,0.078
2023-09-08 04:29:30,0.108999854,0.12268248,0.10887602,0.09495339,0.098
2023-09-08 04:29:35,0.11835433,0.123242798,0.114757322,0.106348063,0.106
2023-09-08 04:29:40,0.135025742,0.139902783,0.13036862,0.122786362,0.12
2023-09-08 04:29:45,0.139062756,0.139902783,0.139198035,0.138795651,0.114
2023-09-08 04:29:50,0.150474167,0.15202736,0.149853513,0.146442676,0.19
2023-09-08 04:29:55,0.152513449,0.15202736,0.153849438,0.141365289,0.136
2023-09-08 04:30:00,0.152002978,0.15202736,0.150412306,0.126884596,0.112
2023-09-08 04:30:05,0.147309281,0.15202736,0.141254425,0.110047375,0.09
2023-09-08 04:30:10,0.093695506,0.090962398,0.099895015,0.095304362,0.13
2023-09-08 04:30:15,0.083739664,0.084978059,0.092638806,0.084728221,0.082
2023-09-08 04:30:20,0.085194923,0.084978059,0.096688852,0.08183758,0.06
2023-09-08 04:30:25,0.100246308,0.10302271,0.109859891,0.09118637,0.118
2023-09-08 04:30:30,0.12051867,0.123242798,0.123913884,0.114260536,0.084
2023-09-08 04:30:35,0.14693512,0.152040788,0.144860387,0.147029389,0.156
2023-09-08 04:30:40,0.178724184,0.172814397,0.174656048,0.181430348,0.212
2023-09-08 04:30:45,0.192429203,0.189370191,0.187777042,0.208660338,0.162
2023-09-08 04:30:50,0.193216582,0.189370191,0.187908858,0.22114239,0.226
2023-09-08 04:30:55,0.175600885,0.172814397,0.173015058,0.215004649,0.276
2023-09-08 04:31:00,0.191558207,0.189370191,0.193718493,0.194115811,0.15
2023-09-08 04:31:05,0.16848917,0.172814397,0.175197899,0.168506333,0.132
2023-09-08 04:31:10,0.155937596,0.152040788,0.153954014,0.146492268,0.212
2023-09-08 04:31:15,0.153711958,0.152040788,0.149842098,0.131575723,0.098
2023-09-08 04:31:20,0.16206989,0.152040788,0.162419036,0.125682573,0.136
2023-09-08 04:31:25,0.128508558,0.123223195,0.131560802,0.129540434,0.116
2023-09-08 04:31:30,0.137210202,0.139856753,0.137171194,0.1395246,0.146
2023-09-08 04:31:35,0.149443698,0.152040788,0.146307439,0.147669655,0.138
2023-09-08 04:31:40,0.161416813,0.152040788,0.15733178,0.146920872,0.17
2023-09-08 04:31:45,0.162529205,0.152040788,0.15613392,0.137414065,0.152
2023-09-08 04:31:50,0.126609795,0.123240027,0.126029551,0.126686709,0.08
2023-09-08 04:31:55,0.124488694,0.123240027,0.124274179,0.121865109,0.132
2023-09-08 04:32:00,0.134473593,0.13981404,0.134850189,0.123242112,0.126
2023-09-08 04:32:05,0.143610199,0.13981404,0.145546526,0.12794546,0.18
2023-09-08 04:32:10,0.153512951,0.152030461,0.156495556,0.136414483,0.068
2023-09-08 04:32:15,0.153066424,0.152030461,0.147019565,0.149703814,0.17
2023-09-08 04:32:20,0.168271253,0.152209398,0.167000517,0.161922288,0.146
2023-09-08 04:32:25,0.181812727,0.172845661,0.184263736,0.161545315,0.192
