Time,RNN,Actual,Raw
2023-09-08 04:28:10,2559.3098,2605.5036295524014,3590.0
2023-09-08 04:28:15,3004.1423,3074.0248473107995,2900.0
2023-09-08 04:28:20,2868.3267,3044.4325298730887,3600.0
2023-09-08 04:28:25,2370.1663,2763.3439754538917,2890.0
2023-09-08 04:28:30,2604.5754,2671.204412301913,1390.0
2023-09-08 04:28:35,2887.6763,2947.6453978722993,2710.0
2023-09-08 04:28:40,3146.851,3305.9349542564883,4120.0
2023-09-08 04:28:45,3097.5662,3291.998515634502,4260.0
2023-09-08 04:28:50,2772.6443,2744.6952343174994,1540.0
2023-09-08 04:28:55,1854.1519,1900.8791233009892,2320.0
2023-09-08 04:29:00,1279.2361,1139.482946961511,907.0
2023-09-08 04:29:05,1196.1252,730.0544129657457,604.0
2023-09-08 04:29:10,1511.3641,765.56876655894,1400.0
2023-09-08 04:29:15,1847.9404,1191.1863368304862,423.0
2023-09-08 04:29:20,1769.9178,1823.185927316404,1970.0
2023-09-08 04:29:25,2369.199,2390.2635141257424,2400.0
2023-09-08 04:29:30,2585.9836,2678.1796211508695,3510.0
2023-09-08 04:29:35,2416.4502,2678.7622862394373,2290.0
2023-09-08 04:29:40,2052.5593,2528.8757008904436,1570.0
2023-09-08 04:29:45,2281.178,2293.7789276168787,2620.0
2023-09-08 04:29:50,2097.552,1925.6250085386337,3100.0
2023-09-08 04:29:55,2014.0756,1460.657563760515,883.0
2023-09-08 04:30:00,1986.5828,1099.8987380346784,530.0
2023-09-08 04:30:05,1940.5204,1012.5280680444696,903.0
2023-09-08 04:30:10,1138.5991,1168.3327346970113,2260.0
2023-09-08 04:30:15,1365.6206,1407.088254085784,608.0
2023-09-08 04:30:20,1544.0837,1561.8262046155212,1060.0
2023-09-08 04:30:25,1630.5327,1510.1609306677653,2920.0
2023-09-08 04:30:30,1648.9099,1242.957049246732,517.0
2023-09-08 04:30:35,896.4191,903.0600077028894,778.0
2023-09-08 04:30:40,794.2558,678.4468194163396,625.0
2023-09-08 04:30:45,981.622,668.2230370454224,1030.0
2023-09-08 04:30:50,1327.968,865.389660728375,700.0
2023-09-08 04:30:55,1681.9203,1186.767443914915,935.0
2023-09-08 04:31:00,1450.1954,1479.5516680484054,1360.0
2023-09-08 04:31:05,1670.5088,1579.7806998325796,2520.0
2023-09-08 04:31:10,1761.707,1433.994268415065,696.0
2023-09-08 04:31:15,1736.579,1137.5282729106445,1280.0
2023-09-08 04:31:20,1669.2349,834.712347825976,717.0
2023-09-08 04:31:25,612.021,619.3779889865048,803.0
2023-09-08 04:31:30,623.0316,531.1568837031664,424.0
2023-09-08 04:31:35,814.07697,590.9383376406569,766.0
2023-09-08 04:31:40,1187.8391,798.6730519993122,696.0
2023-09-08 04:31:45,1504.0726,1087.6515845105605,607.0
2023-09-08 04:31:50,1292.3223,1311.0027442992373,1690.0
2023-09-08 04:31:55,1429.5431,1343.196881958548,2000.0
2023-09-08 04:32:00,1498.6322,1213.7917584694922,630.0
2023-09-08 04:32:05,1518.7874,1078.80485156886,682.0
2023-09-08 04:32:10,1545.9749,1049.150012318779,1530.0
2023-09-08 04:32:15,1099.7355,1105.2816645417265,1080.0
2023-09-08 04:32:20,1234.0112,1165.5712141554002,909.0
2023-09-08 04:32:25,1358.258,1175.5321228393111,1520.0
2023-09-08 04:32:30,1517.4205,1143.8501832519778,1110.0
2023-09-08 04:32:35,1635.1235,1127.5055766417154,1030.0
2023-09-08 04:32:40,1149.7914,1165.301961834169,757.0
2023-09-08 04:32:45,1330.7676,1224.1282447530236,1750.0
2023-09-08 04:32:50,1554.9104,1246.3511352328187,1200.0
2023-09-08 04:32:55,1735.467,1249.5736323745614,1230.0
2023-09-08 04:33:00,1777.6656,1341.0826413418433,1470.0
2023-09-08 04:33:05,1547.7618,1611.0315627166653,1110.0
2023-09-08 04:33:10,1941.5621,2005.405028019932,2150.0
2023-09-08 04:33:15,2193.9636,2313.2373771807834,2290.0
2023-09-08 04:33:20,2242.5774,2312.107456422869,2800.0
2023-09-08 04:33:25,2058.0288,1952.3716125715548,1840.0
2023-09-08 04:33:30,1375.5817,1399.4541529994506,1070.0
2023-09-08 04:33:35,1028.5583,904.1660434563398,1020.0
2023-09-08 04:33:40,1030.2048,649.9906329697795,655.0
2023-09-08 04:33:45,1351.8718,701.4489416931143,643.0
2023-09-08 04:33:50,1686.7385,1033.6469643665373,1180.0
2023-09-08 04:33:55,1484.5237,1564.4303118640914,1720.0
2023-09-08 04:34:00,2003.9558,2139.3004637739677,1450.0
2023-09-08 04:34:05,2267.568,2509.584659796498,2360.0
2023-09-08 04:34:10,2230.6968,2440.253831614274,4020.0
2023-09-08 04:34:15,1972.2745,1935.726151758654,1060.0
2023-09-08 04:34:20,1277.4187,1300.5879075093303,1090.0
2023-09-08 04:34:25,1000.465,897.9513394819649,879.0
2023-09-08 04:34:30,1134.1012,871.9121981518657,850.0
2023-09-08 04:34:35,1559.6444,1103.5043807352565,1080.0
2023-09-08 04:34:40,1918.5758,1363.6504338899306,1910.0
2023-09-08 04:34:45,1443.9294,1481.0836770680653,875.0
2023-09-08 04:34:50,1469.8383,1405.9241244819348,1750.0
2023-09-08 04:34:55,1448.1758,1180.3057526851476,1150.0
2023-09-08 04:35:00,1509.0005,891.0629860998608,651.0
2023-09-08 04:35:05,1558.338,638.4159109369831,909.0
2023-09-08 04:35:10,479.6186,519.3397177536427,500.0
2023-09-08 04:35:15,562.5179,609.0798407539713,531.0
2023-09-08 04:35:20,852.5321,915.4481872211918,687.0
2023-09-08 04:35:25,1245.4758,1339.4709461684895,1450.0
2023-09-08 04:35:30,1536.4208,1716.8875942194313,2020.0
2023-09-08 04:35:35,1889.5586,1926.329160079297,1620.0
2023-09-08 04:35:40,2002.5397,1957.827886716243,2390.0
2023-09-08 04:35:45,1979.1858,1882.0120734867016,1210.0
2023-09-08 04:35:50,1916.3983,1768.3107014029201,2310.0
2023-09-08 04:35:55,1823.6025,1635.963022668249,1300.0
2023-09-08 04:36:00,1443.6233,1465.442610230046,1660.0
2023-09-08 04:36:05,1368.4141,1236.0481002681129,1120.0
2023-09-08 04:36:10,1403.8796,958.2486095470847,1120.0
2023-09-08 04:36:15,1594.9833,688.3253583429221,670.0
2023-09-08 04:36:20,1737.2092,508.7853909308015,309.0
2023-09-08 04:36:25,440.6562,479.80801565194963,677.0
2023-09-08 04:36:30,584.953,600.8631763555998,488.0
2023-09-08 04:36:35,897.1149,808.2651717310705,642.0
2023-09-08 04:36:40,1227.917,1006.9199692638923,1460.0
2023-09-08 04:36:45,1475.698,1121.8036015042176,699.0
2023-09-08 04:36:50,1127.6355,1133.682365754988,1480.0
2023-09-08 04:36:55,1228.3206,1070.5821946200426,850.0
2023-09-08 04:37:00,1326.9348,973.3464632496007,811.0
2023-09-08 04:37:05,1527.8773,884.6866193328387,1180.0
2023-09-08 04:37:10,1651.6033,883.4351666227094,1210.0
2023-09-08 04:37:15,1027.5238,1088.598898888662,694.0
2023-09-08 04:37:20,1425.0319,1538.7396126398503,1030.0
2023-09-08 04:37:25,1774.9382,2053.651690750866,1900.0
2023-09-08 04:37:30,1996.1344,2326.0875322680045,3930.0
2023-09-08 04:37:35,1962.0967,2214.028696140254,1470.0
2023-09-08 04:37:40,1811.0204,1861.5812069923434,1220.0
2023-09-08 04:37:45,1601.4753,1500.2901107213381,1760.0
2023-09-08 04:37:50,1600.2483,1247.2870658742493,1680.0
2023-09-08 04:37:55,1783.2747,1127.5444594560229,1040.0
2023-09-08 04:38:00,1917.9061,1145.4857283508486,682.0
2023-09-08 04:38:05,1221.8093,1253.6602105090017,1120.0
2023-09-08 04:38:10,1423.9889,1358.5862017725008,2110.0
2023-09-08 04:38:15,1610.2352,1456.0516289270863,1990.0
2023-09-08 04:38:20,1737.7358,1671.7770739711448,343.0
2023-09-08 04:38:25,1730.1837,2038.0651724249644,1410.0
2023-09-08 04:38:30,2299.6697,2317.7418791426257,3620.0
2023-09-08 04:38:35,2338.7551,2238.5382947500134,3170.0
2023-09-08 04:38:40,2137.752,1859.3369791816908,498.0
2023-09-08 04:38:45,1871.6138,1528.0804035152526,1330.0
2023-09-08 04:38:50,1655.4546,1510.4154694782567,1980.0
2023-09-08 04:38:55,1748.5709,1784.176777320259,2000.0
2023-09-08 04:39:00,2064.5818,2116.518940599933,1030.0
2023-09-08 04:39:05,2210.194,2225.904674699592,3250.0
2023-09-08 04:39:10,2135.5276,1968.9881997764714,2410.0
2023-09-08 04:39:15,1976.5952,1490.6365969573285,692.0
2023-09-08 04:39:20,1103.6581,1155.4003838288772,1300.0
2023-09-08 04:39:25,1171.9417,1284.2986305978263,1570.0
2023-09-08 04:39:30,1547.0981,1920.7866676867277,1280.0
2023-09-08 04:39:35,1942.3322,2749.8421216675724,2180.0
2023-09-08 04:39:40,2103.4905,3247.174718153002,4410.0
2023-09-08 04:39:45,2997.9211,3087.650871041516,3730.0
2023-09-08 04:39:50,2321.6306,2500.261390521445,2290.0
2023-09-08 04:39:55,1575.8599,2114.60481159291,1010.0
2023-09-08 04:40:00,1286.1694,2362.476084226706,2030.0
2023-09-08 04:40:05,1411.4275,3054.801896774689,3430.0
2023-09-08 04:40:10,3550.39,3570.7759309821913,4360.0
2023-09-08 04:40:15,3559.9924,3424.6287569828664,3220.0
2023-09-08 04:40:20,3107.18,2646.23843972412,3100.0
2023-09-08 04:40:25,2490.0896,1690.335935541829,800.0
2023-09-08 04:40:30,2046.9569,1039.7132140119913,995.0
2023-09-08 04:40:35,861.3531,879.1918177311933,823.0
2023-09-08 04:40:40,1069.636,1087.7423024611085,2010.0
2023-09-08 04:40:45,1514.2087,1445.6126122478017,698.0
2023-09-08 04:40:50,1832.2108,1778.0338732194784,1410.0
2023-09-08 04:40:55,1951.3014,1977.6326701162518,3350.0
2023-09-08 04:41:00,1999.8896,2020.977819424801,1020.0
2023-09-08 04:41:05,2003.4073,1951.7115407283268,1680.0
2023-09-08 04:41:10,1909.6656,1799.0980535857454,2420.0
2023-09-08 04:41:15,1853.5541,1569.4416944581694,1670.0
2023-09-08 04:41:20,1846.905,1320.8125138999164,969.0
2023-09-08 04:41:25,1120.5089,1155.763542315446,1020.0
2023-09-08 04:41:30,1192.388,1130.079725862195,1570.0
2023-09-08 04:41:35,1466.2477,1216.338328891652,702.0
2023-09-08 04:41:40,1737.2742,1343.6379932209818,1840.0
2023-09-08 04:41:45,1874.818,1447.3381134589977,1070.0
2023-09-08 04:41:50,1465.3595,1500.1103182310353,1850.0
2023-09-08 04:41:55,1541.9,1515.104909069561,1370.0
2023-09-08 04:42:00,1574.2123,1513.3125603641276,1180.0
2023-09-08 04:42:05,1655.331,1489.6717136725947,1910.0
2023-09-08 04:42:10,1696.2212,1434.7732955678096,1320.0
2023-09-08 04:42:15,1367.657,1386.9745556922603,1790.0
2023-09-08 04:42:20,1471.968,1407.2859702280984,622.0
2023-09-08 04:42:25,1624.8442,1473.5190932006024,1200.0
2023-09-08 04:42:30,1814.5273,1475.9945837687023,2690.0
2023-09-08 04:42:35,1914.6499,1401.781030436919,1320.0
2023-09-08 04:42:40,1381.217,1460.1608450967228,816.0
2023-09-08 04:42:45,1705.3961,1910.8811929255046,1900.0
2023-09-08 04:42:50,2054.0603,2770.952064068304,2750.0
2023-09-08 04:42:55,2258.8315,3733.230859631297,3450.0
2023-09-08 04:43:00,2239.6045,4365.089344950045,5390.0
2023-09-08 04:43:05,4221.1763,4393.531775803625,3890.0
2023-09-08 04:43:10,3820.6626,3838.032320163168,3690.0
2023-09-08 04:43:15,3191.2068,2928.780426045815,3030.0
2023-09-08 04:43:20,2585.431,1960.3495717687176,2330.0
2023-09-08 04:43:25,2199.0833,1191.090451347898,446.0
2023-09-08 04:43:30,747.28345,763.8363714001099,1110.0
2023-09-08 04:43:35,768.24994,666.1112524184936,815.0
2023-09-08 04:43:40,1168.5942,775.0352232331034,519.0
2023-09-08 04:43:45,1624.5045,935.1935237787919,978.0
2023-09-08 04:43:50,1904.6698,1022.902369695039,1030.0
2023-09-08 04:43:55,984.75726,1015.3373490419916,1710.0
2023-09-08 04:44:00,991.02155,1010.8338583550575,250.0
2023-09-08 04:44:05,1041.9751,1111.6509266783928,842.0
2023-09-08 04:44:10,1245.6499,1276.5454665263828,1400.0
2023-09-08 04:44:15,1469.0719,1372.8949259821657,2160.0
