Time,ARIMA,SARIMA,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 05:08:10,5399.532515991282,5572.674170003632,6430.73046875,7493.90625,6346.5576171875,6636.56982421875,5648.341796875,6655.711706822623,9350.0
2023-09-08 05:08:15,5390.381601904824,5807.225003023817,6903.34716796875,7056.6640625,6983.541015625,7118.22900390625,6288.0771484375,7436.398144590663,2910.0
2023-09-08 05:08:20,5383.9185898089245,6004.39924339996,6971.35693359375,6616.7080078125,7246.09716796875,7065.45361328125,6337.60009765625,7641.627019817394,9170.0
2023-09-08 05:08:25,5379.353961078166,6029.537681364141,6598.3642578125,6506.513671875,6774.9287109375,6386.69921875,7293.6103515625,7221.127451069266,11300.0
2023-09-08 05:08:30,6656.700336588676,6585.273970394022,6669.16015625,6849.5634765625,6656.43896484375,6538.80078125,6099.369140625,6910.7337489680895,6340.0
2023-09-08 05:08:35,6258.069135092301,6064.435332089575,6306.36376953125,6246.05078125,6156.099609375,6623.03857421875,5870.2197265625,7738.402213356966,260.0
2023-09-08 05:08:40,5976.532634223315,5750.559127400147,6359.4921875,6025.51953125,6179.8671875,6773.51025390625,6125.080078125,9681.99953610493,13800.0
2023-09-08 05:08:45,5777.695209997572,5622.265078729235,6705.28955078125,6021.89697265625,6547.05517578125,6654.96044921875,6355.15478515625,11235.097597660804,11400.0
2023-09-08 05:08:50,5637.264675588371,5556.045958722219,6705.68505859375,6431.259765625,6878.353515625,6459.0029296875,6536.34716796875,10796.58988307397,14100.0
2023-09-08 05:08:55,9338.236216568965,9283.21500009246,8404.6005859375,7039.26318359375,8294.29296875,8263.6611328125,9652.9609375,8305.540330577414,6290.0
2023-09-08 05:09:00,8309.449945846329,8136.828300955831,5810.30126953125,4832.6318359375,5488.68310546875,5450.42041015625,8236.884765625,5304.0902793261,5160.0
2023-09-08 05:09:05,7583.699248236824,7354.520976071429,4399.5556640625,4212.3017578125,3919.74609375,4308.71728515625,6544.2509765625,3541.288373295879,1720.0
2023-09-08 05:09:10,7071.723058361438,6941.141375444094,4481.73974609375,4574.8515625,4177.44189453125,4755.255859375,6862.17431640625,3581.413100272689,2160.0
2023-09-08 05:09:15,6710.552728298108,6781.436021089236,5660.884765625,5864.75927734375,5494.109375,5783.08837890625,6588.88134765625,4641.021766414589,9110.0
2023-09-08 05:09:20,5702.652997716892,5662.031209059759,5400.794921875,4630.15576171875,6002.23974609375,5088.0771484375,5893.03759765625,5599.950411389491,4960.0
2023-09-08 05:09:25,6452.035569319753,6245.714822129812,5688.86962890625,5873.01806640625,6763.8525390625,5326.7353515625,7323.634765625,5970.722138523423,2910.0
2023-09-08 05:09:30,6981.008551711421,6502.846268534742,5546.03955078125,6347.7119140625,6790.12060546875,5438.96142578125,7245.294921875,5968.40556948187,9530.0
2023-09-08 05:09:35,7354.3991624669425,6652.48481713097,5937.3984375,6569.57958984375,6699.427734375,5946.6142578125,7248.99853515625,6071.031455202093,5180.0
2023-09-08 05:09:40,7617.967535222037,6858.881475729932,5972.35791015625,6550.7626953125,6728.04052734375,6057.5166015625,6954.3642578125,6565.346332925356,4440.0
2023-09-08 05:09:45,7171.1583938202975,7206.608226000477,7378.47265625,7542.3330078125,7046.17822265625,7429.84423828125,6895.88525390625,7151.328168123897,5190.0
2023-09-08 05:09:50,7598.693565409762,7653.718265532575,7982.390625,7292.16455078125,7309.1337890625,7860.1396484375,6467.919921875,7103.036329384564,14000.0
2023-09-08 05:09:55,7900.41473397813,7849.145859779567,7960.244140625,7083.046875,7301.0859375,7755.52294921875,6956.55224609375,6197.170767881976,3990.0
2023-09-08 05:10:00,8113.346136145148,7875.627498423763,7287.748046875,6836.705078125,6720.16162109375,6891.5126953125,7320.56494140625,5232.0018445089145,2750.0
2023-09-08 05:10:05,8263.616606871297,7923.004655394092,6662.47900390625,6254.7373046875,6360.3681640625,6593.802734375,6974.44775390625,5227.271763409795,6130.0
2023-09-08 05:10:10,5796.155655546219,5907.810121926381,6386.3037109375,6183.607421875,6114.291015625,6450.0517578125,6202.6875,6274.611045525722,5330.0
2023-09-08 05:10:15,6197.422749975008,6557.837964960736,7555.64501953125,7383.9345703125,7330.63818359375,7481.99462890625,6570.50341796875,7383.658589543426,6770.0
2023-09-08 05:10:20,6480.459909748744,7036.551533969565,8010.982421875,7982.04248046875,7810.81494140625,7770.373046875,6674.3525390625,7398.523126276021,12000.0
2023-09-08 05:10:25,6680.102578995826,7239.184921450443,7599.0439453125,7617.72900390625,7267.2294921875,7182.7392578125,6913.8564453125,6096.532083696695,3540.0
2023-09-08 05:10:30,6820.922234676238,7217.011613900654,6692.49658203125,6685.5029296875,6737.78955078125,6526.13623046875,6659.81689453125,4451.791410292463,4530.0
2023-09-08 05:10:35,3218.1907674374843,3223.7634158682195,3758.144775390625,4233.4619140625,3672.478759765625,3943.382568359375,3677.288330078125,3796.282464687975,3550.0
2023-09-08 05:10:40,2347.8205894353923,2426.8047218743486,4251.25390625,5138.6103515625,4127.53759765625,4751.07666015625,4707.77099609375,4676.91408742756,2730.0
2023-09-08 05:10:45,1733.7286212258318,1969.112080994241,5466.6728515625,5770.873046875,4992.59912109375,5793.1025390625,5647.802734375,6391.868989237585,6950.0
2023-09-08 05:10:50,1300.4544179608097,1659.0772579856662,6477.1337890625,6888.9248046875,5962.109375,6650.26611328125,6876.73046875,7565.246967051662,10300.0
2023-09-08 05:10:55,994.7566643128124,1344.6182734891804,6748.85498046875,6623.9951171875,6387.783203125,6561.7666015625,7413.26318359375,7301.753039098384,6230.0
2023-09-08 05:11:00,6390.268384171717,6364.164067541706,5981.50634765625,5392.21630859375,5755.73095703125,6014.09619140625,6334.69677734375,5893.418747705863,6970.0
2023-09-08 05:11:05,5748.0562210834205,5740.769839087416,4630.12890625,3395.61572265625,4742.14599609375,4552.9111328125,5807.810546875,4455.263664657124,1730.0
2023-09-08 05:11:10,5295.567569530936,5468.219579463963,4307.31494140625,4217.89453125,4789.2255859375,4303.65380859375,4673.82080078125,3963.2173047588144,4830.0
2023-09-08 05:11:15,4976.753956909222,5420.505028688234,5073.14306640625,4282.431640625,5577.9521484375,5194.501953125,5154.5634765625,4632.962065810954,5540.0
2023-09-08 05:11:20,4752.1248546230645,5366.518407851461,5989.87939453125,5744.2978515625,6367.41015625,6179.537109375,5355.38720703125,5982.051525004929,4840.0
2023-09-08 05:11:25,7263.97490650615,7153.306970368627,7464.5693359375,7321.8056640625,7427.541015625,7219.85791015625,6905.24169921875,7214.666750705652,6930.0
2023-09-08 05:11:30,8167.596624655524,7802.722875843254,7976.4716796875,7711.6376953125,8134.66455078125,7664.103515625,6930.11328125,7622.772260414671,10000.0
2023-09-08 05:11:35,8804.5552926182,8223.344682968058,7494.40576171875,7487.076171875,7873.8544921875,7715.72900390625,6647.71044921875,6949.056678841484,5100.0
2023-09-08 05:11:40,9253.544439895117,8636.786882328423,6776.94482421875,6997.115234375,7357.01708984375,6907.28076171875,6577.798828125,5519.368766465388,5820.0
2023-09-08 05:11:45,9570.034762598852,9073.54439774554,6334.41455078125,6364.01513671875,6865.45703125,6447.4013671875,6807.2919921875,4034.977814005849,4960.0
2023-09-08 05:11:50,2916.725564434956,2886.5262345647707,3179.46044921875,3445.8681640625,3221.651123046875,3010.11962890625,3192.128173828125,3235.317092568677,2040.0
2023-09-08 05:11:55,2128.299467659824,1964.7830513441831,3188.113525390625,3618.546142578125,3431.5078125,3015.2705078125,3492.45068359375,3572.70302396892,4180.0
2023-09-08 05:12:00,1572.4179925144786,1186.5664694149864,3979.18408203125,4876.69775390625,4903.69189453125,4126.3046875,5249.49853515625,4927.659122504137,3450.0
2023-09-08 05:12:05,1180.492591169098,637.7753485198521,5302.27783203125,5552.7763671875,6246.99658203125,5654.82275390625,6404.9833984375,6571.435660235536,7450.0
2023-09-08 05:12:10,904.1647639473424,400.8180875522861,6279.15185546875,6472.2939453125,6871.58935546875,6779.8671875,7444.65380859375,7568.440907444462,8460.0
2023-09-08 05:12:15,7955.483122671985,8020.194398663879,7347.4873046875,6461.50927734375,7583.62939453125,7260.3271484375,7883.59326171875,7417.761006154141,6920.0
2023-09-08 05:12:20,8228.284618015805,8375.893279660111,6425.22998046875,6201.6220703125,6792.02490234375,6495.33203125,7447.11328125,6415.403342635838,8290.0
2023-09-08 05:12:25,8420.56507976873,8504.499793754789,5419.044921875,5878.25341796875,5955.67236328125,5574.4892578125,6437.03955078125,5366.808209264991,2370.0
2023-09-08 05:12:30,8556.091374906233,8420.61960107662,5312.59423828125,5580.34716796875,5648.1201171875,5330.7958984375,6057.376953125,4837.998506395627,4200.0
2023-09-08 05:12:35,8651.615259685015,8271.324455809157,5790.9814453125,5851.45703125,5860.3330078125,6024.18017578125,6312.30078125,4683.064740889953,7200.0
2023-09-08 05:12:40,4597.83228326375,4647.340209967198,4498.04248046875,4501.64990234375,4947.22265625,4449.5595703125,7017.78466796875,4377.433060169632,3570.0
2023-09-08 05:12:45,4537.766650320676,4714.4523168175365,3918.010009765625,4260.990234375,4998.4208984375,4599.12744140625,6867.30859375,3711.520357632734,4710.0
2023-09-08 05:12:50,4495.436763780564,4800.670941759861,4097.990234375,4518.03759765625,5197.42626953125,5059.3115234375,6950.2021484375,3013.180655662139,1540.0
2023-09-08 05:12:55,4465.605740503127,4819.494779715318,4923.609375,5609.84521484375,5587.98974609375,5841.859375,7544.91552734375,2779.67299516207,3250.0
2023-09-08 05:13:00,4444.583006389827,4782.475535563832,5955.93505859375,6129.6328125,6554.82373046875,6639.51220703125,6806.748046875,3252.384831116453,2280.0
2023-09-08 05:13:05,3965.192717124624,4019.541402999013,4178.0908203125,4574.55859375,4337.3369140625,4421.33984375,4735.1728515625,4344.023390488203,7170.0
2023-09-08 05:13:10,4467.542121669705,4696.947073165196,5327.55908203125,5672.03125,5348.6904296875,5295.3017578125,6157.45068359375,5795.299250853652,2620.0
2023-09-08 05:13:15,4821.571488067461,5289.081518036389,6447.1845703125,6689.36474609375,5912.84326171875,6386.7041015625,7315.21728515625,7210.585967969948,8490.0
2023-09-08 05:13:20,5071.072713983116,5691.5623305074,6954.4208984375,6382.16455078125,6176.5927734375,6445.0048828125,7793.12890625,8028.964381590051,7040.0
2023-09-08 05:13:25,5246.908019304864,5835.634291679724,6575.74462890625,6664.4228515625,6133.3818359375,6767.26171875,7656.05810546875,7793.881694507906,10200.0
2023-09-08 05:13:30,7084.743738985618,7020.745718931578,6458.548828125,6045.72509765625,6809.3662109375,6690.9248046875,7094.5498046875,6619.507743885391,5950.0
2023-09-08 05:13:35,6584.812457892703,6415.257237572072,5388.01611328125,4315.58154296875,5771.71728515625,5800.58935546875,6165.052734375,5252.421887520998,4650.0
2023-09-08 05:13:40,6232.3686437252245,6043.275720266194,4857.2041015625,4345.39990234375,5381.2060546875,4671.00048828125,6017.7509765625,4523.512793882184,2480.0
2023-09-08 05:13:45,5983.9012106144855,5868.2056900721145,4983.3291015625,5163.8564453125,5460.857421875,5498.8359375,5472.11767578125,4797.608018347722,8130.000000000001
2023-09-08 05:13:50,5808.735516580477,5767.922279289087,5838.4892578125,6520.9921875,6013.0107421875,6128.16796875,5708.02294921875,5951.86771701957,6100.0
2023-09-08 05:13:55,7247.700482191977,7207.346091869558,7636.80859375,8317.703125,6942.07763671875,7574.91748046875,7159.91064453125,7533.237096247224,1690.0
2023-09-08 05:14:00,8161.599535191744,8041.667365768106,8781.4306640625,9348.3486328125,7631.62255859375,8526.0615234375,7804.74755859375,8792.179992691908,14400.0
2023-09-08 05:14:05,8806.136007429155,8680.439963474459,8943.7626953125,9483.3134765625,7382.62109375,8555.734375,7717.125,9060.873789479338,10500.0
2023-09-08 05:14:10,9260.701818259851,9292.08512951468,8123.02978515625,8014.42919921875,6913.6015625,7788.4814453125,6626.52392578125,8355.440507828029,4180.0
2023-09-08 05:14:15,9581.288914997582,9873.108585136417,7143.609375,7266.61572265625,6237.126953125,6909.15576171875,6529.8486328125,7260.039877855033,8010.0
2023-09-08 05:14:20,6307.104559309743,6255.910564009773,6530.392578125,5685.71337890625,6149.3271484375,6341.35791015625,6233.39208984375,6241.288482930532,7020.0
2023-09-08 05:14:25,5634.944748671604,5383.362159344425,5749.38134765625,4434.53515625,5570.86181640625,5711.7626953125,5362.7177734375,5436.493139926476,6470.0
2023-09-08 05:14:30,5160.831970768908,4571.30655677547,5727.7119140625,4990.19775390625,5919.9677734375,5294.27099609375,5096.1435546875,4923.101489174883,3000.0
2023-09-08 05:14:35,4826.413098035047,3915.74305994181,5739.669921875,5548.04833984375,6120.41796875,5903.349609375,5629.5029296875,4776.475000076149,5270.0
2023-09-08 05:14:40,4590.528330416448,3520.541226651876,5788.03564453125,5912.46044921875,6849.38818359375,6027.8837890625,6588.99169921875,4924.895027070416,5480.0
2023-09-08 05:14:45,5140.60193971509,5198.968517096363,5174.61767578125,5360.38720703125,5572.02978515625,5465.12744140625,4629.6494140625,5211.201617150999,4530.0
2023-09-08 05:14:50,5292.751956331638,5453.269034369074,5090.68115234375,5398.05615234375,6177.22705078125,5424.5068359375,6242.80078125,5613.456510870221,7610.0
2023-09-08 05:14:55,5400.071778735982,5592.303850959439,5677.2607421875,5497.33251953125,6859.77490234375,5346.123046875,6760.64453125,6269.272257945966,3620.0
2023-09-08 05:15:00,5475.770385525666,5618.911035800787,5706.69873046875,6098.26220703125,7116.83837890625,6302.0810546875,7466.42236328125,7193.724661410844,8500.0
2023-09-08 05:15:05,5529.164799917347,5643.667354672013,5909.015625,6346.86181640625,7107.267578125,6219.666015625,7324.2763671875,8016.051054832686,5700.0
2023-09-08 05:15:10,8546.950446478453,8626.013368249754,8198.455078125,7520.259765625,8710.7060546875,8200.06640625,8978.3720703125,8175.930150975305,12400.0
2023-09-08 05:15:15,8921.545102599119,9177.240081264015,7535.08447265625,7370.07421875,8444.1376953125,7668.27294921875,7637.5302734375,7477.810992872189,6220.0
2023-09-08 05:15:20,9185.85347929394,9567.838286220383,6475.4306640625,6755.92822265625,7537.6826171875,6757.32763671875,7865.7353515625,6316.113181899132,3050.0
2023-09-08 05:15:25,9372.345509678236,9708.185652054715,5726.93798828125,6426.80859375,6520.69775390625,6100.71875,7247.70947265625,5325.386965061387,9690.0
2023-09-08 05:15:30,9503.931492051452,9646.27167134167,5656.42138671875,6396.7578125,5850.408203125,6058.427734375,6309.62451171875,5002.358195514654,3210.0
2023-09-08 05:15:35,5092.247097448412,5102.080031955103,5700.9814453125,5567.482421875,5684.00146484375,5654.47216796875,5163.34912109375,5539.878872640047,4310.0
2023-09-08 05:15:40,5155.66144728439,5246.093267407689,6738.818359375,6553.6728515625,6357.7470703125,6547.060546875,5797.27490234375,6644.915378827911,6510.0
2023-09-08 05:15:45,5200.39866932859,5459.074483340844,7309.693359375,6968.54345703125,6979.5087890625,7293.69970703125,6091.81689453125,7590.662981562997,9600.0
2023-09-08 05:15:50,5231.959649475965,5651.265741101166,7556.365234375,7221.06005859375,7030.70849609375,7439.23681640625,6405.3466796875,7787.856971440951,7510.0
2023-09-08 05:15:55,5254.225123780089,5738.604168727827,7112.1455078125,6025.548828125,6872.95703125,7306.01123046875,6507.73779296875,7335.336016048438,7150.0
2023-09-08 05:16:00,6782.371332827388,6762.294412293677,6790.28466796875,7165.25146484375,7071.95068359375,6701.53466796875,6929.30224609375,6923.846619971269,6640.0
2023-09-08 05:16:05,6392.261192203496,6381.27872743265,6700.35595703125,6890.08544921875,6646.39599609375,6679.349609375,6106.0,7222.55813376377,7900.0
2023-09-08 05:16:10,6117.043033728886,6230.591308944863,6842.99267578125,6723.10205078125,6657.4404296875,6821.42919921875,5738.7294921875,8278.980700562422,3940.0
2023-09-08 05:16:15,5922.8798298885085,6229.500904169383,6798.9638671875,6483.46435546875,6569.357421875,6587.53271484375,5863.2841796875,9398.848923766782,16000.0
2023-09-08 05:16:20,5785.899952054474,6212.132746531021,6581.0302734375,6239.76806640625,6576.33203125,6665.88720703125,5960.55810546875,9649.814838395016,4630.0
2023-09-08 05:16:25,9311.544759443335,9217.468657953606,8465.9267578125,7877.22705078125,8559.6669921875,8513.22265625,8600.201171875,8551.755672721214,11400.0
2023-09-08 05:16:30,9072.985510973984,8759.192245646778,6761.87744140625,6731.16064453125,7267.74609375,6657.314453125,7675.10009765625,6414.919229059905,6660.0
2023-09-08 05:16:35,8904.745638246746,8395.22007339226,5709.958984375,6157.0087890625,6185.501953125,5468.20556640625,5901.81884765625,4214.152907146273,3560.0
2023-09-08 05:16:40,8786.097315212173,8224.632000792753,5481.703125,6217.87890625,5811.36669921875,5350.31884765625,5949.0302734375,3041.144906209345,1640.0
2023-09-08 05:16:45,8702.422593336107,8213.24432904523,6012.6142578125,7136.85498046875,6000.7880859375,5905.99365234375,6161.73388671875,3374.9182166378555,4070.000000000001
2023-09-08 05:16:50,4301.296957695386,4283.558318402821,4898.13037109375,5005.3583984375,4807.35009765625,5048.46630859375,4342.58837890625,4784.886489150221,3300.0
2023-09-08 05:16:55,4954.863080915994,4852.901388191289,6295.166015625,6546.47216796875,6639.98388671875,6230.12890625,5896.41015625,6404.239791157989,10500.0
2023-09-08 05:17:00,5415.9581584368725,5182.212508605999,7241.78857421875,6905.79638671875,7751.96826171875,7119.71533203125,5645.5146484375,7696.814436514514,5560.0
2023-09-08 05:17:05,5741.2636829434105,5457.016436387338,7126.23291015625,7281.54638671875,7713.73779296875,6923.7353515625,6239.99755859375,8704.730008368475,7230.0
2023-09-08 05:17:10,5970.768809832739,5810.085600082652,6645.5166015625,6676.62890625,7022.46337890625,6944.6748046875,5968.67578125,9619.919549933536,12600.0
2023-09-08 05:17:15,10382.964827886832,10427.456840742983,10319.3984375,11146.2275390625,10160.3779296875,10289.013671875,9245.6416015625,10284.974757957032,6600.0
2023-09-08 05:17:20,10921.836499982528,10988.228432602333,10417.466796875,10864.341796875,9892.474609375,10333.177734375,8537.2373046875,10124.38323133024,10400.0
2023-09-08 05:17:25,11302.394099088706,11214.580883027656,9449.4658203125,9190.373046875,8709.7255859375,9335.390625,7957.140625,8630.546874230015,13400.0
2023-09-08 05:17:30,11571.148412475102,11175.11688273826,7876.34033203125,8092.36328125,7223.03955078125,7778.56982421875,7231.921875,6103.960032545396,4130.0
2023-09-08 05:17:35,11760.945912599758,11068.34516061068,6813.70556640625,6990.00927734375,6209.169921875,6460.9501953125,7036.14306640625,3725.9828499678633,1560.0
2023-09-08 05:17:40,2075.220013263269,2145.614508194373,2511.4560546875,3070.40185546875,2927.480712890625,2882.87060546875,3131.544921875,2592.053791235601,2460.0
2023-09-08 05:17:45,907.520257163428,1161.304853563399,3269.880859375,3537.732666015625,3410.4365234375,3405.228271484375,4038.336181640625,2809.792554598125,3710.0
2023-09-08 05:17:50,81.52472947295848,529.9513942410679,5017.01611328125,5105.33642578125,4907.32080078125,4774.31005859375,4963.859375,3705.5603140886456,4170.0
2023-09-08 05:17:55,-502.759550968667,37.80116907315687,6133.005859375,6746.95068359375,6417.47900390625,5686.033203125,6962.14404296875,4708.028647699836,6100.0
2023-09-08 05:18:00,-916.0645979411712,-382.1221248575516,6927.7294921875,7195.89697265625,7161.71484375,6241.75537109375,6817.60107421875,5822.638281454066,4270.0
2023-09-08 05:18:05,6886.074218721651,6940.60238745106,7243.09130859375,7892.4892578125,6251.6328125,7499.24072265625,5332.244140625,7261.690961972266,6450.0
2023-09-08 05:18:10,7637.863223555584,7879.185966332389,8617.8203125,9332.82421875,6867.0537109375,9330.439453125,5751.10595703125,8773.757142554186,7750.0
2023-09-08 05:18:15,8169.3354899916785,8677.552885640654,8856.8115234375,9278.0791015625,7439.45654296875,9657.0693359375,5408.99951171875,9602.707216146808,11600.0
2023-09-08 05:18:20,8545.056294864467,9224.388975204583,8256.1240234375,8580.4326171875,7227.57177734375,8720.7490234375,4886.953125,9285.010972669885,13000.0
2023-09-08 05:18:25,8810.669633752079,9427.553261273715,7002.17236328125,6633.47314453125,7152.00537109375,7512.90478515625,5979.33984375,8289.529303055253,2320.0
2023-09-08 05:18:30,7359.327464824843,7265.953439159144,7463.70703125,7468.0048828125,7116.9755859375,7641.55126953125,7341.716796875,7552.150915443805,9510.0
2023-09-08 05:18:35,6701.573242186374,6454.500027338423,7541.53076171875,7514.99560546875,6241.1396484375,8029.8701171875,6655.29931640625,7483.257264785361,7070.0
2023-09-08 05:18:40,6236.469218932904,5965.273467577862,7996.2607421875,7494.03369140625,6027.06982421875,7922.67236328125,5170.9912109375,7686.444928275923,7740.0
2023-09-08 05:18:45,5907.589912649129,5761.984479665536,7920.64794921875,7630.95947265625,6523.2265625,7649.869140625,5959.34423828125,7531.33075267558,8570.0
2023-09-08 05:18:50,5675.036348942903,5680.546043842087,7510.23046875,6861.0693359375,6657.2705078125,7100.94189453125,6093.16943359375,6839.0842386067,6720.0
2023-09-08 05:18:55,6058.1297117006725,6010.272167791558,5977.7451171875,5897.9892578125,5500.06201171875,6035.5732421875,5820.193359375,6100.160507235462,7530.0
2023-09-08 05:19:00,5506.03662160829,5360.48538353223,5670.9794921875,5621.80712890625,5175.03515625,5511.10107421875,5145.392578125,6017.881767509302,2590.0
2023-09-08 05:19:05,5115.7363293040335,4943.989827115371,5813.533203125,6179.2822265625,5328.66357421875,5545.12451171875,5520.55126953125,6697.856789115155,5540.0
2023-09-08 05:19:10,4839.814893396733,4797.941756911969,6077.65576171875,6220.88232421875,6033.56884765625,6163.03662109375,4738.5126953125,7405.397736964482,12100.0
2023-09-08 05:19:15,4644.753192715768,4812.973625167115,6301.27734375,6224.87451171875,6769.48876953125,6229.6640625,5212.14208984375,7342.977187212752,6380.0
2023-09-08 05:19:20,6849.682497133782,6783.850614198181,6486.439453125,6154.07373046875,6343.3994140625,6398.77783203125,7836.27099609375,6510.923631863922,4970.0
2023-09-08 05:19:25,6501.103244860921,6213.446714193568,5571.7509765625,5455.2822265625,5257.173828125,5589.6005859375,6790.28369140625,5622.761398994978,6170.0
2023-09-08 05:19:30,6254.784973939223,5636.143501273046,5295.521484375,5231.65087890625,4888.4267578125,5402.37451171875,5922.2333984375,5455.482434473917,4970.0
2023-09-08 05:19:35,6080.72788306463,5178.174770335543,5710.94580078125,5578.10302734375,5595.001953125,5294.29931640625,6555.84912109375,6467.752680087378,9720.0
2023-09-08 05:19:40,5957.733065139178,4932.194359692457,6267.66064453125,6216.68603515625,6322.09814453125,6000.83154296875,5906.68896484375,8608.879626883432,2720.0
2023-09-08 05:19:45,10840.192195868502,10886.54346730392,11011.294921875,11828.2060546875,10632.2587890625,10990.2431640625,9800.1005859375,11033.72067419022,12700.0
2023-09-08 05:19:50,12418.99233169528,12531.945661084994,12490.9697265625,12957.7607421875,11191.5009765625,12728.373046875,9044.970703125,12278.875623773258,14400.0
2023-09-08 05:19:55,13536.09708139892,13641.153111740268,12028.369140625,12070.2724609375,9814.064453125,11604.0126953125,7772.583984375,11341.054553015494,12300.0
2023-09-08 05:20:00,14326.52203354584,14379.61156673952,9841.783203125,8941.0341796875,7456.4267578125,9482.28515625,6339.1630859375,8704.755021908531,8950.0
2023-09-08 05:20:05,14885.799581280024,14961.563274615122,7455.814453125,6368.2451171875,6123.5986328125,6993.4462890625,4849.31787109375,6042.933452170312,2920.0
2023-09-08 05:20:10,4180.57225447973,4255.485514647151,4814.47509765625,5027.7216796875,4968.58984375,4858.23583984375,4533.70263671875,4820.161369452533,4530.0
2023-09-08 05:20:15,2862.3479802964384,3084.013066193412,5324.59228515625,5395.376953125,5155.2236328125,5434.7314453125,4571.1357421875,5249.77144322208,7330.0
2023-09-08 05:20:20,1929.276973876784,2211.588055448557,6447.38037109375,6260.20703125,5715.890625,6196.9150390625,4634.8642578125,6451.555417604979,5740.0
2023-09-08 05:20:25,1268.8267606075858,1430.9576775738833,7210.392578125,6782.5087890625,6326.98681640625,6916.27490234375,6158.28955078125,7293.164736819389,5810.0
2023-09-08 05:20:30,801.3441347342587,721.0741003550166,7548.2724609375,6954.1474609375,6583.92041015625,6876.95166015625,6037.57275390625,7119.199775093612,12000.0
2023-09-08 05:20:35,6478.097975941933,6507.87968905194,5965.93310546875,5859.31298828125,5721.88818359375,5788.0634765625,6485.142578125,6069.051377385508,1820.0
2023-09-08 05:20:40,6025.142133706958,6191.912003652174,5097.64306640625,5095.2333984375,4894.58251953125,4699.0458984375,5329.70068359375,4843.47079090621,5240.0
2023-09-08 05:20:45,5705.1165226631565,6107.99480867605,4764.43408203125,5910.896484375,4855.2841796875,4491.70947265625,5323.6953125,4125.864240411387,4810.0
2023-09-08 05:20:50,5479.0097321676085,6069.525696347009,5163.51611328125,5142.9443359375,5490.4775390625,5090.8486328125,5853.0,4277.850191754637,5670.0
2023-09-08 05:20:55,5319.259140515116,5923.001927741254,5797.97314453125,6059.32080078125,6243.234375,6016.8984375,6499.87255859375,5367.0816951091165,2720.0
2023-09-08 05:21:00,6682.581648472887,6643.8630960682,7197.46142578125,7032.25146484375,6564.13623046875,7249.08056640625,6730.71728515625,7076.06090322052,7370.0
2023-09-08 05:21:05,7612.355256084807,7562.629109754676,8733.3349609375,8571.67578125,7201.25146484375,8809.1513671875,6605.318359375,8642.137262960146,9220.0
2023-09-08 05:21:10,8269.503862742822,8374.587486136239,9281.171875,9283.322265625,7619.9384765625,9452.7197265625,6401.19091796875,9279.55440259858,11500.0
2023-09-08 05:21:15,8733.965628163054,9115.793712598745,8849.5400390625,8498.62890625,6836.5439453125,8959.3115234375,6246.142578125,8761.371623490022,5770.0
2023-09-08 05:21:20,9062.239521391506,9660.364446054356,7570.37841796875,7240.41162109375,6355.4873046875,7157.22509765625,5404.00732421875,7498.788184955545,8870.0
2023-09-08 05:21:25,6244.34636831882,6132.694595965646,5975.283203125,5859.4130859375,6286.3740234375,6312.55419921875,6550.96826171875,6172.193559911057,6860.0
2023-09-08 05:21:30,5357.40177022314,4969.997799582674,5141.21923828125,5441.60986328125,5512.4443359375,5620.89501953125,5830.2080078125,5365.53467745484,3310.0
2023-09-08 05:21:35,4730.293593775191,4060.096485827826,5145.625,5011.88916015625,5475.6259765625,5070.79296875,5413.64306640625,5296.7164249126,7380.0
2023-09-08 05:21:40,4286.901001033511,3476.9822143150664,5587.20166015625,5806.97119140625,5709.12939453125,5087.087890625,5413.35205078125,5673.709128457155,857.0
2023-09-08 05:21:45,3973.4032686139626,3180.427890146948,6275.73291015625,6195.6904296875,5997.9970703125,5850.3486328125,6097.537109375,5969.680003555373,14000.0
2023-09-08 05:21:50,6080.844180213533,6079.977068977593,5868.69677734375,5281.1083984375,6393.05615234375,6108.46435546875,6726.9658203125,6032.453908949811,1660.0
2023-09-08 05:21:55,6159.422634452258,6117.974811958564,5737.52734375,5654.025390625,6445.9853515625,5897.90380859375,6161.73046875,6228.775504613606,5590.0
2023-09-08 05:22:00,6214.967268129838,6092.183187311064,5957.333984375,5922.97802734375,6245.81640625,6079.89013671875,7412.43408203125,6811.756251583038,5570.0
2023-09-08 05:22:05,6254.230019736068,6109.837760429135,6331.74169921875,6495.654296875,6570.037109375,6221.61181640625,6359.40087890625,7490.794380287543,11000.0
2023-09-08 05:22:10,6281.98362186874,6249.843478680036,6727.2431640625,6524.27685546875,7052.7744140625,6287.28125,6056.4755859375,7898.623305570439,7970.0
2023-09-08 05:22:15,8091.708718236423,8118.89522653534,8439.0185546875,8280.3388671875,7848.54052734375,8170.81787109375,8387.5146484375,8118.921777066326,5480.0
2023-09-08 05:22:20,8228.19981276349,8245.914314973941,8173.04052734375,8337.458984375,7468.86865234375,8447.07421875,7924.79052734375,8410.593354622852,8920.0
2023-09-08 05:22:25,8324.684672121686,8177.228748753521,8224.2158203125,7710.79052734375,6737.34521484375,8280.5009765625,7289.1806640625,8691.10018918213,7970.0
