Time,ARIMA,SARIMA,ETS,GP,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 04:06:45,0.1497104852067833,0.1847257865522546,0.176360532146773,0.1176467497663218,0.1319622695446014,0.1322816163301468,0.1487156450748443,0.1415381580591201,0.130213481883215,0.09
2023-09-08 04:06:50,0.1144887307342418,0.1132557621278959,0.1180997642265709,0.1046492242279732,0.1188975572586059,0.1211307495832443,0.1037490889430046,0.1167734861373901,0.1114583007312554,0.1639999999999999
2023-09-08 04:06:55,0.1027451260803269,0.1007669701682177,0.1076083276970999,0.0699272858351882,0.1068060100078582,0.1094066798686981,0.0909455865621566,0.1039986163377761,0.0985357868024255,0.074
2023-09-08 04:07:00,0.0939747328982094,0.0976893160922071,0.0992529685687731,0.0329599936838036,0.1121842935681343,0.1075865626335144,0.0908337384462356,0.12485371530056,0.1024808498993955,0.068
2023-09-08 04:07:05,0.0874248022052264,0.1040997015383577,0.0919437897460216,0.0015340509212435,0.1194077655673027,0.1201932281255722,0.1070290505886077,0.1167075261473655,0.121847578635775,0.106
2023-09-08 04:07:10,0.0825331638040708,0.1118003504189594,0.0825713239595634,-0.0191565234952832,0.1280525624752044,0.128055602312088,0.123003177344799,0.118007555603981,0.1420996755956574,0.228
2023-09-08 04:07:15,0.1560884844573652,0.151959531735916,0.1576703183882544,0.144986355334769,0.1435380429029464,0.1448586285114288,0.1410948634147644,0.1535190790891647,0.1499890275289239,0.1119999999999999
2023-09-08 04:07:20,0.1665328397583012,0.1518587348890839,0.1689080614692613,0.1137751269063294,0.1493661552667617,0.1464271694421768,0.133923128247261,0.1832213401794433,0.145044158998778,0.118
2023-09-08 04:07:25,0.174330827330409,0.1488532452532585,0.1785907872363703,0.0476013827843662,0.1377658247947693,0.1405256986618042,0.1259588003158569,0.1691946685314178,0.1357360224535851,0.174
2023-09-08 04:07:30,0.1801529779967407,0.1498595498646011,0.1894138460853628,-0.0389254925778796,0.1244661659002304,0.1334819197654724,0.1314808130264282,0.1513190120458603,0.1299817296535756,0.1119999999999999
2023-09-08 04:07:35,0.1844999249581224,0.1556966612888834,0.2024827212543945,-0.122741830223723,0.134487047791481,0.1273950338363647,0.1339846402406692,0.1384840905666351,0.1303821896866702,0.104
2023-09-08 04:07:40,0.1333054824417541,0.1323451268559055,0.132763726384177,0.1299597893195534,0.1371191293001175,0.1297959834337234,0.1423007845878601,0.1315667629241943,0.1341128057178637,0.176
2023-09-08 04:07:45,0.1354856012490222,0.1297596356579138,0.1364205564302507,0.1133620614347182,0.1420687735080719,0.1346361488103866,0.1463238298892974,0.1342467367649078,0.1367079933633125,0.126
2023-09-08 04:07:50,0.137111479466501,0.1224288844314196,0.1411286183054827,0.0719639739508763,0.1496795266866684,0.1353783905506134,0.1486299335956573,0.1318644285202026,0.1370555779743879,0.124
2023-09-08 04:07:55,0.1383240188791508,0.116303030592861,0.1474745800204253,0.0092686297404538,0.1488146334886551,0.1391650885343551,0.1469728946685791,0.1306954175233841,0.1381031038295452,0.16
2023-09-08 04:08:00,0.1392283005230179,0.1187652128008311,0.1560357982504736,-0.0600945789595595,0.1447193771600723,0.144886314868927,0.1444745808839798,0.1248405873775482,0.1431960890334296,0.128
2023-09-08 04:08:05,0.1499171925408011,0.1537516934740409,0.1494124235571682,0.1521977693203755,0.1508203744888305,0.1514710187911987,0.1508184820413589,0.1439087092876434,0.151903261821996,0.13
2023-09-08 04:08:10,0.1549310520753984,0.1647150487405106,0.1535761170922127,0.1579699126382205,0.1529526561498642,0.1558163166046142,0.154091790318489,0.1352603584527969,0.1588358260454485,0.19
2023-09-08 04:08:15,0.1586713288625513,0.1676145596857227,0.1530216081847101,0.1527031421825393,0.1598462015390396,0.1524848937988281,0.1513189226388931,0.1258696615695953,0.158046587250619,0.162
2023-09-08 04:08:20,0.1614615287770046,0.1612801076153897,0.1480924342041106,0.1324840550956469,0.1559962332248687,0.1497040390968322,0.1454012095928192,0.1176173314452171,0.1491872043392421,0.142
2023-09-08 04:08:25,0.1635429831734696,0.1522495317805927,0.1415995211053525,0.0998785977818688,0.1560360342264175,0.1448971927165985,0.140052244067192,0.1258312612771988,0.1375340395514081,0.118
2023-09-08 04:08:30,0.1270356478175331,0.1300863654919335,0.1270454568734297,0.1295884637217872,0.1224092692136764,0.1232095062732696,0.1326628029346466,0.1123324036598205,0.1283674734546403,0.158
2023-09-08 04:08:35,0.1180879997814565,0.1291705857400517,0.118835841126587,0.1298949730743217,0.1232394054532051,0.1201444566249847,0.1267961412668228,0.117188736796379,0.1229958123533312,0.098
2023-09-08 04:08:40,0.1104620312134162,0.1304803894486398,0.1126129723669442,0.1372223482403334,0.128918707370758,0.1254869252443313,0.1298304349184036,0.1324116885662078,0.1190908562690013,0.1119999999999999
2023-09-08 04:08:45,0.103962513533881,0.1286839771632063,0.1076596195503021,0.1459392044290166,0.1413813978433609,0.1287260800600052,0.1347830891609192,0.1380766183137893,0.1140906425434952,0.16
2023-09-08 04:08:50,0.0984230558650374,0.1225725847636271,0.1037437102853005,0.149375498378792,0.1468137353658676,0.1333836615085601,0.1387174278497696,0.1520109623670578,0.109491623139201,0.088
2023-09-08 04:08:55,0.1064182264082677,0.107467189450669,0.1065302339435868,0.1073691354503383,0.113690473139286,0.1097995862364769,0.1062438860535621,0.1010292693972587,0.1103128675349108,0.084
2023-09-08 04:09:00,0.1038000057644877,0.1107133741364843,0.10579807362296,0.1124139059261448,0.1226258873939514,0.1185165122151374,0.1100186556577682,0.1038889810442924,0.1183521331624487,0.132
2023-09-08 04:09:05,0.1015695487361058,0.1204644684535632,0.1062064021792707,0.1252370234895794,0.1334605067968368,0.1234075650572776,0.1182930320501327,0.1235919520258903,0.1288766289614583,0.126
2023-09-08 04:09:10,0.0996694267707257,0.1303104335566157,0.1045664428196913,0.1418734965535604,0.1399044096469879,0.1308637857437133,0.1291202902793884,0.1276775449514389,0.1369131961911826,0.182
2023-09-08 04:09:15,0.0980507165972599,0.1323517135175976,0.09819338771133,0.1553574478629267,0.1454115957021713,0.139406681060791,0.1350051760673523,0.1402925699949264,0.1440762930646875,0.102
2023-09-08 04:09:20,0.1511795664748384,0.1472200243361582,0.146839711109712,0.1485537751124845,0.1614197939634323,0.14106485247612,0.1492138057947158,0.1467961221933365,0.1548272300220517,0.146
2023-09-08 04:09:25,0.1564795937495208,0.1456395836910869,0.148029194102651,0.157157349849188,0.1688142716884613,0.134957805275917,0.1495090276002884,0.1228170841932296,0.1663932669979304,0.166
2023-09-08 04:09:30,0.160434149274898,0.146651833784492,0.1503845648193274,0.1729243577011388,0.1523242443799972,0.129641443490982,0.1481432467699051,0.1324375867843628,0.1671552961938334,0.1639999999999999
2023-09-08 04:09:35,0.1633847962419419,0.1516297714155881,0.1550210493084045,0.1938411213104975,0.16345776617527,0.1292356550693512,0.1423815339803695,0.1450446844100952,0.1487171734139478,0.218
2023-09-08 04:09:40,0.1655863881701005,0.1567692446336037,0.1616354729765481,0.2127780398724874,0.1652972847223281,0.1271599680185318,0.1395618319511413,0.1560180336236953,0.1185784100382186,0.076
2023-09-08 04:09:45,0.090927589691603,0.0876049732598815,0.0897069284129902,0.0811581396416443,0.101261593401432,0.1001268178224563,0.1005350947380065,0.0990352556109428,0.0967685475436504,0.0579999999999999
2023-09-08 04:09:50,0.0702648417726153,0.0583209022247376,0.0618806013895305,0.0582874006528442,0.1017193272709846,0.0957361906766891,0.0973989591002464,0.0801645517349243,0.0988152091829957,0.138
2023-09-08 04:09:55,0.0548241009117069,0.0335753334521056,0.0357250014033685,0.0639349206927306,0.1018731519579887,0.097244419157505,0.1045727804303169,0.0896557196974754,0.1240149803551857,0.11
2023-09-08 04:10:00,0.0432856318141557,0.0179270680108662,0.0118385267570452,0.0993178912302212,0.1223824843764305,0.113914743065834,0.118912287056446,0.1185785010457038,0.157772519306885,0.146
2023-09-08 04:10:05,0.0346632301875468,0.0111927283018842,-0.0108883326092096,0.1513652567665602,0.1433126628398895,0.1332378536462783,0.1334686875343322,0.1467569023370742,0.1811740956022691,0.184
2023-09-08 04:10:10,0.1930850423810548,0.1922508793448635,0.2025137829613948,0.172820400044614,0.1741376221179962,0.1910070329904556,0.1803414970636367,0.1814600080251693,0.1823755854359476,0.244
2023-09-08 04:10:15,0.2019750304277673,0.1962735658723043,0.2191316022985808,0.1350477157513268,0.1712775230407714,0.1808431893587112,0.1689926236867904,0.1733537167310714,0.1647309740005545,0.12
2023-09-08 04:10:20,0.2086102617774238,0.1940142842082452,0.2313908494636159,0.083039809709156,0.1650900244712829,0.1701491326093673,0.1552577316761016,0.1683874726295471,0.1423131154688977,0.108
2023-09-08 04:10:25,0.2135626075884788,0.1900661632780099,0.2420852713769025,0.036724316479507,0.1517765074968338,0.161037802696228,0.1472839415073394,0.1712549328804016,0.126067110283572,0.152
2023-09-08 04:10:30,0.2172588960432202,0.1863578573478777,0.253872363140309,0.0093957696128761,0.1461981385946273,0.1572815030813217,0.1476610898971557,0.161282405257225,0.118143905437622,0.146
2023-09-08 04:10:35,0.1145412814901237,0.1155252019327278,0.1123800324724674,0.1102029556213803,0.1140008866786956,0.1149366050958633,0.112173393368721,0.1240728422999382,0.1184633005998809,0.104
2023-09-08 04:10:40,0.111852734449744,0.1145097958056898,0.1085255307965923,0.0930074679408559,0.1214184314012527,0.1117820367217063,0.1138642355799675,0.1316143423318863,0.1282396274886185,0.11
2023-09-08 04:10:45,0.1098463398624451,0.1128826328232753,0.1059624795832973,0.0631678545377329,0.1247755959630012,0.1090084239840507,0.1221956685185432,0.1390517652034759,0.1438089605116582,0.126
2023-09-08 04:10:50,0.1083490183800679,0.1105569634069547,0.1045619435369546,0.0252722635900393,0.1344577670097351,0.1209761574864387,0.1333616077899933,0.1232054382562637,0.1533250316584511,0.18
2023-09-08 04:10:55,0.1072316052671234,0.1102831269445027,0.1049427034884855,-0.0114781317106253,0.1365029513835907,0.1327092051506042,0.1427618265151977,0.1274710446596145,0.1463788053766091,0.174
2023-09-08 04:11:00,0.1319182838748682,0.1356603113325676,0.1417288416191128,0.1092421559986007,0.1105799376964569,0.1211412250995636,0.1209356635808944,0.1475359797477722,0.1270380657051238,0.126
2023-09-08 04:11:05,0.1211268986378665,0.1323292532155301,0.1381628224918629,0.0374687931143356,0.0943557173013687,0.1071616485714912,0.1049464866518974,0.1420885473489761,0.1128148362263861,0.072
2023-09-08 04:11:10,0.1130736624306275,0.1276447858695083,0.132433172742999,-0.0590056640207699,0.0987527146935463,0.1006830111145973,0.102300688624382,0.1552912443876266,0.1178658450227771,0.122
2023-09-08 04:11:15,0.1070638117965115,0.1161903243580128,0.1219130819356388,-0.1588497383490335,0.1205944418907165,0.1133377850055694,0.1143882200121879,0.138700246810913,0.1381182319566338,0.12
2023-09-08 04:11:20,0.1025788688847516,0.1003576804647908,0.1070459095887215,-0.2381816009276089,0.1155610978603363,0.1288053095340728,0.1306836903095245,0.1409705579280853,0.1542970460861108,0.192
2023-09-08 04:11:25,0.1615540504078678,0.1629302920976593,0.1689534636858478,0.1361784382854765,0.1497436612844467,0.1575041562318802,0.1365606188774109,0.1825425177812576,0.1497343501881221,0.168
2023-09-08 04:11:30,0.1669642025657017,0.1735733848435009,0.1847419709252157,0.0598584534797161,0.1196712255477905,0.1472202986478805,0.1284848749637603,0.1756239384412765,0.1253199661720199,0.1
2023-09-08 04:11:35,0.1709975123273016,0.1873456923844953,0.2027170675474613,-0.0714495757786295,0.1075437366962432,0.1368155628442764,0.1199006363749504,0.1697520166635513,0.0980457377502327,0.104
2023-09-08 04:11:40,0.1740043755648654,0.2029948490391631,0.2226279106944034,-0.2282347403796762,0.1158121079206466,0.1270491629838943,0.1263701766729354,0.1689284145832061,0.0865282994896618,0.076
2023-09-08 04:11:45,0.1762460150777765,0.2187084173944845,0.2438483817320105,-0.3682888665551029,0.1293131113052368,0.1333262026309967,0.1419495046138763,0.1483334153890609,0.0966653600540422,0.09
2023-09-08 04:11:50,0.1142475774539171,0.1191090067493279,0.1079155054969972,0.117361949704545,0.1203509047627449,0.1192398071289062,0.1166991367936134,0.102076843380928,0.1167921519547895,0.084
2023-09-08 04:11:55,0.1273448241744068,0.1486734111263977,0.1208371924517753,0.1211507811209493,0.1456807851791381,0.1336632072925567,0.1364090740680694,0.1187474876642227,0.1261949222112658,0.1939999999999999
2023-09-08 04:12:00,0.1371011517044371,0.1857704990483785,0.1359628378828706,0.0888400926369676,0.1536693423986435,0.1411637961864471,0.1465794593095779,0.1284761726856231,0.1134901524926128,0.122
2023-09-08 04:12:05,0.1443687804591368,0.2221405167354809,0.1521830730419128,0.0200056670839803,0.1453702747821808,0.1429512202739715,0.1459147185087204,0.1250320225954055,0.0885849230851045,0.066
2023-09-08 04:12:10,0.1497825416877919,0.2464780716071781,0.1663541182296647,-0.0668491271192408,0.1480376720428466,0.1408971846103668,0.1451621800661087,0.1326416581869125,0.0735943214248872,0.03
2023-09-08 04:12:15,0.0694179438753626,0.0655683047538803,0.0539317142131154,0.0885178448529675,0.0954111367464065,0.0827334448695182,0.0858219265937805,0.0871978402137756,0.0822392697547362,0.1159999999999999
2023-09-08 04:12:20,0.0658651394382792,0.0512003917906865,0.0299271247675335,0.1379611174276629,0.1037528067827224,0.1053322255611419,0.1138291731476783,0.0876731127500534,0.1104474093070936,0.106
2023-09-08 04:12:25,0.0628428026838839,0.0339926103213407,0.0043097597525826,0.2077301323029061,0.1235261410474777,0.1153237968683242,0.1357951462268829,0.1175877824425697,0.1435630377325955,0.154
2023-09-08 04:12:30,0.0602717297135779,0.0183189777554774,-0.0202754926937767,0.2735623764549406,0.1320344656705856,0.1280045509338379,0.1494260877370834,0.1288446933031082,0.1673428017260501,0.14
2023-09-08 04:12:35,0.0580845425283561,0.0066496794139618,-0.0426838071435221,0.3135719509431225,0.1321272999048233,0.1378003805875778,0.1465091258287429,0.1270994395017624,0.1739303162534264,0.23
2023-09-08 04:12:40,0.1713418592067536,0.172833610102755,0.1825374414818477,0.1698507844337236,0.1632300019264221,0.1651752591133117,0.1682802885770797,0.1602885723114013,0.163417682005283,0.096
2023-09-08 04:12:45,0.1694136940180099,0.1745597260119971,0.1925750006688403,0.1663560576414262,0.1568545997142791,0.156036227941513,0.1492662727832794,0.1566438972949981,0.1427977311502302,0.184
2023-09-08 04:12:50,0.1679773862377198,0.1770513399976704,0.2037797489228472,0.1705551905597815,0.1441257297992706,0.1420267075300216,0.1321107894182205,0.1294789463281631,0.124051554823435,0.15
2023-09-08 04:12:55,0.1669074675130352,0.1789060819349649,0.2165856134964438,0.1812163838185885,0.1495615392923355,0.1384209841489792,0.1298992782831192,0.1378582268953323,0.1205734763382985,0.068
2023-09-08 04:13:00,0.1661104753271406,0.1811539084478716,0.2314562876207692,0.1907355178564254,0.139139637351036,0.1365529298782348,0.1299488544464111,0.138020858168602,0.138200564170869,0.138
2023-09-08 04:13:05,0.1639127307823271,0.1661289854906212,0.1568487953949677,0.1801286699935609,0.1928815990686416,0.1523845046758651,0.1722015589475631,0.1333869099617004,0.1668520032747683,0.146
2023-09-08 04:13:10,0.1858080446933249,0.1932806512873456,0.1735120652395134,0.2398355275372834,0.1901556551456451,0.1713331192731857,0.1999346166849136,0.1481326967477798,0.1866116805110982,0.2739999999999999
2023-09-08 04:13:15,0.2044531001064108,0.2175044384167039,0.1856484846818817,0.3028155114221054,0.182130679488182,0.1713208854198455,0.1994145214557647,0.1548471748828888,0.1857909900320156,0.136
2023-09-08 04:13:20,0.2203303829245588,0.2373782016186759,0.1935628369719721,0.3514080664258743,0.1748173832893371,0.1699259281158447,0.1894557923078537,0.120413452386856,0.1703170581478729,0.182
2023-09-08 04:13:25,0.2338507562408287,0.2532346208372812,0.1998861577550804,0.371552411738139,0.1634343564510345,0.1640656739473343,0.1648149937391281,0.1360346525907516,0.1548000388287934,0.114
2023-09-08 04:13:30,0.1437546152377331,0.1441534943402335,0.1402516408002883,0.1639279821789614,0.1449002921581268,0.1444886177778244,0.1542305052280426,0.1172685623168945,0.1488723887833171,0.2
2023-09-08 04:13:35,0.1343544438936559,0.1359548413180603,0.1277665053214305,0.2114469284779616,0.1438307166099548,0.1491912603378296,0.1549487262964248,0.1103965640068054,0.1534219454598096,0.11
2023-09-08 04:13:40,0.1263544590520127,0.1294082656257957,0.1172015472397272,0.2905837683162247,0.1538430601358413,0.1550650596618652,0.1578190922737121,0.1249865815043449,0.1650740278663589,0.212
2023-09-08 04:13:45,0.1195460983185836,0.1228901226802027,0.1080111114934841,0.3770604411948053,0.1598367094993591,0.1578941941261291,0.1539952605962753,0.1306819021701812,0.180094049137169,0.14
2023-09-08 04:13:50,0.1137518653551399,0.1157972005057855,0.1000009168531428,0.4413273898982055,0.1595278680324554,0.1537110209465026,0.1525076925754547,0.1199317052960395,0.1948153394464064,0.192
2023-09-08 04:13:55,0.2066895645730139,0.2060081243366833,0.2112130253354919,0.2171689061414667,0.2104523181915283,0.2077390998601913,0.2057379931211471,0.2010570615530014,0.20621499229944,0.266
2023-09-08 04:14:00,0.2155345887606978,0.2145722946906267,0.2297815470330225,0.2519199051230743,0.206359401345253,0.2079242318868637,0.2065691798925399,0.1758054047822952,0.2136084406931241,0.1639999999999999
2023-09-08 04:14:05,0.2221231831360401,0.22385379785116,0.2494271741006714,0.2958734657117965,0.199117511510849,0.1990210711956024,0.1920833885669708,0.1590731590986251,0.2168464270148461,0.1639999999999999
2023-09-08 04:14:10,0.2270309793072746,0.2337797436009139,0.267048481581907,0.3369589782434765,0.1846023648977279,0.1767437756061554,0.1803436577320099,0.150830939412117,0.214224815579035,0.326
2023-09-08 04:14:15,0.2306867610850278,0.2411729132124502,0.2800519652045241,0.3600569762881314,0.1684368699789047,0.1585258841514587,0.1703968644142151,0.1487640887498855,0.2085373247997394,0.188
2023-09-08 04:14:20,0.2039506782300716,0.201279816503062,0.1985774820906931,0.2049829599309198,0.2207676321268081,0.207900121808052,0.2022324949502945,0.2300350069999694,0.211222834508083,0.172
2023-09-08 04:14:25,0.2005363989564866,0.1921355112704624,0.1870443517075474,0.2082288003887917,0.203960508108139,0.1997163295745849,0.2019870281219482,0.1944652795791626,0.2296762762019309,0.178
2023-09-08 04:14:30,0.1979948246753715,0.1842979682939906,0.1765262326774117,0.2178655307829951,0.200747549533844,0.1892936676740646,0.1952362954616546,0.1937146186828613,0.2525087550660896,0.326
2023-09-08 04:14:35,0.196102888102871,0.1790419315666053,0.1681162206913996,0.2281819423694635,0.1828266233205795,0.1835446804761886,0.1955360472202301,0.1761088371276855,0.2572848114085832,0.252
2023-09-08 04:14:40,0.1946945389466172,0.1760947107208794,0.1616540999592341,0.2311644980296883,0.1847249567508697,0.1809934228658676,0.1894393861293792,0.1870265752077102,0.2331054952312732,0.258
2023-09-08 04:14:45,0.1976335218978911,0.1997159457222293,0.2103181980489346,0.1680396471762542,0.1945243328809738,0.1966765969991684,0.1851907819509506,0.2313140481710434,0.1902536567122616,0.15
2023-09-08 04:14:50,0.1674453648395773,0.1747084116472833,0.1887089803230149,0.0752346363535245,0.1469664573669433,0.1592549979686737,0.159666895866394,0.2090310305356979,0.1488460032098839,0.13
2023-09-08 04:14:55,0.1417539600222483,0.1557600692362187,0.1687652428683671,-0.0217202581068569,0.1486784517765045,0.1487197875976562,0.1542211174964904,0.1884930878877639,0.1235808208626865,0.174
2023-09-08 04:15:00,0.1198894824984009,0.1419829963521491,0.1509745307913437,-0.0981078438177185,0.1581566333770752,0.1478537023067474,0.1580185294151306,0.1895033121109008,0.1191756424990239,0.102
2023-09-08 04:15:05,0.1012818827665102,0.1322242756327864,0.1342488566519176,-0.1390631853106967,0.1717127412557602,0.1701835840940475,0.1647450923919677,0.1929038763046264,0.1320852630040034,0.088
2023-09-08 04:15:10,0.1492900289623382,0.149355509141099,0.1429527089778281,0.1397798878715406,0.1597929149866104,0.1520673185586929,0.1473610401153564,0.1478384137153625,0.151064261797627,0.206
2023-09-08 04:15:15,0.1620917971782314,0.1612585215537906,0.1492165656167226,0.1322702895305667,0.1747892498970031,0.1768388450145721,0.16212198138237,0.1652350574731826,0.1606238946702751,0.128
2023-09-08 04:15:20,0.1716173710715548,0.1696189673106317,0.1512839824892707,0.1087957525878522,0.1777659654617309,0.1854060888290405,0.1718614399433136,0.1526110172271728,0.1502200732689549,0.17
2023-09-08 04:15:25,0.1787051855411619,0.1782547317469907,0.1518620195197194,0.078088369688011,0.1836502701044082,0.1825483590364456,0.16844342648983,0.1874144375324249,0.1223431773045254,0.148
2023-09-08 04:15:30,0.1839791054664258,0.18736920150387,0.1534687989689671,0.0508137227228822,0.1651652008295059,0.1804564446210861,0.1665956974029541,0.1753255426883697,0.0920367222052996,0.062
2023-09-08 04:15:35,0.0688651259682807,0.064358168019677,0.0637352605957515,0.0680146902298517,0.0897552520036697,0.0776680037379264,0.0781100019812583,0.1089098751544952,0.0760255592662988,0.0559999999999999
2023-09-08 04:15:40,0.0516280332586844,0.0352301104965943,0.0372183197903407,0.0647795879493742,0.0939191430807113,0.0764262378215789,0.0855795815587043,0.0994830355048179,0.0788210814533521,0.09
2023-09-08 04:15:45,0.0388055517153308,0.0072430666608076,0.0119820114393755,0.0862253397342911,0.10847669839859,0.0989446565508842,0.1043510660529136,0.1152973249554634,0.0892730382615525,0.074
2023-09-08 04:15:50,0.0292670503160717,-0.0161659824871516,-0.0120735207114134,0.1262980081949063,0.1216852739453315,0.1215892657637596,0.1256352066993713,0.1322927623987198,0.0924072226923742,0.14
2023-09-08 04:15:55,0.0221714652192205,-0.0330451477987926,-0.0343817820581295,0.1710901517322778,0.1347847282886505,0.1342707425355911,0.1417388319969177,0.1225327998399734,0.0856401229533529,0.102
2023-09-08 04:16:00,0.0764311196305131,0.0798722040772808,0.0811246467442264,0.0647904775108259,0.0907156690955162,0.0845224931836128,0.0783549398183822,0.1029621288180351,0.0820165987588446,0.0279999999999999
2023-09-08 04:16:05,0.0685975547755956,0.0808271595659651,0.0777583124887046,0.0467278425520873,0.0936977639794349,0.0855225399136543,0.0793588906526565,0.1203677579760551,0.0951170431547923,0.068
2023-09-08 04:16:10,0.06193399562756,0.0833753769020786,0.0724023053142628,0.0461206307336539,0.1055267304182052,0.0974786505103111,0.0916728675365448,0.131048247218132,0.123007387462551,0.17
2023-09-08 04:16:15,0.0562656924550275,0.0817044798114118,0.06242053069603,0.0690005845331072,0.1250198185443878,0.1143188178539276,0.1070888862013816,0.1386088877916336,0.1509733089932319,0.16
2023-09-08 04:16:20,0.0514439957998377,0.0743108704516705,0.0481520949814002,0.108476204624651,0.1353520452976226,0.1300570517778396,0.1216325163841247,0.1629365980625152,0.1670313364213427,0.152
2023-09-08 04:16:25,0.174420143836492,0.1747561443814785,0.1815120100582193,0.1505139118922827,0.1598786115646362,0.1642139703035354,0.1752297133207321,0.150224968791008,0.1700263907913122,0.168
2023-09-08 04:16:30,0.1799216139643655,0.1810499587214871,0.1969953218922735,0.1077335138756865,0.1601755023002624,0.1495894938707351,0.1709861308336258,0.1448249220848083,0.1655967908866856,0.174
2023-09-08 04:16:35,0.1840178329977417,0.1856790640779511,0.2145309216419764,0.0558613432198598,0.1519522219896316,0.1372913569211959,0.1615090072154998,0.1423211097717285,0.1593145160446611,0.152
2023-09-08 04:16:40,0.1870677469260899,0.1884703111626054,0.2339239432230925,0.0152575425118968,0.1322714239358902,0.1390158683061599,0.1473710983991623,0.1419599950313568,0.1527357554634057,0.13
2023-09-08 04:16:45,0.1893386154745096,0.1899279537814717,0.2546121242842895,-0.0022563641138795,0.1453777402639389,0.1422394812107086,0.1425179094076156,0.1355118155479431,0.1437405863462888,0.178
2023-09-08 04:16:50,0.1341385057998929,0.133772313012679,0.1358714282443005,0.1191682866591534,0.140029177069664,0.1230546310544014,0.1334926933050155,0.1477957516908645,0.1319200211301911,0.132
2023-09-08 04:16:55,0.1269824430972794,0.1269975482205599,0.1296770904000342,0.0791160667271739,0.1298674792051315,0.1164223775267601,0.121990218758583,0.1272988617420196,0.1235551404066315,0.14
2023-09-08 04:17:00,0.1216493037681204,0.1260117000187088,0.1257391071885915,0.0315239416807102,0.1303788125514984,0.1215084120631218,0.1163233667612075,0.1354848593473434,0.1268883939067925,0.07
2023-09-08 04:17:05,0.1176747193791609,0.1312241747400634,0.1230367741591651,-0.0103519091210984,0.1330814808607101,0.1307207196950912,0.1249421164393425,0.1249453499913215,0.1397945259388109,0.138
2023-09-08 04:17:10,0.1147126139305768,0.1380837297701657,0.1184371075325301,-0.0359333662874803,0.1401744484901428,0.1413767486810684,0.1304020881652832,0.1278625875711441,0.1466110089734501,0.166
2023-09-08 04:17:15,0.1454867214846489,0.1419724322402266,0.1488224851632945,0.1285776455348681,0.0984777361154556,0.1404223889112472,0.1374375820159912,0.1661308258771896,0.1339874358156785,0.212
2023-09-08 04:17:20,0.1445303305192585,0.1320793402410299,0.1466987329369481,0.0709482760642679,0.1106665581464767,0.1369463503360748,0.1166522279381752,0.1543436199426651,0.1092415555066934,0.05
2023-09-08 04:17:25,0.1437167630929628,0.1204386071217377,0.142942386075069,-0.0223439668172016,0.104215495288372,0.1353199928998947,0.1072249189019203,0.1842261254787445,0.0961165447727869,0.064
2023-09-08 04:17:30,0.1430246905190032,0.1106493569209183,0.1401504769016313,-0.1304445555972293,0.121244266629219,0.1387583762407302,0.1140431091189384,0.1590370088815689,0.1108475585916832,0.122
2023-09-08 04:17:35,0.1424359692500018,0.1038464921536934,0.139397767105039,-0.2252455750481248,0.1323580145835876,0.1425206959247589,0.1234377101063728,0.1569001823663711,0.1468920376766449,0.148
2023-09-08 04:17:40,0.1835494339903639,0.1868961654107404,0.1847818711222177,0.1864834156011454,0.1805755794048309,0.1861728280782699,0.1783858388662338,0.1818354874849319,0.1829746506982282,0.208
2023-09-08 04:17:45,0.2108380478648999,0.2224055108025206,0.2239324719807374,0.1919542376836744,0.1979974508285522,0.2059958428144455,0.1956100016832351,0.1767177730798721,0.2018211313028775,0.184
2023-09-08 04:17:50,0.2311523233475486,0.253372836726056,0.2641632142991407,0.1416394140641159,0.1898413747549057,0.1988061517477035,0.1925650238990783,0.1714632958173751,0.2020481444759957,0.244
2023-09-08 04:17:55,0.2462747399819096,0.2823615653704247,0.3060554004125058,0.0395265976897789,0.180174246430397,0.1758360564708709,0.1667555421590805,0.1456482857465744,0.1964182228504256,0.154
2023-09-08 04:18:00,0.2575322167774042,0.3138274028641031,0.350235509175001,-0.086334082633428,0.1538149416446685,0.1520357280969619,0.1546946913003921,0.1315432637929916,0.1993224879783389,0.178
2023-09-08 04:18:05,0.2079956333980503,0.2096230979601498,0.2035047049203844,0.2207798892329719,0.2290072739124298,0.2123963385820388,0.2246163487434387,0.2284281700849533,0.214248933471611,0.256
2023-09-08 04:18:10,0.2144498311837864,0.2180370206447413,0.2057635410950353,0.2468716941905953,0.2277057319879531,0.2140615433454513,0.2367884218692779,0.2271431237459182,0.2320268430340672,0.212
2023-09-08 04:18:15,0.2192527794847255,0.2208964606160023,0.2033381391276815,0.2572717851820343,0.2140299081802368,0.2040781825780868,0.2370858192443847,0.2149759829044342,0.2384911248937326,0.22
2023-09-08 04:18:20,0.2228269358938265,0.2186797717054148,0.1965370501448497,0.2368953320589817,0.2019369900226593,0.1787721961736679,0.2133677005767822,0.1664773076772689,0.223931536744495,0.268
2023-09-08 04:18:25,0.2254866759610305,0.2154055192934281,0.1881776909184111,0.1854305371319284,0.1698367744684219,0.162588745355606,0.1922337114810943,0.166008710861206,0.1909555124981692,0.206
2023-09-08 04:18:30,0.1564517706609394,0.1556310082507183,0.1591049221089047,0.151129440155799,0.1634856164455413,0.1594004482030868,0.1496580988168716,0.1497720927000045,0.1551426198741511,0.106
