Time,ARIMA,ETS,GP,LSTM,CNN,GRU,Actual,Raw
2023-09-08 04:03:40,0.1797505658514389,0.2023447154578735,0.1225338167139327,0.1605394035577774,0.1646794825792312,0.1725014448165893,0.1627313739101811,0.1639999999999999
2023-09-08 04:03:45,0.1840700373908154,0.2215403974980588,0.1033260320805098,0.15821373462677,0.151056483387947,0.1612818241119384,0.1525328970857912,0.138
2023-09-08 04:03:50,0.1873014612388993,0.2419071218565759,0.0901436720358539,0.1559429764747619,0.1567776948213577,0.1478116065263748,0.1430541807481187,0.152
2023-09-08 04:03:55,0.1897189097602692,0.2637846433515973,0.0832058094535774,0.1604174077510833,0.15263532102108,0.1399018764495849,0.1399291611165844,0.166
2023-09-08 04:04:00,0.1915274182160507,0.2875622811373418,0.0790674473093364,0.1543375253677368,0.1572594195604324,0.1402223110198974,0.1455445751730069,0.088
2023-09-08 04:04:05,0.1928803747757129,0.3121953810873185,0.0736947254614053,0.1529476195573806,0.1553706973791122,0.1428055316209793,0.155017542812166,0.162
2023-09-08 04:04:10,0.1938925300943574,0.3347567196535184,0.064900924063636,0.1539496183395385,0.160155788064003,0.1429374814033508,0.1579583094759205,0.2
2023-09-08 04:04:15,0.1946497298593789,0.352784657809601,0.0529681926883158,0.1537045389413833,0.1579066962003708,0.1452174037694931,0.1497702574784544,0.168
2023-09-08 04:04:20,0.138214046519554,0.1373654459462868,0.1241887358239708,0.1337476819753646,0.142846405506134,0.1313022375106811,0.1391199030817416,0.096
2023-09-08 04:04:25,0.1295782278095754,0.1233661546178175,0.0875533684553317,0.1337064206600189,0.1323549449443817,0.1285078078508377,0.1382677835373489,0.118
2023-09-08 04:04:30,0.1231247834187754,0.1103975126944721,0.050061212546602,0.1416030675172805,0.1359293758869171,0.1276204884052276,0.1472736674636998,0.158
2023-09-08 04:04:35,0.118302201344765,0.0996598250681759,0.0217046742793591,0.1457086652517318,0.1421114653348922,0.1296365559101104,0.1527825018596179,0.1939999999999999
2023-09-08 04:04:40,0.114698343241684,0.0910410349884792,0.0073561147290028,0.1477179676294326,0.1447458416223526,0.1349836438894271,0.1417818784357555,0.092
2023-09-08 04:04:45,0.1120052230359884,0.0839239118899155,0.0056044710111695,0.1514749974012375,0.1490178555250167,0.1433332413434982,0.1142172996024756,0.166
2023-09-08 04:04:50,0.109992686405835,0.0779878292050765,0.0109946553566064,0.1530850976705551,0.1469177156686782,0.1440446525812149,0.0850212630060122,0.084
2023-09-08 04:04:55,0.1084887417697422,0.0736044405344296,0.0175422939767706,0.1527169942855835,0.1491824090480804,0.1443512737751007,0.0752635513312366,0.032
2023-09-08 04:05:00,0.107364861868853,0.0711748563526858,0.0213242187400068,0.1519353091716766,0.1490184515714645,0.1456979513168335,0.0956714497663309,0.1
2023-09-08 04:05:05,0.106524999814553,0.069631671064028,0.0212011983267257,0.1573317199945449,0.151063784956932,0.1444258987903595,0.1346438927081898,0.096
2023-09-08 04:05:10,0.171613946665438,0.1715115598852339,0.166279681406209,0.1799405366182327,0.1654814928770065,0.1687299758195877,0.1654256194667314,0.258
2023-09-08 04:05:15,0.199349922486558,0.2038009203398307,0.1622343988304315,0.1821825504302978,0.1798674315214157,0.1903928965330124,0.168902311648232,0.144
2023-09-08 04:05:20,0.2201582327919568,0.2318721344973873,0.111978865454704,0.1761638224124908,0.1750321686267852,0.1913098841905594,0.1491773599127318,0.14
2023-09-08 04:05:25,0.2357692132946172,0.2583908746989866,0.0269078498665615,0.1628365069627761,0.1617809236049652,0.1787502169609069,0.1265842397525237,0.118
2023-09-08 04:05:30,0.2474810105851071,0.2859729751716641,-0.0669082304036772,0.1530228406190872,0.1521748155355453,0.1601299345493316,0.1181171158285708,0.1
2023-09-08 04:05:35,0.2562675308008073,0.3157278282316685,-0.1425686194072977,0.1412077099084854,0.1431364566087722,0.1525785028934478,0.1251750180065597,0.138
2023-09-08 04:05:40,0.2628594257581762,0.3474776159558863,-0.1837512674214874,0.142957255244255,0.1394964158535003,0.1447092741727829,0.1366452801694116,0.142
2023-09-08 04:05:45,0.2678048510303268,0.3805979754638499,-0.1885261164670247,0.1397452354431152,0.1346225142478943,0.1391962170600891,0.1408605774214978,0.166
2023-09-08 04:05:50,0.2715150483682086,0.4148620208902668,-0.1659846960090596,0.1433593034744262,0.137156143784523,0.1377882659435272,0.1346129727203521,0.086
2023-09-08 04:05:55,0.2742985429169066,0.4507636915095852,-0.1295958162156013,0.1401802152395248,0.135350227355957,0.1380686461925506,0.1234399676470707,0.172
2023-09-08 04:06:00,0.1134724966007701,0.1143911605080166,0.1220096428153141,0.1004774048924446,0.1168536245822906,0.1178684160113334,0.1164540015693749,0.11
2023-09-08 04:06:05,0.1060272233026533,0.1063361072191483,0.1356890394297032,0.1010989844799041,0.1311914324760437,0.118201158940792,0.1194035210903016,0.044
2023-09-08 04:06:10,0.1004659235280003,0.0961634749561102,0.1598294172645715,0.1111455112695694,0.1359404325485229,0.1251431703567505,0.1295728356644682,0.214
2023-09-08 04:06:15,0.0963118711587772,0.0813003626550992,0.1822947025152324,0.1263992041349411,0.1487795412540435,0.1344057619571685,0.1390965967841519,0.126
2023-09-08 04:06:20,0.0932089722348787,0.0621225695390525,0.1912479953904071,0.1335289925336837,0.1550806909799575,0.1438727080821991,0.1437984700756657,0.118
2023-09-08 04:06:25,0.0908912398434281,0.0414124433326593,0.1813156356719005,0.1393049359321594,0.1579066663980484,0.1480042487382888,0.1455551806773541,0.1639999999999999
2023-09-08 04:06:30,0.0891599931705168,0.0218652747904371,0.1549812071265757,0.1416008472442627,0.1527341902256012,0.1481823325157165,0.1471475589204903,0.15
2023-09-08 04:06:35,0.0878668261709433,0.0045972997589718,0.1197754358453533,0.1425263881683349,0.1574882566928863,0.1474225372076034,0.1478663032556387,0.108
2023-09-08 04:06:40,0.0869008858950993,-0.010645232145736,0.0840205317666225,0.1431676894426345,0.153344377875328,0.1460031121969223,0.1434263276577414,0.196
2023-09-08 04:06:45,0.0861793699448737,-0.0245404546471653,0.0536784100481106,0.1384046673774719,0.153979942202568,0.1476203352212906,0.130213481883215,0.09
2023-09-08 04:06:50,0.1144887307342418,0.1180997642265709,0.1046492242279732,0.1211350187659263,0.118787758052349,0.1066917479038238,0.1114583007312554,0.1639999999999999
2023-09-08 04:06:55,0.1027451260803269,0.1076083276970999,0.0699272858351882,0.1174114346504211,0.1126107722520828,0.0964019745588302,0.0985357868024255,0.074
2023-09-08 04:07:00,0.0939747328982094,0.0992529685687731,0.0329599936838036,0.1275138556957245,0.1144539564847946,0.0951437428593635,0.1024808498993955,0.068
2023-09-08 04:07:05,0.0874248022052264,0.0919437897460216,0.0015340509212435,0.1324789226055145,0.1204078868031501,0.1059987545013427,0.121847578635775,0.106
2023-09-08 04:07:10,0.0825331638040708,0.0825713239595634,-0.0191565234952832,0.1342771500349044,0.1250853091478347,0.1229654848575592,0.1420996755956574,0.228
2023-09-08 04:07:15,0.0788799761034291,0.0685314466357615,-0.0280681538113762,0.1389208137989044,0.134311243891716,0.1337867826223373,0.1499890275289239,0.1119999999999999
2023-09-08 04:07:20,0.0761516917778815,0.0501732051585498,-0.0276590090881647,0.1410302221775055,0.1402417868375778,0.1380944848060608,0.145044158998778,0.118
2023-09-08 04:07:25,0.0741141464966136,0.0302746557330132,-0.0219798632174172,0.1411250531673431,0.1439910531044006,0.1398262977600097,0.1357360224535851,0.174
2023-09-08 04:07:30,0.0725924609690672,0.0115307733638853,-0.0147921787514648,0.1425402015447616,0.1453400552272796,0.1435141712427139,0.1299817296535756,0.1119999999999999
2023-09-08 04:07:35,0.0714560313318799,-0.0049532573499973,-0.0085205342589034,0.1481125354766845,0.1399570107460022,0.1335453242063522,0.1303821896866702,0.104
2023-09-08 04:07:40,0.1333054824417541,0.132763726384177,0.1299597893195534,0.1353744268417358,0.1305072605609893,0.1252172142267227,0.1341128057178637,0.176
2023-09-08 04:07:45,0.1354856012490222,0.1364205564302507,0.1133620614347182,0.1389836072921753,0.1306613832712173,0.1265159398317337,0.1367079933633125,0.126
2023-09-08 04:07:50,0.137111479466501,0.1411286183054827,0.0719639739508763,0.1401729434728622,0.1295543164014816,0.1340368092060089,0.1370555779743879,0.124
2023-09-08 04:07:55,0.1383240188791508,0.1474745800204253,0.0092686297404538,0.1411205679178238,0.1323584765195846,0.1388410180807113,0.1381031038295452,0.16
2023-09-08 04:08:00,0.1392283005230179,0.1560357982504736,-0.0600945789595595,0.1468708962202072,0.1367803066968917,0.1452214270830154,0.1431960890334296,0.128
2023-09-08 04:08:05,0.1399026912132536,0.1657165923734744,-0.1180764028503241,0.1464356929063797,0.1357658505439758,0.1445956528186798,0.151903261821996,0.13
2023-09-08 04:08:10,0.1404056349655248,0.1733433152929173,-0.151744427904791,0.1483165770769119,0.13812255859375,0.1458671241998672,0.1588358260454485,0.19
2023-09-08 04:08:15,0.1407807178686716,0.1762509946582833,-0.1577569471375445,0.1462281942367553,0.1403599083423614,0.1449301838874817,0.158046587250619,0.162
2023-09-08 04:08:20,0.1410604453403772,0.1747900776605967,-0.1414761382767742,0.1475282609462738,0.1380671262741089,0.1451099663972854,0.1491872043392421,0.142
2023-09-08 04:08:25,0.1412690591102141,0.1717587046058733,-0.1127012138762768,0.1430383473634719,0.1407485604286193,0.143254280090332,0.1375340395514081,0.118
2023-09-08 04:08:30,0.1270356478175331,0.1270454568734297,0.1295884637217872,0.1316737383604049,0.1199521347880363,0.1367278099060058,0.1283674734546403,0.158
2023-09-08 04:08:35,0.1180879997814565,0.118835841126587,0.1298949730743217,0.1286159008741378,0.1164700388908386,0.1328987032175064,0.1229958123533312,0.098
2023-09-08 04:08:40,0.1104620312134162,0.1126129723669442,0.1372223482403334,0.1265125274658203,0.1225887015461921,0.1405541449785232,0.1190908562690013,0.1119999999999999
2023-09-08 04:08:45,0.103962513533881,0.1076596195503021,0.1459392044290166,0.1404845565557479,0.1310829818248748,0.1436091363430023,0.1140906425434952,0.16
2023-09-08 04:08:50,0.0984230558650374,0.1037437102853005,0.149375498378792,0.1422542333602905,0.1384739875793457,0.1487216055393219,0.109491623139201,0.088
2023-09-08 04:08:55,0.0937018453417507,0.1014650143130783,0.1432413526431145,0.1456727981567382,0.1403939127922058,0.1502533107995987,0.1103128675349108,0.084
2023-09-08 04:09:00,0.0896780166318461,0.101415213125235,0.12719966146546,0.1443921327590942,0.1404686123132705,0.1541704535484314,0.1183521331624487,0.132
2023-09-08 04:09:05,0.0862485577236295,0.1025057764390813,0.1042660459080352,0.1491087675094604,0.1389951854944229,0.1542659550905227,0.1288766289614583,0.126
2023-09-08 04:09:10,0.0833256727672702,0.1015476212301576,0.0789425591036871,0.1485416442155838,0.1389411389827728,0.1519379764795303,0.1369131961911826,0.182
2023-09-08 04:09:15,0.0808345344574795,0.095856038066042,0.0553218625773869,0.1425522714853286,0.1375467777252197,0.150737389922142,0.1440762930646875,0.102
2023-09-08 04:09:20,0.1511795664748384,0.146839711109712,0.1485537751124845,0.1530082821846008,0.1485454887151718,0.1385534703731537,0.1548272300220517,0.146
2023-09-08 04:09:25,0.1564795937495208,0.148029194102651,0.157157349849188,0.1507432907819748,0.1490513086318969,0.1422510892152786,0.1663932669979304,0.166
2023-09-08 04:09:30,0.160434149274898,0.1503845648193274,0.1729243577011388,0.1491856276988983,0.1443910300731659,0.1402164548635482,0.1671552961938334,0.1639999999999999
2023-09-08 04:09:35,0.1633847962419419,0.1550210493084045,0.1938411213104975,0.1435247659683227,0.1379414945840835,0.1394757181406021,0.1487171734139478,0.218
2023-09-08 04:09:40,0.1655863881701005,0.1616354729765481,0.212778039872491,0.1387042254209518,0.1367587298154831,0.1388929784297943,0.1185784100382186,0.076
2023-09-08 04:09:45,0.1672290811361752,0.1694996808027973,0.2212126077603142,0.1417206376791,0.1318920254707336,0.135367065668106,0.0967685475436504,0.0579999999999999
2023-09-08 04:09:50,0.1684547579504287,0.1783911277471108,0.2136979794529825,0.1414043456315994,0.1343683898448944,0.1357983201742172,0.0988152091829957,0.138
2023-09-08 04:09:55,0.1693692828701941,0.18893553738428,0.1902757035747946,0.1453619599342346,0.1367749273777008,0.1367456614971161,0.1240149803551857,0.11
2023-09-08 04:10:00,0.1700516453161062,0.201731484811154,0.1558541889593865,0.1411537081003189,0.1441394537687301,0.1368425041437149,0.157772519306885,0.146
2023-09-08 04:10:05,0.1705607823527553,0.2156695344589184,0.1175515301357044,0.1412353217601776,0.147670030593872,0.1400199383497238,0.1811740956022691,0.184
2023-09-08 04:10:10,0.1930850423810548,0.2025137829613948,0.172820400044614,0.1901804655790329,0.1920788884162902,0.1791715025901794,0.1823755854359476,0.244
2023-09-08 04:10:15,0.2019750304277673,0.2191316022985808,0.1350477157513268,0.1769913733005523,0.191624641418457,0.1704395711421966,0.1647309740005545,0.12
2023-09-08 04:10:20,0.2086102617774238,0.2313908494636159,0.083039809709156,0.1752126663923263,0.1815054416656494,0.1522012501955032,0.1423131154688977,0.108
2023-09-08 04:10:25,0.2135626075884788,0.2420852713769025,0.036724316479507,0.155126616358757,0.1704556047916412,0.1387061178684234,0.126067110283572,0.152
2023-09-08 04:10:30,0.2172588960432202,0.253872363140309,0.0093957696128761,0.1334109157323837,0.1664514243602752,0.1394144147634506,0.118143905437622,0.146
2023-09-08 04:10:35,0.2200176994188157,0.2678128074191921,0.0029348620252012,0.1386775523424148,0.1602190434932708,0.1405019313097,0.1184633005998809,0.104
2023-09-08 04:10:40,0.2220767908989284,0.2836478837845183,0.010302441305706,0.1394967883825302,0.153722658753395,0.1370378583669662,0.1282396274886185,0.11
2023-09-08 04:10:45,0.2236136375480875,0.3007684972415546,0.0216597642069613,0.137519285082817,0.1515688747167587,0.1403289586305618,0.1438089605116582,0.126
2023-09-08 04:10:50,0.2247606956782596,0.3190434092794419,0.0296334844867804,0.1522390246391296,0.1505088210105896,0.1445991843938827,0.1533250316584511,0.18
2023-09-08 04:10:55,0.2256168268704733,0.3390903322766097,0.0313865432656312,0.1421960443258285,0.1536178141832351,0.151670828461647,0.1463788053766091,0.174
2023-09-08 04:11:00,0.1319182838748682,0.1417288416191128,0.1092421559986007,0.133224681019783,0.1150810644030571,0.1187832206487655,0.1270380657051238,0.126
2023-09-08 04:11:05,0.1211268986378665,0.1381628224918629,0.0374687931143356,0.1351030170917511,0.1062933802604675,0.0979806184768676,0.1128148362263861,0.072
2023-09-08 04:11:10,0.1130736624306275,0.132433172742999,-0.0590056640207699,0.1341831982135772,0.0995488241314888,0.0953580290079116,0.1178658450227771,0.122
2023-09-08 04:11:15,0.1070638117965115,0.1219130819356388,-0.1588497383490335,0.137793019413948,0.1152970045804977,0.1066657528281211,0.1381182319566338,0.12
2023-09-08 04:11:20,0.1025788688847516,0.1070459095887215,-0.2381816009276107,0.1382518708705902,0.1222925260663032,0.1262829899787902,0.1542970460861108,0.192
2023-09-08 04:11:25,0.0992319116729433,0.0906698622844424,-0.2804503324889476,0.1402257233858108,0.134942278265953,0.1417692005634308,0.1497343501881221,0.168
2023-09-08 04:11:30,0.0967341936867672,0.0754408277458872,-0.2818396630904924,0.1409958004951477,0.1350133568048477,0.1437826007604599,0.1253199661720199,0.1
2023-09-08 04:11:35,0.0948702334555287,0.0624134928117046,-0.2502942913737112,0.1358749270439148,0.1264949440956115,0.1472580581903457,0.0980457377502327,0.104
2023-09-08 04:11:40,0.0934792246375325,0.0513362505351379,-0.2001036721774372,0.1414872407913208,0.1283841431140899,0.1462245285511016,0.0865282994896618,0.076
2023-09-08 04:11:45,0.0924411630419492,0.0415839162352439,-0.1456690577865358,0.1440276950597763,0.1349589973688125,0.1493772566318512,0.0966653600540422,0.09
2023-09-08 04:11:50,0.1142475774539171,0.1079155054969972,0.117361949704545,0.1327632665634155,0.1192532628774643,0.1194242388010025,0.1167921519547895,0.084
2023-09-08 04:11:55,0.1273448241744068,0.1208371924517753,0.1211507811209493,0.1391794085502624,0.127262994647026,0.1339334547519683,0.1261949222112658,0.1939999999999999
2023-09-08 04:12:00,0.1371011517044371,0.1359628378828706,0.0888400926369676,0.1403482109308242,0.1398402750492096,0.1454562693834304,0.1134901524926128,0.122
2023-09-08 04:12:05,0.1443687804591368,0.1521830730419128,0.0200056670839803,0.1401921361684799,0.1436573714017868,0.151601567864418,0.0885849230851045,0.066
2023-09-08 04:12:10,0.1497825416877919,0.1663541182296647,-0.0668491271192408,0.1374761760234832,0.1419472098350525,0.1528627276420593,0.0735943214248872,0.03
2023-09-08 04:12:15,0.1538153303221778,0.1758407468143876,-0.1453873004230264,0.1358025670051574,0.1443030685186386,0.1454879939556121,0.0822392697547362,0.1159999999999999
2023-09-08 04:12:20,0.1568194126011578,0.1809807613706781,-0.194811960227335,0.1373761743307113,0.1445853263139724,0.1443927884101867,0.1104474093070936,0.106
2023-09-08 04:12:25,0.1590571967145957,0.1844893316642403,-0.2076302553474991,0.1400230377912521,0.1440107375383377,0.1405416578054428,0.1435630377325955,0.154
2023-09-08 04:12:30,0.1607241542987454,0.1890160399645488,-0.1893253922947673,0.1359102427959442,0.1389502137899398,0.1396456956863403,0.1673428017260501,0.14
2023-09-08 04:12:35,0.1619658949879689,0.1957000027473308,-0.1526014651811686,0.1423432976007461,0.1369290202856063,0.1391910761594772,0.1739303162534264,0.23
2023-09-08 04:12:40,0.1713418592067536,0.1825374414818477,0.1698507844337236,0.163536712527275,0.1736375838518142,0.1578910201787948,0.163417682005283,0.096
2023-09-08 04:12:45,0.1694136940180099,0.1925750006688403,0.1663560576414262,0.1507447063922882,0.161046102643013,0.1478483825922012,0.1427977311502302,0.184
2023-09-08 04:12:50,0.1679773862377198,0.2037797489228472,0.1705551905597815,0.1471167504787445,0.1484483778476715,0.1407122462987899,0.124051554823435,0.15
2023-09-08 04:12:55,0.1669074675130352,0.2165856134964438,0.1812163838185885,0.1322778016328811,0.1421803385019302,0.1343285292387008,0.1205734763382985,0.068
2023-09-08 04:13:00,0.1661104753271406,0.2314562876207692,0.1907355178564262,0.1344405859708786,0.1441701799631118,0.1405484676361084,0.138200564170869,0.138
2023-09-08 04:13:05,0.1655167886014837,0.2473497078437215,0.190776064095596,0.13670215010643,0.1457301974296569,0.1339871436357498,0.1668520032747683,0.146
2023-09-08 04:13:10,0.1650745459616446,0.26125919645396,0.177150256958249,0.1403480917215347,0.147959217429161,0.138088122010231,0.1866116805110982,0.2739999999999999
2023-09-08 04:13:15,0.1647451153982856,0.2706430357287705,0.1513227090598086,0.1440478414297104,0.1489617377519607,0.1378502994775772,0.1857909900320156,0.136
2023-09-08 04:13:20,0.1644997195764026,0.2758059888473563,0.118709309444749,0.1439989507198333,0.1536591202020645,0.1370458900928497,0.1703170581478729,0.182
2023-09-08 04:13:25,0.1643169219975028,0.2793798344686289,0.0856585325485803,0.1436260193586349,0.1579280644655227,0.1447108089923858,0.1548000388287934,0.114
2023-09-08 04:13:30,0.1437546152377331,0.1402516408002883,0.1639279821789614,0.1418905705213546,0.1515413522720337,0.1555398553609848,0.1488723887833171,0.2
2023-09-08 04:13:35,0.1343544438936559,0.1277665053214305,0.2114469284779616,0.1323226392269134,0.153875321149826,0.1543414294719696,0.1534219454598096,0.11
2023-09-08 04:13:40,0.1263544590520127,0.1172015472397272,0.2905837683162247,0.1392047852277755,0.1599166840314865,0.1584441214799881,0.1650740278663589,0.212
2023-09-08 04:13:45,0.1195460983185836,0.1080111114934841,0.3770604411948053,0.141279861330986,0.1578007191419601,0.1582430601119995,0.180094049137169,0.14
2023-09-08 04:13:50,0.1137518653551399,0.1000009168531428,0.4413273898982037,0.1451671868562698,0.1521039754152298,0.1590851098299026,0.1948153394464064,0.192
2023-09-08 04:13:55,0.1088207024880178,0.0936776798246234,0.4624840634468885,0.150396466255188,0.1474924385547638,0.1597800552845001,0.20621499229944,0.266
2023-09-08 04:14:00,0.104624052581896,0.0895359884847359,0.4359462937183913,0.1388230770826339,0.1406491547822952,0.1576130837202072,0.2136084406931241,0.1639999999999999
2023-09-08 04:14:05,0.101052507510453,0.0864822923122786,0.3722714637441178,0.141260340809822,0.1436655819416046,0.1587096154689788,0.2168464270148461,0.1639999999999999
2023-09-08 04:14:10,0.0980129558483664,0.081414817354129,0.2899448617484763,0.1354295462369918,0.1493517607450485,0.1628363728523254,0.214224815579035,0.326
2023-09-08 04:14:15,0.0954261554239885,0.0717400966421697,0.2071591233522911,0.1442266702651977,0.1440359205007553,0.1579181253910064,0.2085373247997394,0.188
2023-09-08 04:14:20,0.2039506782300716,0.1985774820906931,0.2049829599309198,0.1996075212955474,0.2058127969503402,0.2026146203279495,0.211222834508083,0.172
2023-09-08 04:14:25,0.2005363989564866,0.1870443517075474,0.2082288003887917,0.1847786009311676,0.1808954179286956,0.1953167915344238,0.2296762762019309,0.178
2023-09-08 04:14:30,0.1979948246753715,0.1765262326774117,0.2178655307829951,0.1784544438123703,0.1904241442680359,0.1864536702632904,0.2525087550660896,0.326
2023-09-08 04:14:35,0.196102888102871,0.1681162206913996,0.2281819423694635,0.1764721721410751,0.183038130402565,0.1809468865394592,0.2572848114085832,0.252
2023-09-08 04:14:40,0.1946945389466172,0.1616540999592341,0.2311644980296865,0.1703140139579773,0.1837944239377975,0.1787033677101135,0.2331054952312732,0.258
2023-09-08 04:14:45,0.1936461701087025,0.1565759202421386,0.2208943345110339,0.1700836271047592,0.1751283854246139,0.178706869482994,0.1902536567122616,0.15
2023-09-08 04:14:50,0.1928657690160968,0.1526673972907302,0.1963866285535402,0.1696639209985733,0.1676898598670959,0.1761341989040374,0.1488460032098839,0.13
2023-09-08 04:14:55,0.19228484191934,0.1504159119864098,0.1615207864696901,0.1734709292650222,0.1604864448308944,0.1763674169778823,0.1235808208626865,0.174
2023-09-08 04:15:00,0.1918524023764641,0.1503093084079122,0.1227437144688352,0.1788181662559509,0.1587741672992706,0.173879012465477,0.1191756424990239,0.102
2023-09-08 04:15:05,0.1915304963072055,0.1512595949793986,0.0862640398940237,0.178300455212593,0.1480510085821151,0.1740181148052215,0.1320852630040034,0.088
2023-09-08 04:15:10,0.1492900289623382,0.1429527089778281,0.1397798878715406,0.1675031781196594,0.1522869616746902,0.1562517881393432,0.151064261797627,0.206
2023-09-08 04:15:15,0.1620917971782314,0.1492165656167226,0.1322702895305667,0.168520912528038,0.1804061233997345,0.17766635119915,0.1606238946702751,0.128
2023-09-08 04:15:20,0.1716173710715548,0.1512839824892707,0.1087957525878522,0.1643243879079818,0.1911926567554474,0.1910164207220077,0.1502200732689549,0.17
2023-09-08 04:15:25,0.1787051855411619,0.1518620195197194,0.078088369688011,0.1657417863607406,0.187017410993576,0.1911904066801071,0.1223431773045254,0.148
2023-09-08 04:15:30,0.1839791054664258,0.1534687989689671,0.0508137227228786,0.1609129309654235,0.1892322450876236,0.1846661120653152,0.0920367222052996,0.062
2023-09-08 04:15:35,0.1879033378934122,0.15706023967534,0.0332908296476617,0.1645727753639221,0.1748391091823578,0.1781993508338928,0.0760255592662988,0.0559999999999999
2023-09-08 04:15:40,0.190823291241062,0.1624293807181064,0.0256674626914641,0.1567671597003936,0.1727214455604553,0.1705882251262664,0.0788210814533521,0.09
2023-09-08 04:15:45,0.192995977928481,0.1690592040471362,0.024060315429085,0.15480437874794,0.1669487655162811,0.1673947870731353,0.0892730382615525,0.074
2023-09-08 04:15:50,0.1946126364430725,0.1768530463412414,0.0239651477350366,0.1554332226514816,0.1618838310241699,0.160121276974678,0.0924072226923742,0.14
2023-09-08 04:15:55,0.1958155640294268,0.1863781305578899,0.0225724275213434,0.1632354706525802,0.1638043373823166,0.1616262346506118,0.0856401229533529,0.102
2023-09-08 04:16:00,0.0764311196305131,0.0811246467442264,0.0647904775108259,0.0681284517049789,0.0976369902491569,0.0748491436243057,0.0820165987588446,0.0279999999999999
2023-09-08 04:16:05,0.0685975547755956,0.0777583124887046,0.0467278425520873,0.0866853222250938,0.0952136367559433,0.0817316174507141,0.0951170431547923,0.068
2023-09-08 04:16:10,0.06193399562756,0.0724023053142628,0.0461206307336539,0.1096668541431427,0.1094505339860916,0.0952252447605133,0.123007387462551,0.17
2023-09-08 04:16:15,0.0562656924550275,0.06242053069603,0.0690005845331072,0.1228440776467323,0.117470696568489,0.1138154566287994,0.1509733089932319,0.16
2023-09-08 04:16:20,0.0514439957998377,0.0481520949814002,0.108476204624651,0.1319792568683624,0.1230605542659759,0.1280033141374588,0.1670313364213427,0.152
2023-09-08 04:16:25,0.0473424581920175,0.0323193258076616,0.1491755622056203,0.1324550509452819,0.1319995373487472,0.137696236371994,0.1700263907913122,0.168
2023-09-08 04:16:30,0.0438535181048687,0.0175033792444406,0.1758667968223406,0.1311794370412826,0.134368896484375,0.1350641995668411,0.1655967908866856,0.174
2023-09-08 04:16:35,0.0408856791879452,0.0047541461726524,0.180440085657862,0.1287242770195007,0.1364525556564331,0.1374473720788955,0.1593145160446611,0.152
2023-09-08 04:16:40,0.0383611108041976,-0.006123987264856,0.1638582311383984,0.1305700838565826,0.1419348269701004,0.1330430060625076,0.1527357554634057,0.13
2023-09-08 04:16:45,0.0362136069461293,-0.0156924143456107,0.1334864357451186,0.1294936239719391,0.1333976686000824,0.1310126930475235,0.1437405863462888,0.178
2023-09-08 04:16:50,0.1341385057998929,0.1358714282443005,0.1191682866591534,0.1417631208896637,0.1291353851556778,0.1321011334657669,0.1319200211301911,0.132
2023-09-08 04:16:55,0.1269824430972794,0.1296770904000342,0.0791160667271739,0.1412844806909561,0.1246943175792694,0.1210411265492439,0.1235551404066315,0.14
2023-09-08 04:17:00,0.1216493037681204,0.1257391071885915,0.0315239416807102,0.144077330827713,0.1233906745910644,0.1227578148245811,0.1268883939067925,0.07
2023-09-08 04:17:05,0.1176747193791609,0.1230367741591651,-0.0103519091210984,0.1431119292974472,0.1326822340488433,0.1301600188016891,0.1397945259388109,0.138
2023-09-08 04:17:10,0.1147126139305768,0.1184371075325301,-0.0359333662874803,0.1432833224534988,0.1397226899862289,0.1368385702371597,0.1466110089734501,0.166
2023-09-08 04:17:15,0.1125050702404983,0.1092372172870485,-0.0423286171112611,0.1431091874837875,0.1472443491220474,0.1469952315092086,0.1339874358156785,0.212
2023-09-08 04:17:20,0.1108598725160437,0.0957075102582171,-0.0341016648130079,0.1467697620391845,0.1550947427749633,0.1507536917924881,0.1092415555066934,0.05
2023-09-08 04:17:25,0.1096337696920247,0.0805508422478645,-0.0193313411427178,0.1467442959547042,0.1581127792596817,0.1504407972097396,0.0961165447727869,0.064
2023-09-08 04:17:30,0.1087200022385924,0.0663637716367817,-0.0052425750440252,0.1519690454006195,0.1606748104095459,0.1495639681816101,0.1108475585916832,0.122
2023-09-08 04:17:35,0.1080390063689188,0.0542206311051487,0.0042097384296682,0.152339830994606,0.1565658748149871,0.150625929236412,0.1468920376766449,0.148
2023-09-08 04:17:40,0.1835494339903639,0.1847818711222177,0.1864834156011454,0.199604794383049,0.185275062918663,0.1852604001760482,0.1829746506982282,0.208
2023-09-08 04:17:45,0.2108380478648999,0.2239324719807374,0.1919542376836744,0.1925724148750305,0.2034468650817871,0.1998641341924667,0.2018211313028775,0.184
2023-09-08 04:17:50,0.2311523233475486,0.2641632142991407,0.1416394140641159,0.1800515055656433,0.1973978877067566,0.1977944672107696,0.2020481444759957,0.244
2023-09-08 04:17:55,0.2462747399819096,0.3060554004125058,0.0395265976897789,0.1615298688411712,0.1769884824752807,0.1820191740989685,0.1964182228504256,0.154
2023-09-08 04:18:00,0.2575322167774042,0.350235509175001,-0.086334082633428,0.1498319506645202,0.1560430526733398,0.1637475043535232,0.1993224879783389,0.178
2023-09-08 04:18:05,0.2659125429425451,0.3956721627210283,-0.1990254169995822,0.1361145228147506,0.1482466161251068,0.15523262321949,0.214248933471611,0.256
