Time,ARIMA,ETS,LSTM,Actual,Raw
2023-09-08 03:48:45,0.1910519556590444,0.194324205427819,0.15760988,0.1775337595794281,0.192
2023-09-08 03:48:50,0.1918150938281923,0.2012906902047517,0.16755278,0.1588359388962906,0.08
2023-09-08 03:48:55,0.1409107072162796,0.1422566897682218,0.13247028,0.1382820662743633,0.256
2023-09-08 03:49:00,0.1273888002151916,0.1276443173536484,0.12508018,0.1190307428979811,0.03
2023-09-08 03:49:05,0.1171885432695608,0.1135423940614809,0.13558023,0.1042616528887846,0.108
2023-09-08 03:49:10,0.1094939746152639,0.0971010623089931,0.14485212,0.0974993869170078,0.176
2023-09-08 03:49:15,0.1036895731093735,0.0762506601641773,0.15201324,0.1034838839232804,0.03
2023-09-08 03:49:20,0.116131074210197,0.1055376810587833,0.13089654,0.1255675209895103,0.148
2023-09-08 03:49:25,0.1269342449497586,0.1060286441486706,0.13583462,0.1575236850407151,0.118
2023-09-08 03:49:30,0.1361622628241203,0.1071331768310939,0.13584295,0.1817369216880112,0.21
2023-09-08 03:49:35,0.144044792494571,0.1098618776287722,0.150774,0.1821997144884905,0.248
2023-09-08 03:49:40,0.1507780124396866,0.1143758637232292,0.14970596,0.1596428192109749,0.08
2023-09-08 03:49:45,0.1323126174254498,0.1388172770512915,0.11741599,0.1311644673499722,0.15
2023-09-08 03:49:50,0.1116667305533332,0.1198130459797778,0.120996155,0.1171476666249498,0.134
2023-09-08 03:49:55,0.0960703347388686,0.102902062928319,0.1208464,0.1304580405532254,0.14
2023-09-08 03:50:00,0.0842884450139003,0.0879606043412184,0.12376446,0.1699136211345592,0.1
2023-09-08 03:50:05,0.0753881242511652,0.073552401296906,0.1328155,0.2155882056051707,0.218
2023-09-08 03:50:10,0.2518522461795942,0.2589557187822898,0.22438833,0.2370423862412141,0.326
2023-09-08 03:50:15,0.279277164759997,0.2979902776736833,0.20786677,0.2177037623554753,0.198
2023-09-08 03:50:20,0.3000174393468335,0.3332066233698035,0.19088502,0.1713395705287712,0.168
2023-09-08 03:50:25,0.315702408061554,0.3669150035335289,0.1700531,0.12993262433963,0.076
2023-09-08 03:50:30,0.3275642685471382,0.4011651515829499,0.16392775,0.1165217117896347,0.15
2023-09-08 03:50:35,0.119625259656004,0.104578729724757,0.15490119,0.1306573231262572,0.108
2023-09-08 03:50:40,0.1219630995632107,0.0942672546740048,0.16256002,0.1548559964025198,0.186
2023-09-08 03:50:45,0.1237241471342677,0.085630829685524,0.16568308,0.1707986815461485,0.15
2023-09-08 03:50:50,0.1250507086913552,0.0788907510185086,0.16355865,0.172322936828034,0.2239999999999999
2023-09-08 03:50:55,0.1260499807119778,0.074401340027296,0.1776694,0.1678645615491514,0.122
2023-09-08 03:51:00,0.1645528781100587,0.1655209759933161,0.17367975,0.1706973157812653,0.1639999999999999
2023-09-08 03:51:05,0.1620580157642815,0.1637425056684453,0.1771154,0.1849582903719268,0.18
2023-09-08 03:51:10,0.1601785069770279,0.1595425375245154,0.17714861,0.2011461912889869,0.2239999999999999
2023-09-08 03:51:15,0.1587625758386455,0.1508013218667269,0.177304,0.2054605727354394,0.174
2023-09-08 03:51:20,0.1576958817097128,0.1381277192173948,0.16216011,0.1938037170476249,0.294
2023-09-08 03:51:25,0.1774657516293485,0.1807010623601455,0.17628841,0.1770342984128072,0.068
2023-09-08 03:51:30,0.1651684199598213,0.1683407925734888,0.15859415,0.1710132745324467,0.196
2023-09-08 03:51:35,0.1559124102720304,0.1576078309993562,0.15432765,0.1814277128345948,0.192
2023-09-08 03:51:40,0.1489455561899552,0.148565351217909,0.14492472,0.1999148858091246,0.196
2023-09-08 03:51:45,0.1437017138174748,0.1411279999127361,0.15088339,0.2123134448534009,0.204
2023-09-08 03:51:50,0.2174146525312883,0.2264922467639475,0.19173868,0.2087679600201878,0.218
2023-09-08 03:51:55,0.2212557723289056,0.2428571124725123,0.19121349,0.1910503559878718,0.24
2023-09-08 03:52:00,0.2241480680814593,0.2613581546940093,0.18683814,0.1735296952808873,0.108
2023-09-08 03:52:05,0.2263259159906626,0.2804829263911259,0.16507904,0.1729576596863701,0.19
2023-09-08 03:52:10,0.2279657972204549,0.2972037486708877,0.16058482,0.1936339909347429,0.178
2023-09-08 03:52:15,0.2199126508779976,0.2097088573083076,0.23879318,0.2227927935491094,0.22
2023-09-08 03:52:20,0.2397049136484563,0.2217607860125739,0.23612438,0.2410477917283862,0.286
2023-09-08 03:52:25,0.2546118254324204,0.2323311872840987,0.21715774,0.237785734109163,0.2319999999999999
2023-09-08 03:52:30,0.265839244020787,0.2436970042415966,0.20269115,0.2170953613480083,0.174
2023-09-08 03:52:35,0.2742953836951362,0.2567745630637971,0.17625128,0.1908259809558866,0.222
2023-09-08 03:52:40,0.1681552100582606,0.1662916186356686,0.15880646,0.1699101015032535,0.166
2023-09-08 03:52:45,0.1510855961731449,0.1433261974231045,0.15298739,0.1621394648789205,0.166
2023-09-08 03:52:50,0.1382332887018781,0.1220464861516544,0.15435097,0.1713646193079405,0.168
2023-09-08 03:52:55,0.1285563382771229,0.1028663665304278,0.15973613,0.1931719203703835,0.158
2023-09-08 03:53:00,0.1212702248898945,0.0858348973229025,0.1701205,0.2129894274753538,0.2239999999999999
2023-09-08 03:53:05,0.2253088028454959,0.2335331387016545,0.20273922,0.2150770864281243,0.284
2023-09-08 03:53:10,0.2345772596459125,0.2518202623767829,0.20042239,0.1971800990111176,0.148
2023-09-08 03:53:15,0.241550364115916,0.2655892241224394,0.18164364,0.1738293615859226,0.17
2023-09-08 03:53:20,0.2467965649664606,0.2752819222233373,0.17511024,0.1637176961174588,0.172
2023-09-08 03:53:25,0.2507435334197014,0.2833723985382338,0.17543842,0.1753070596540799,0.166
2023-09-08 03:53:30,0.1951070459877894,0.1875748602416072,0.22899579,0.2018552400127646,0.182
2023-09-08 03:53:35,0.2099938163198964,0.2015132004447114,0.23047946,0.2259002993121824,0.26
2023-09-08 03:53:40,0.2211865478291903,0.217187716436912,0.2248698,0.2303610682490425,0.218
2023-09-08 03:53:45,0.2296018881511237,0.2344838696369753,0.19877762,0.2102950136104146,0.24
2023-09-08 03:53:50,0.2359290257828228,0.2535420456506336,0.17820211,0.1762308816687315,0.152
2023-09-08 03:53:55,0.1440592388747394,0.1443401050715322,0.14615402,0.1458464069161685,0.132
2023-09-08 03:54:00,0.1198079032385748,0.1145795305885388,0.14325738,0.1315226282180218,0.134
2023-09-08 03:54:05,0.1015269816237252,0.0854519738367404,0.14759749,0.134764128336412,0.158
2023-09-08 03:54:10,0.0877466232920416,0.0539825075277073,0.1585523,0.1490956806813046,0.14
2023-09-08 03:54:15,0.164524238822765,0.1589048804324389,0.1694210022687912,0.1640043406110556,0.106
2023-09-08 03:54:20,0.1761367838542545,0.1647498503328979,0.1737860143184662,0.1687899522530153,0.262
2023-09-08 03:54:25,0.1848771470736788,0.1691419436935718,0.1844147145748138,0.1609461438534022,0.14
2023-09-08 03:54:30,0.1914557178348952,0.174306746240204,0.1771213710308075,0.1518924106495735,0.13
2023-09-08 03:54:35,0.1964071817699582,0.1811194755914045,0.1577097326517105,0.1584387500828432,0.158
2023-09-08 03:54:40,0.1742982243274873,0.1665906918250495,0.2005325108766555,0.1865043413134628,0.176
2023-09-08 03:54:45,0.1862002533745849,0.1762025480612835,0.1886607557535171,0.224069575887967,0.21
2023-09-08 03:54:50,0.1951323461572821,0.1874806625727234,0.1794349402189254,0.2494514836259157,0.306
2023-09-08 03:54:55,0.201835596599959,0.2009174444568266,0.1775096803903579,0.2472530941877822,0.21
2023-09-08 03:55:00,0.2068661720306454,0.2165476656663134,0.1684884577989578,0.219006211993989,0.25
2023-09-08 03:55:05,0.1853143780839038,0.1915005679759945,0.1757128089666366,0.1810437918844373,0.16
2023-09-08 03:55:10,0.1599843256436246,0.1617361028654541,0.152491346001625,0.1527617156852907,0.154
2023-09-08 03:55:15,0.1409407924735517,0.1275046963788126,0.1562397629022598,0.1439382026215271,0.1
2023-09-08 03:55:20,0.1266235637013373,0.089293005469567,0.1562708467245102,0.150174214853404,0.2239999999999999
2023-09-08 03:55:25,0.1158596451634653,0.0495814530967163,0.1709739416837692,0.1595376725259458,0.1119999999999999
2023-09-08 03:55:30,0.1663068115657668,0.169658762885197,0.1693658828735351,0.1626856538605969,0.17
2023-09-08 03:55:35,0.1713894373720036,0.1815132537768337,0.1627012342214584,0.1582833574322491,0.1939999999999999
2023-09-08 03:55:40,0.175205740292398,0.1950954495731676,0.1650947481393814,0.1533174947358788,0.12
2023-09-08 03:55:45,0.178071221351881,0.2101858366068491,0.1683991253376007,0.1586209796407136,0.1639999999999999
2023-09-08 03:55:50,0.1802227753227085,0.2268528821952054,0.1659254729747772,0.1801174280474479,0.19
2023-09-08 03:55:55,0.2062475940551261,0.2035807946830926,0.2415878772735595,0.2114379577865165,0.156
2023-09-08 03:56:00,0.225925147000648,0.2290558297754178,0.2389134764671325,0.2347568661028453,0.292
2023-09-08 03:56:05,0.2407435025292748,0.2551760947792719,0.2327559739351272,0.2317794142726325,0.238
2023-09-08 03:56:10,0.2519025964054653,0.2790847851432763,0.214734673500061,0.1975778232852758,0.16
2023-09-08 03:56:15,0.2603060508844098,0.29864890282353,0.1981326639652252,0.1460980279078577,0.2019999999999999
2023-09-08 03:56:20,0.0984537047441043,0.0907661557075909,0.0886759087443351,0.1040720303555355,0.092
2023-09-08 03:56:25,0.0625365094598941,0.0339725052117368,0.090594008564949,0.0957050689583476,0.034
2023-09-08 03:56:30,0.0354599380780274,-0.0220727923867493,0.0982438698410987,0.1250840290611581,0.11
2023-09-08 03:56:35,0.0150479679340329,-0.0764085603534377,0.1153876185417175,0.1730315543489506,0.288
2023-09-08 03:56:40,-0.0003398195108116,-0.1289963668259512,0.1400046348571777,0.2139969019893581,0.142
2023-09-08 03:56:45,0.2418794888830114,0.2565109000198402,0.2345560640096664,0.2325546795408273,0.198
2023-09-08 03:56:50,0.2628581453383737,0.3006784355784238,0.208996295928955,0.2265140780366776,0.308
2023-09-08 03:56:55,0.2786423345296674,0.3468501115468418,0.1977988481521606,0.2065376010686999,0.23
2023-09-08 03:57:00,0.2905182441693847,0.3949580883838735,0.1939169019460678,0.1922682587848573,0.052
2023-09-08 03:57:05,0.299453592577938,0.4435333841065799,0.174905851483345,0.1972637066666095,0.298
2023-09-08 03:57:10,0.2112185896491863,0.1998782367885979,0.2316396236419677,0.2169205938918121,0.196
2023-09-08 03:57:15,0.2216878774255251,0.1980778390997796,0.2288084477186203,0.2342265608034761,0.2019999999999999
2023-09-08 03:57:20,0.2295421881123753,0.1924827123403976,0.2224954813718795,0.2347027254202057,0.276
2023-09-08 03:57:25,0.2354346802936479,0.1856165304746893,0.2038386613130569,0.2186909739757633,0.276
2023-09-08 03:57:30,0.2398553691982121,0.1797030328516516,0.2075853496789932,0.2029244039854649,0.122
2023-09-08 03:57:35,0.1943201519494961,0.1889522241676692,0.2169815301895141,0.2040485426672884,0.166
2023-09-08 03:57:40,0.1878677580685648,0.1766526072053569,0.2214219719171524,0.2181378214118873,0.254
2023-09-08 03:57:45,0.1830290589439182,0.1657807860564366,0.2271725088357925,0.223692690709185,0.272
2023-09-08 03:57:50,0.1794004817598675,0.1564269116225756,0.2092001438140869,0.2065128342722522,0.176
2023-09-08 03:57:55,0.1766793842000817,0.1490063435449848,0.1908743679523468,0.1762451745549432,0.218
2023-09-08 03:58:00,0.1489395543205464,0.1479769862503291,0.1550957858562469,0.1569044758558302,0.1119999999999999
2023-09-08 03:58:05,0.1284223248744773,0.1203320360500265,0.1606091260910034,0.162092116933929,0.068
2023-09-08 03:58:10,0.11300583916461,0.0904278165382462,0.1566744297742843,0.1808676417398322,0.33
2023-09-08 03:58:15,0.1014220123975862,0.056137923304631,0.1722359210252761,0.1902716478262869,0.148
2023-09-08 03:58:20,0.0927180155792626,0.0179890882897585,0.1610809564590454,0.1786338052796856,0.14
2023-09-08 03:58:25,0.159049789941311,0.1656308344786572,0.1351937502622604,0.1537534787576105,0.2239999999999999
2023-09-08 03:58:30,0.1443826576488233,0.1535797481682839,0.1260999590158462,0.1350401450463702,0.092
2023-09-08 03:58:35,0.133397945577862,0.1434098214184156,0.1341106742620468,0.1404369514233888,0.14
2023-09-08 03:58:40,0.1251711227146275,0.1349851658851181,0.1442578285932541,0.1721701135975158,0.142
2023-09-08 03:58:45,0.1190097764739776,0.1279210162887297,0.1559468656778335,0.210369632003211,0.1939999999999999
2023-09-08 03:58:50,0.2399651667524509,0.2499126384242988,0.2180349826812744,0.2271582189901559,0.308
2023-09-08 03:58:55,0.2621712660714675,0.291270249178014,0.1989808529615402,0.2145148191443921,0.2739999999999999
2023-09-08 03:59:00,0.2788329297698635,0.3346456500961505,0.1884194910526275,0.1949394113457695,0.074
2023-09-08 03:59:05,0.2913344967137127,0.378754995597278,0.1761821210384369,0.1956544051237115,0.16
2023-09-08 03:59:10,0.3007146629972625,0.420665825932952,0.1641421467065811,0.2148249625040491,0.258
2023-09-08 03:59:15,0.2347759635088224,0.2295543092333807,0.2306161969900131,0.2233631254417659,0.268
2023-09-08 03:59:20,0.2497021314819619,0.2402943848215006,0.2233894914388656,0.1987765139539432,0.212
2023-09-08 03:59:25,0.2608690143019805,0.2495898082807753,0.2073465585708618,0.1486712677927052,0.1119999999999999
2023-09-08 03:59:30,0.2692234206131267,0.2598571823250681,0.1868500411510467,0.1016751060202152,0.098
2023-09-08 03:59:35,0.2754736970722473,0.2721344201010812,0.1835855394601822,0.0821512115096178,0.084
2023-09-08 03:59:40,0.0805231128255184,0.0645239671418003,0.1007143184542656,0.0939125178785875,0.036
2023-09-08 03:59:45,0.0793065526432161,0.0482968000871275,0.1161116808652877,0.1236182826305146,0.23
2023-09-08 03:59:50,0.0783975053651746,0.0333015287513506,0.1301119327545166,0.1572167033616102,0.14
2023-09-08 03:59:55,0.0777182401995577,0.0199569985296295,0.1511989086866378,0.1900054412518366,0.118
2023-09-08 04:00:00,0.0772106745576312,0.0086034050911702,0.1700395047664642,0.2197320365616399,0.258
2023-09-08 04:00:05,0.2433472698115052,0.2503194673281603,0.2429385036230087,0.2378319931155647,0.25
2023-09-08 04:00:10,0.2610069663950804,0.2788410679031624,0.2325703203678131,0.2343402738617062,0.21
2023-09-08 04:00:15,0.2742130558765686,0.3028791086327345,0.2162047922611236,0.2088773534708266,0.264
2023-09-08 04:00:20,0.2840886955042209,0.3227451018461351,0.1887537389993667,0.1736255803239932,0.13
2023-09-08 04:00:25,0.2914737929770171,0.3410150295714612,0.1663946062326431,0.1451169492695084,0.132
2023-09-08 04:00:30,0.126501192256001,0.1176121850609744,0.1290287971496582,0.1325141334193357,0.144
2023-09-08 04:00:35,0.1125563877664778,0.0922915812875237,0.1322371214628219,0.1337634949993686,0.156
2023-09-08 04:00:40,0.1021105288035612,0.0690489711025291,0.1322729587554931,0.1410705989856339,0.108
2023-09-08 04:00:45,0.0942856812372058,0.0473103867091988,0.1501344442367553,0.1471399817529948,0.158
2023-09-08 04:00:50,0.0884241968294553,0.0268230268133929,0.1520251035690307,0.1488490798675322,0.178
2023-09-08 04:00:55,0.1483841904091164,0.1521856812687227,0.1434686332941055,0.1493658687308033,0.14
2023-09-08 04:01:00,0.1480365238887878,0.1574738944306746,0.1435436159372329,0.1547914592390204,0.106
2023-09-08 04:01:05,0.1477765222751369,0.1635590101178341,0.1531974524259567,0.1659850678700904,0.204
2023-09-08 04:01:10,0.1475820806618427,0.1674723634186966,0.1576940864324569,0.1762412514045784,0.186
2023-09-08 04:01:15,0.1474366679451694,0.1668082664603853,0.1567521393299102,0.1780731447141071,0.15
2023-09-08 04:01:20,0.17468947517962,0.1757103094429183,0.1676905304193496,0.1696172794083797,0.204
2023-09-08 04:01:25,0.1718071631823774,0.1718133023292281,0.1667205691337585,0.1551489539397412,0.12
2023-09-08 04:01:30,0.1693519226913146,0.1689979131629927,0.1754264831542968,0.1422626985550417,0.1939999999999999
2023-09-08 04:01:35,0.1672604746195163,0.1684245714340933,0.1606766283512115,0.1369728192024941,0.066
2023-09-08 04:01:40,0.1654789159278315,0.1699411871618172,0.1616796851158142,0.1382038239502396,0.156
2023-09-08 04:01:45,0.1408602133404703,0.140909899899176,0.1478453278541565,0.1384802104489881,0.186
2023-09-08 04:01:50,0.1428465981771109,0.1448208113217994,0.1626245081424713,0.1329193872261326,0.1
2023-09-08 04:01:55,0.1443319695363501,0.1503410263762573,0.1559427082538604,0.1256790546884522,0.136
2023-09-08 04:02:00,0.1454426949275989,0.1578296254185168,0.1584876924753189,0.1253615984042306,0.114
2023-09-08 04:02:05,0.1462732689703061,0.1661442981721106,0.1712845712900161,0.1355796386434024,0.134
2023-09-08 04:02:10,0.1488816681817112,0.1436315992484588,0.1587172150611877,0.1507420171340388,0.126
2023-09-08 04:02:15,0.1588344535926802,0.1470816526345232,0.1655570715665817,0.1605954051806569,0.238
2023-09-08 04:02:20,0.1662812824507517,0.1463066307186608,0.1752018928527832,0.1588677300260275,0.09
2023-09-08 04:02:25,0.1718531156362928,0.1439648456548052,0.1682499200105667,0.1467000502814909,0.1639999999999999
2023-09-08 04:02:30,0.1760220478944643,0.1427074281891381,0.1515449732542038,0.1296387074546031,0.136
2023-09-08 04:02:35,0.1131178279484268,0.1148599132393971,0.1119490042328834,0.1156290310144575,0.148
2023-09-08 04:02:40,0.0990471867466336,0.1022042002036082,0.105648398399353,0.1133694665419202,0.0579999999999999
2023-09-08 04:02:45,0.0870633850515977,0.0910161917836093,0.1099355593323707,0.1250556093958345,0.124
2023-09-08 04:02:50,0.0768569203278975,0.080997161910777,0.1228478699922561,0.140663825762298,0.144
2023-09-08 04:02:55,0.068164192860679,0.0725752114708018,0.1309794485569,0.1461010016811476,0.206
2023-09-08 04:03:00,0.143824951110655,0.1535365314791235,0.1413791477680206,0.1384798497226866,0.122
2023-09-08 04:03:05,0.1421229228371534,0.1618563229802877,0.1392202079296112,0.1282422165394879,0.054
2023-09-08 04:03:10,0.1408501478464064,0.16805360879302,0.1371081173419952,0.1258270541899536,0.192
2023-09-08 04:03:15,0.1398983680186023,0.1696443434956626,0.1392412483692169,0.1324006188448624,0.114
2023-09-08 04:03:20,0.1391866280431937,0.1669603196663646,0.145334392786026,0.1437515275831871,0.154
2023-09-08 04:03:25,0.1547377295773917,0.1534814904587059,0.1505566835403442,0.1559420082130921,0.136
2023-09-08 04:03:30,0.1629497516129147,0.1642534973481092,0.1512631326913833,0.1652877538846234,0.174
2023-09-08 04:03:35,0.1690881155304439,0.1772981270901228,0.1523896306753158,0.1679811602318645,0.176
2023-09-08 04:03:40,0.173676450951493,0.1925098512040324,0.1514687538146972,0.1627313739101811,0.1639999999999999
2023-09-08 04:03:45,0.1771061632036346,0.2092498697341786,0.148929938673973,0.1525328970857912,0.138
2023-09-08 04:03:50,0.1425716095143034,0.1435198246853224,0.140041097998619,0.1430541807481187,0.152
2023-09-08 04:03:55,0.1351189488473471,0.1360322378007058,0.1362245380878448,0.1399291611165844,0.166
2023-09-08 04:04:00,0.12954314846831,0.1304594061067034,0.1429340690374374,0.1455445751730069,0.088
2023-09-08 04:04:05,0.125371544358557,0.1257567578300587,0.144372209906578,0.155017542812166,0.162
2023-09-08 04:04:10,0.1222505070786116,0.1189971256574176,0.1528509110212326,0.1579583094759205,0.2
2023-09-08 04:04:15,0.1552233840881979,0.1563754397043846,0.1463306248188018,0.1497702574784544,0.168
2023-09-08 04:04:20,0.1531798247879032,0.150572515975831,0.137196198105812,0.1391199030817416,0.096
2023-09-08 04:04:25,0.1516528600551289,0.1431715757534551,0.1404531598091125,0.1382677835373489,0.118
2023-09-08 04:04:30,0.1505118991371855,0.1367981528453106,0.1506643146276474,0.1472736674636998,0.158
2023-09-08 04:04:35,0.1496593635230136,0.1326527210944978,0.14772829413414,0.1527825018596179,0.1939999999999999
2023-09-08 04:04:40,0.1522443549361826,0.1604077259961078,0.1306668519973755,0.1417818784357555,0.092
2023-09-08 04:04:45,0.1518420181606381,0.1695229641778432,0.1310291588306427,0.1142172996024756,0.166
2023-09-08 04:04:50,0.1515412176284671,0.1798105498239255,0.1301626414060592,0.0850212630060122,0.084
2023-09-08 04:04:55,0.1513163290136197,0.1916420741727481,0.1386683583259582,0.0752635513312366,0.032
2023-09-08 04:05:00,0.1511481947063997,0.2054205019847254,0.1298288404941558,0.0956714497663309,0.1
2023-09-08 04:05:05,0.1268626454976652,0.1169541600941306,0.1486908197402954,0.1346438927081898,0.096
2023-09-08 04:05:10,0.1502157342484233,0.1361406441770855,0.1768218278884887,0.1654256194667314,0.258
2023-09-08 04:05:15,0.1677003718653426,0.1507565203127012,0.1853263080120086,0.168902311648232,0.144
2023-09-08 04:05:20,0.1807912548683487,0.1611544866739912,0.1652734130620956,0.1491773599127318,0.14
2023-09-08 04:05:25,0.1905924999128879,0.1700137188317583,0.1469433754682541,0.1265842397525237,0.118
2023-09-08 04:05:30,0.1107647057610804,0.1050782508814519,0.1211462393403053,0.1181171158285708,0.1
2023-09-08 04:05:35,0.0989459314254597,0.085773882914946,0.1304124444723129,0.1251750180065597,0.138
2023-09-08 04:05:40,0.0901161247527801,0.0684819026973205,0.1296587437391281,0.1366452801694116,0.142
2023-09-08 04:05:45,0.0835193759137812,0.0525888345190488,0.1417529731988906,0.1408605774214978,0.166
2023-09-08 04:05:50,0.0785909446515792,0.0378647830114332,0.1457660496234893,0.1346129727203521,0.086
2023-09-08 04:05:55,0.1245418364107217,0.1300236607577634,0.117963783442974,0.1234399676470707,0.172
2023-09-08 04:06:00,0.1159678530247414,0.1275552907090276,0.1190048232674598,0.1164540015693749,0.11
2023-09-08 04:06:05,0.1086684591090053,0.1260773790307887,0.1271174252033233,0.1194035210903016,0.044
2023-09-08 04:06:10,0.1024541770024866,0.122478545414532,0.135089486837387,0.1295728356644682,0.214
2023-09-08 04:06:15,0.0971636963755751,0.1141862182263132,0.1371340304613113,0.1390965967841519,0.126
2023-09-08 04:06:20,0.1457764129612132,0.1442934316162807,0.1359565556049347,0.1437984700756657,0.118
2023-09-08 04:06:25,0.1514702573515766,0.1479466279723612,0.138769268989563,0.1455551806773541,0.1639999999999999
2023-09-08 04:06:30,0.1563236639547409,0.1527506884014765,0.1336752474308014,0.1471475589204903,0.15
2023-09-08 04:06:35,0.1604606852782434,0.1598214377273691,0.1375309079885482,0.1478663032556387,0.108
2023-09-08 04:06:40,0.1639870631053054,0.1689062199430024,0.1409777104854583,0.1434263276577414,0.196
2023-09-08 04:06:45,0.1360875996340448,0.1403280914597696,0.1346205919981002,0.130213481883215,0.09
2023-09-08 04:06:50,0.1306071459446219,0.1383241266271189,0.1234651580452919,0.1114583007312554,0.1639999999999999
2023-09-08 04:06:55,0.1265144240798894,0.1379376965192017,0.1309204399585724,0.0985357868024255,0.074
2023-09-08 04:07:00,0.1234580398439661,0.1396822094179105,0.1203174516558647,0.1024808498993955,0.068
2023-09-08 04:07:05,0.1211755772417313,0.1424679055111334,0.1361585259437561,0.121847578635775,0.106
2023-09-08 04:07:10,0.1445054313491158,0.1391382412915422,0.1308674067258834,0.1420996755956574,0.228
2023-09-08 04:07:15,0.1638178571353076,0.1517501152903504,0.148453414440155,0.1499890275289239,0.1119999999999999
2023-09-08 04:07:20,0.1802788075380597,0.1600390491288152,0.1549052447080612,0.145044158998778,0.118
2023-09-08 04:07:25,0.1943093022652213,0.1667689618390837,0.1546113491058349,0.1357360224535851,0.174
2023-09-08 04:07:30,0.2062681975581686,0.1746410968284952,0.1457665413618087,0.1299817296535756,0.1119999999999999
2023-09-08 04:07:35,0.1277495293590961,0.126482218653732,0.1311822086572647,0.1303821896866702,0.104
2023-09-08 04:07:40,0.1260839911770085,0.1249592696867477,0.1316530108451843,0.1341128057178637,0.176
2023-09-08 04:07:45,0.124841263343466,0.124717840710658,0.1401731371879577,0.1367079933633125,0.126
2023-09-08 04:07:50,0.1239140120292238,0.1255299049366769,0.1407364755868911,0.1370555779743879,0.124
2023-09-08 04:07:55,0.1232221509663609,0.1279833464933286,0.1456501483917236,0.1381031038295452,0.16
2023-09-08 04:08:00,0.1402651151251001,0.1413672365691055,0.1383862197399139,0.1431960890334296,0.128
2023-09-08 04:08:05,0.1418766481087246,0.1457555540660738,0.1553100645542144,0.151903261821996,0.13
2023-09-08 04:08:10,0.1430778622571656,0.1480921333800959,0.1423357874155044,0.1588358260454485,0.19
2023-09-08 04:08:15,0.1439732304842369,0.1457109043095199,0.1438314467668533,0.158046587250619,0.162
2023-09-08 04:08:20,0.1446406254388245,0.1389563851981291,0.1416886150836944,0.1491872043392421,0.142
2023-09-08 04:08:25,0.13872317377995,0.1387664676433928,0.1337078064680099,0.1375340395514081,0.118
2023-09-08 04:08:30,0.1309086435638053,0.1295096742891812,0.1325467973947525,0.1283674734546403,0.158
2023-09-08 04:08:35,0.1250727582275558,0.1225311906905811,0.1359762698411941,0.1229958123533312,0.098
2023-09-08 04:08:40,0.1207145234116626,0.1175390072127259,0.1372645646333694,0.1190908562690013,0.1119999999999999
2023-09-08 04:08:45,0.1174597969021334,0.1138156447988242,0.1425280719995498,0.1140906425434952,0.16
2023-09-08 04:08:50,0.1089199275162794,0.1101275885817841,0.0965200364589691,0.109491623139201,0.088
2023-09-08 04:08:55,0.1050576929503498,0.1078018214362854,0.1094006448984146,0.1103128675349108,0.084
2023-09-08 04:09:00,0.1021728200142575,0.1077049808048888,0.1127053871750831,0.1183521331624487,0.132
2023-09-08 04:09:05,0.1000179814835235,0.1087486363328472,0.1185469925403595,0.1288766289614583,0.126
2023-09-08 04:09:10,0.0984084377717559,0.1077438267627805,0.1259945631027221,0.1369131961911826,0.182
2023-09-08 04:09:15,0.1423138032993905,0.1402120586472617,0.122763879597187,0.1440762930646875,0.102
2023-09-08 04:09:20,0.1463455046392249,0.1391130553113768,0.122434377670288,0.1548272300220517,0.146
2023-09-08 04:09:25,0.1493552802751749,0.1364416004433291,0.1279033571481704,0.1663932669979304,0.166
2023-09-08 04:09:30,0.1516021603427172,0.1349380741562708,0.126364454627037,0.1671552961938334,0.1639999999999999
2023-09-08 04:09:35,0.1532795179429378,0.1357178652965092,0.1284031122922897,0.1487171734139478,0.218
2023-09-08 04:09:40,0.1237282951799669,0.1322746307708204,0.1087250187993049,0.1185784100382186,0.076
2023-09-08 04:09:45,0.1050654730279868,0.1170882413342852,0.0823955684900283,0.0967685475436504,0.0579999999999999
2023-09-08 04:09:50,0.0911272350880858,0.1029391173377957,0.0878190472722053,0.0988152091829957,0.138
2023-09-08 04:09:55,0.0807175298844876,0.0904531236170368,0.1013014763593673,0.1240149803551857,0.11
2023-09-08 04:10:00,0.0729430921906373,0.080231260084771,0.1097713038325309,0.157772519306885,0.146
2023-09-08 04:10:05,0.1867479197196515,0.1926618382645779,0.1687616556882858,0.1811740956022691,0.184
2023-09-08 04:10:10,0.2083785805743407,0.2254839881254556,0.176034927368164,0.1823755854359476,0.244
2023-09-08 04:10:15,0.2245262604112149,0.2535788433042517,0.1705026030540466,0.1647309740005545,0.12
2023-09-08 04:10:20,0.2365807956778833,0.277309657943573,0.1779264062643051,0.1423131154688977,0.108
2023-09-08 04:10:25,0.2455797244381329,0.2994696664607669,0.163952350616455,0.126067110283572,0.152
2023-09-08 04:10:30,0.1158303176639765,0.1109266038619696,0.1084086298942565,0.118143905437622,0.146
2023-09-08 04:10:35,0.1081966682232246,0.0979527199680459,0.1196058169007301,0.1184633005998809,0.104
2023-09-08 04:10:40,0.1025042012611856,0.0868859410512212,0.1332268118858337,0.1282396274886185,0.11
2023-09-08 04:10:45,0.0982592879513187,0.077117884632867,0.1398946195840835,0.1438089605116582,0.126
2023-09-08 04:10:50,0.0950938257486483,0.0685170437601173,0.1453398317098617,0.1533250316584511,0.18
