Time,ARIMA,SARIMA,ETS,GP,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 04:08:45,0.1106571668301939,0.1128828415431527,0.1076596195503021,0.1459392044293901,0.1417838633060455,0.1419094800949096,0.1402303576469421,0.1332907676696777,0.1334434598684311,0.1140906425434952,0.16
2023-09-08 04:08:50,0.1075909126988886,0.0984134955486751,0.1037437102853005,0.1493754983792963,0.1439745724201202,0.1386658251285553,0.1436767578125,0.1418522000312805,0.1384702771902084,0.109491623139201,0.088
2023-09-08 04:08:55,0.1064192523386056,0.1072314418472608,0.1065302339435868,0.1073691354503241,0.1096660047769546,0.1097687408328056,0.1011395901441574,0.1084858626127243,0.1164324730634689,0.1103128675349108,0.084
2023-09-08 04:09:00,0.1038049625322358,0.1102775058673924,0.10579807362296,0.1124139059260986,0.1177654489874839,0.1169835999608039,0.1075679883360862,0.1122971549630165,0.1259651780128479,0.1183521331624487,0.132
2023-09-08 04:09:05,0.101580455259102,0.1201284147227994,0.1062064021792707,0.1252370234895004,0.1322795003652572,0.1216422095894813,0.1180400922894477,0.1211371347308158,0.1299518644809723,0.1288766289614583,0.126
2023-09-08 04:09:10,0.0996876151477384,0.1300602620314059,0.1045664428196913,0.1418734965534693,0.1466156393289566,0.1371154487133026,0.126566395163536,0.1303004771471023,0.1378590166568756,0.1369131961911826,0.182
2023-09-08 04:09:15,0.0980769916490167,0.1318144835468257,0.09819338771133,0.1553574478628339,0.1479286253452301,0.1415960043668747,0.1330904066562652,0.1377863585948944,0.1419772505760193,0.1440762930646875,0.102
2023-09-08 04:09:20,0.1511815943430403,0.1482148940744258,0.146839711109712,0.1485537751124702,0.1591957360506057,0.1451407521963119,0.1481539160013198,0.1590553075075149,0.1308830231428146,0.1548272300220517,0.146
2023-09-08 04:09:25,0.1564866823438895,0.1488106160631942,0.148029194102651,0.1571573498491098,0.1700545102357864,0.14785136282444,0.1493139863014221,0.1677685230970382,0.1318833380937576,0.1663932669979304,0.166
2023-09-08 04:09:30,0.1604476626871859,0.1529213140031639,0.1503845648193274,0.1729243577008758,0.172878161072731,0.143429085612297,0.1471101939678192,0.1629190593957901,0.135424867272377,0.1671552961938334,0.1639999999999999
2023-09-08 04:09:35,0.1634050811649697,0.162533465285098,0.1550210493084045,0.1938411213099788,0.1678448617458343,0.1401988267898559,0.1399997919797897,0.1575590819120407,0.1122368201613426,0.1487171734139478,0.218
2023-09-08 04:09:40,0.1656132022094326,0.1742029741039175,0.1616354729765481,0.2127780398717023,0.1554901748895645,0.1407699733972549,0.1352859586477279,0.1568794995546341,0.1047001481056213,0.1185784100382186,0.076
2023-09-08 04:09:45,0.090935825985575,0.0902349915669166,0.0897069284129902,0.0811581396416881,0.100102812051773,0.1022582650184631,0.0901294648647308,0.0980023220181465,0.091975525021553,0.0967685475436504,0.0579999999999999
2023-09-08 04:09:50,0.0702935965664601,0.0674212694246561,0.0618806013895305,0.058287400653095,0.0892894566059112,0.1155076101422309,0.0764560550451278,0.091469258069992,0.1039281487464904,0.0988152091829957,0.138
2023-09-08 04:09:55,0.0548789148355522,0.0512220252281976,0.0357250014033685,0.0639349206932384,0.1045579314231872,0.106672316789627,0.0891121253371238,0.1110717728734016,0.1121309325098991,0.1240149803551857,0.11
2023-09-08 04:10:00,0.0433679288833685,0.0454073577841439,0.0118385267570452,0.0993178912310971,0.1208793744444847,0.1360508352518081,0.1063090488314628,0.1214384511113166,0.1320089250802993,0.157772519306885,0.146
2023-09-08 04:10:05,0.0347720460812156,0.0490870902792803,-0.0108883326092096,0.151365256767785,0.1348147094249725,0.1413609832525253,0.1217644140124321,0.1363565921783447,0.1505274027585983,0.1811740956022691,0.184
2023-09-08 04:10:10,0.1930825024542237,0.1923546374243906,0.2025137829613948,0.1728204000446211,0.1879126578569412,0.1665567606687545,0.1930744349956512,0.1801549941301345,0.1909390538930893,0.1823755854359476,0.244
2023-09-08 04:10:15,0.2019661660300349,0.1964756191128565,0.2191316022985808,0.1350477157511207,0.1715822964906692,0.1541793346405029,0.1843371391296386,0.1632355451583862,0.1926773786544799,0.1647309740005545,0.12
2023-09-08 04:10:20,0.2085933731375282,0.1936024179301252,0.2313908494636159,0.0830398097085023,0.156230941414833,0.1437701284885406,0.1771703213453292,0.1498685777187347,0.1819728016853332,0.1423131154688977,0.108
2023-09-08 04:10:25,0.2135372652233559,0.1886570577301758,0.2420852713769025,0.0367243164781925,0.1467337608337402,0.1328073441982269,0.1735337078571319,0.1392180621623993,0.1782820075750351,0.126067110283572,0.152
2023-09-08 04:10:30,0.21722540542478,0.1851736998970647,0.253872363140309,0.0093957696108617,0.1456277519464492,0.1287813037633896,0.1644757986068725,0.1402135193347931,0.1610232144594192,0.118143905437622,0.146
2023-09-08 04:10:35,0.1145409228805539,0.1154303563429961,0.1123800324724674,0.1102029556215073,0.1109955608844757,0.1307467222213745,0.1173106357455253,0.1177122294902801,0.1192489489912986,0.1184633005998809,0.104
2023-09-08 04:10:40,0.1118514823018955,0.1134582483282065,0.1085255307965923,0.0930074679412475,0.1102083772420883,0.1396133750677108,0.1224648579955101,0.125081792473793,0.1123182699084281,0.1282396274886185,0.11
2023-09-08 04:10:45,0.1098439536748293,0.1092647457572691,0.1059624795832973,0.0631678545385288,0.1179513931274414,0.1394690722227096,0.1280302703380584,0.1323600709438324,0.1276899725198745,0.1438089605116582,0.126
2023-09-08 04:10:50,0.1083454371355641,0.1037098401870002,0.1045619435369546,0.0252722635912978,0.1246277913451194,0.1492249518632888,0.1375167816877365,0.1409724354743957,0.1210335344076156,0.1533250316584511,0.18
2023-09-08 04:10:55,0.1072268718567552,0.101663495673252,0.1049427034884855,-0.011478131708988,0.1361882388591766,0.1527634561061859,0.1420869380235672,0.1505953669548034,0.1331297159194946,0.1463788053766091,0.174
2023-09-08 04:11:00,0.1319193755491307,0.1346436653486344,0.1417288416191128,0.1092421559985474,0.1276908814907074,0.1079282760620117,0.1255186796188354,0.118839256465435,0.1538946777582168,0.1270380657051238,0.126
2023-09-08 04:11:05,0.1211310978267889,0.1295206415108307,0.1381628224918629,0.0374687931143213,0.1071541681885719,0.104403518140316,0.1155714765191078,0.0969116315245628,0.1601286381483078,0.1128148362263861,0.072
2023-09-08 04:11:10,0.1130818913502516,0.1234553952839184,0.132433172742999,-0.0590056640206526,0.105130486190319,0.1053844988346099,0.1116646006703376,0.0982588678598404,0.1503370702266693,0.1178658450227771,0.122
2023-09-08 04:11:15,0.1070763243293215,0.1103081633392206,0.1219130819356388,-0.1588497383486924,0.1157486215233802,0.1185153126716613,0.121425911784172,0.1104081720113754,0.1501360088586807,0.1381182319566338,0.12
2023-09-08 04:11:20,0.1025955304339214,0.0912623238423763,0.1070459095887215,-0.2381816009269659,0.1324648112058639,0.1344616413116455,0.1318790167570114,0.1304062753915786,0.1473023444414138,0.1542970460861108,0.192
2023-09-08 04:11:25,0.1615533007738741,0.1626104782033908,0.1689534636858478,0.1361784384914021,0.1481289118528366,0.1215554401278495,0.1569486260414123,0.1459101140499115,0.1517973095178604,0.1497343501881221,0.168
2023-09-08 04:11:30,0.1669615971896904,0.1714518896633781,0.1847419709252157,0.0598584501111417,0.1330015212297439,0.128150463104248,0.1467406451702118,0.1324200183153152,0.1577523499727249,0.1253199661720199,0.1
2023-09-08 04:11:35,0.1709925568761878,0.1810720406199588,0.2027170675474613,-0.0714495902083855,0.1139046549797058,0.1168500632047653,0.1289274394512176,0.1305575221776962,0.1522219777107238,0.0980457377502327,0.104
2023-09-08 04:11:40,0.1739969476759688,0.190457315287458,0.2226279106944034,-0.2282347748516891,0.1135431230068206,0.1282574981451034,0.1292958110570907,0.1328056901693344,0.1545343995094299,0.0865282994896618,0.076
2023-09-08 04:11:45,0.1762362070037275,0.1985551801802343,0.2438483817320105,-0.3682889272496368,0.1234896928071975,0.1403421461582183,0.1361293941736221,0.1346803605556488,0.1609226167201995,0.0966653600540422,0.09
2023-09-08 04:11:50,0.1142610150492175,0.116122780937497,0.1079155054969972,0.1173619497045663,0.1220605298876762,0.1256349086761474,0.1249685063958168,0.1224957704544067,0.123609609901905,0.1167921519547895,0.084
2023-09-08 04:11:55,0.1273916972179544,0.1358662617971287,0.1208371924517753,0.1211507811209529,0.1474658399820327,0.1452448815107345,0.142067015171051,0.1426344960927963,0.1554232388734817,0.1261949222112658,0.1939999999999999
2023-09-08 04:12:00,0.1371904125407804,0.1580118099011959,0.1359628378828706,0.088840092636989,0.1563161313533783,0.1496772617101669,0.1468777805566787,0.1554441899061203,0.1522056758403778,0.1134901524926128,0.122
2023-09-08 04:12:05,0.1445026618774058,0.1811774357752408,0.1521830730419128,0.0200056670840069,0.1564832478761673,0.140916645526886,0.1456893384456634,0.1613335907459259,0.1400527060031891,0.0885849230851045,0.066
2023-09-08 04:12:10,0.149959396622666,0.2002196968954631,0.1663541182296647,-0.0668491271192248,0.1503797173500061,0.1457022428512573,0.1424093395471573,0.1572199016809463,0.1425350308418274,0.0735943214248872,0.03
2023-09-08 04:12:15,0.069417902640426,0.0672222669545923,0.0539317142131154,0.0885178448529764,0.0837347283959388,0.101176731288433,0.0857775956392288,0.0819282084703445,0.0816288292407989,0.0822392697547362,0.1159999999999999
2023-09-08 04:12:20,0.0658653184753853,0.0564783722778834,0.0299271247675335,0.1379611174277064,0.1035435795783996,0.1090353280305862,0.0994826257228851,0.1072886809706687,0.10322305560112,0.1104474093070936,0.106
2023-09-08 04:12:25,0.0628433863126782,0.0416422971559943,0.0043097597525826,0.2077301323029878,0.1233309581875801,0.1375742256641388,0.1209068372845649,0.1348443627357483,0.1119711846113205,0.1435630377325955,0.154
2023-09-08 04:12:30,0.0602728422884527,0.0248606336551582,-0.0202754926937767,0.2735623764550841,0.1358797997236251,0.1265489757061004,0.1276937276124954,0.1456815600395202,0.126134306192398,0.1673428017260501,0.14
2023-09-08 04:12:35,0.0580862622381041,0.0097344949932115,-0.0426838071435221,0.3135719509433117,0.1375005096197128,0.1206656172871589,0.1287762224674224,0.1423105001449585,0.1204451546072959,0.1739303162534264,0.23
2023-09-08 04:12:40,0.1713416026204637,0.1731180543593869,0.1825374414818477,0.1698507776754745,0.166534423828125,0.1522682905197143,0.1689323633909225,0.1656565964221954,0.1794895976781845,0.163417682005283,0.096
2023-09-08 04:12:45,0.169412738946258,0.1758464499067168,0.1925750006688403,0.1663560286262928,0.1524389535188675,0.1556305885314941,0.1617627441883087,0.1559193134307861,0.1685534119606018,0.1427977311502302,0.184
2023-09-08 04:12:50,0.1679755328272436,0.1798401294357265,0.2037797489228472,0.170555118996619,0.137541115283966,0.127346321940422,0.1480069458484649,0.1443725079298019,0.15688356757164,0.124051554823435,0.15
2023-09-08 04:12:55,0.1669046632493906,0.182835745547078,0.2165856134964438,0.1812162526857559,0.1351121366024017,0.1253931224346161,0.147320419549942,0.1384325623512268,0.1548933535814285,0.1205734763382985,0.068
2023-09-08 04:13:00,0.1661067528887269,0.1851819117989952,0.2314562876207692,0.1907353221163941,0.1311537623405456,0.128696396946907,0.1392907351255417,0.1338377594947815,0.1567452251911163,0.138200564170869,0.138
2023-09-08 04:13:05,0.1625384877979879,0.1649726554142794,0.1568487953949677,0.1801286699937629,0.1620316952466964,0.1782198548316955,0.171136274933815,0.1649194508790969,0.1452882885932922,0.1668520032747683,0.146
2023-09-08 04:13:10,0.1806660953024523,0.1899907304253634,0.1735120652395134,0.239835527537724,0.1862979531288147,0.2017699927091598,0.1885077655315399,0.1906536221504211,0.149596482515335,0.1866116805110982,0.2739999999999999
2023-09-08 04:13:15,0.1941680751291025,0.2128195875804158,0.1856484846818817,0.3028155114227862,0.1923627406358719,0.2036609053611755,0.194409891963005,0.1926096528768539,0.1457398980855941,0.1857909900320156,0.136
2023-09-08 04:13:20,0.2042247502415999,0.2319039211457171,0.1935628369719721,0.3514080664267442,0.1870318055152893,0.2048685699701309,0.1844363659620285,0.1786135882139206,0.1429993510246276,0.1703170581478729,0.182
2023-09-08 04:13:25,0.2117152601976807,0.2458038176040799,0.1998861577550804,0.3715524117390531,0.1717889457941055,0.1893148869276046,0.1712706387042999,0.1654020845890045,0.1381033509969711,0.1548000388287934,0.114
2023-09-08 04:13:30,0.1444511213055859,0.1438713761438277,0.1402516408002883,0.1639279767736887,0.1454625278711319,0.1437041908502578,0.152130514383316,0.1506179571151733,0.1363584846258163,0.1488723887833171,0.2
2023-09-08 04:13:35,0.1367457086284145,0.135057479603894,0.1277665053214305,0.211446886243003,0.1471074670553207,0.1459845900535583,0.1545983254909515,0.1507530510425567,0.1520531326532364,0.1534219454598096,0.11
2023-09-08 04:13:40,0.131008549704076,0.1281451862745254,0.1172015472397272,0.2905836366745653,0.1495674550533294,0.1428296715021133,0.158522754907608,0.1511603444814682,0.1620470434427261,0.1650740278663589,0.212
2023-09-08 04:13:45,0.1267368781009918,0.1219630964872538,0.1080111114934841,0.3770601648215539,0.150770828127861,0.1420784294605255,0.1613564193248748,0.152619332075119,0.1338728964328766,0.180094049137169,0.14
2023-09-08 04:13:50,0.1235563529446839,0.1157188161047552,0.1000009168531428,0.4413269386601417,0.1524839997291565,0.1469343602657318,0.1436172127723693,0.1573449075222015,0.1238164007663726,0.1948153394464064,0.192
2023-09-08 04:13:55,0.2066862443570755,0.2084427121046577,0.2112130253354919,0.2171689061414383,0.2098116278648376,0.2097113728523254,0.2074590325355529,0.2086795419454574,0.1931258291006088,0.20621499229944,0.266
2023-09-08 04:14:00,0.215523016414499,0.222451254767823,0.2297815470330225,0.2519199051230529,0.2148049920797348,0.2124000787734985,0.2087309658527374,0.2005394846200943,0.1883109360933303,0.2136084406931241,0.1639999999999999
2023-09-08 04:14:05,0.2221011619714294,0.2368724216306315,0.2494271741006714,0.2958734657118498,0.2008775025606155,0.1774267703294754,0.2119012624025344,0.186292752623558,0.171652153134346,0.2168464270148461,0.1639999999999999
2023-09-08 04:14:10,0.2269979725587084,0.2499741987098286,0.267048481581907,0.3369589782437217,0.1891994327306747,0.1750260293483734,0.1884974986314773,0.1720304638147354,0.1603854298591613,0.214224815579035,0.326
2023-09-08 04:14:15,0.2306431874175413,0.2596623050235,0.2800519652045241,0.3600569762886252,0.1736430376768112,0.1653371453285217,0.1703931987285614,0.1615392863750457,0.1564051061868667,0.2085373247997394,0.188
2023-09-08 04:14:20,0.2039504880628977,0.2008518326609631,0.1985774820906931,0.2049829597494863,0.2045873701572418,0.2225967049598693,0.2128753066062927,0.2017121464014053,0.1779821515083313,0.211222834508083,0.172
2023-09-08 04:14:25,0.2005357414299058,0.1911881107832571,0.1870443517075474,0.2082287952985044,0.2000597715377807,0.2058983296155929,0.2072022259235382,0.1978013813495636,0.1752824038267135,0.2296762762019309,0.178
2023-09-08 04:14:30,0.1979935767014619,0.1840676245855865,0.1765262326774117,0.2178655123925699,0.1851182729005813,0.2054831534624099,0.1931448727846145,0.1891642361879348,0.1535415947437286,0.2525087550660896,0.326
2023-09-08 04:14:35,0.1961010200344152,0.1810124777262035,0.1681162206913996,0.2281819017214879,0.1794909983873367,0.198199912905693,0.1822925209999084,0.1810562759637832,0.1561411768198013,0.2572848114085832,0.252
2023-09-08 04:14:40,0.1946920748555654,0.1807663835167842,0.1616540999592341,0.2311644303142035,0.1706404685974121,0.1801670491695404,0.1740113198757171,0.1723774522542953,0.1697773039340973,0.2331054952312732,0.258
2023-09-08 04:14:45,0.1976335218671627,0.1949168024196392,0.2103181980489346,0.1680396474552655,0.1854577511548996,0.1707256883382797,0.1766194552183151,0.1908323913812637,0.2411498725414276,0.1902536567122616,0.15
2023-09-08 04:14:50,0.167445364734467,0.1574298990214913,0.1887089803230149,0.0752346372953384,0.1524431705474853,0.1443274319171905,0.1480329930782318,0.1552903950214386,0.2058933079242706,0.1488460032098839,0.13
2023-09-08 04:14:55,0.1417539598127894,0.1215896704540094,0.1687652428683671,-0.0217202561392623,0.1387974470853805,0.1337388902902603,0.1438798010349273,0.1394422650337219,0.1945164203643798,0.1235808208626865,0.174
2023-09-08 04:15:00,0.1198894821652047,0.0889528327354034,0.1509745307913437,-0.0981078406931619,0.1498791873455047,0.1435109674930572,0.1481015384197235,0.1422950774431228,0.1883179247379303,0.1191756424990239,0.102
2023-09-08 04:15:05,0.1012818822982795,0.0589982120346262,0.1342488566519176,-0.1390631812409841,0.1724737733602523,0.1562764197587967,0.1630870699882507,0.157620295882225,0.1898268908262252,0.1320852630040034,0.088
2023-09-08 04:15:10,0.1492915056955897,0.1494064598412622,0.1429527089778281,0.139779887871569,0.1615991592407226,0.1520741283893585,0.1489252597093582,0.149408221244812,0.1527066230773925,0.151064261797627,0.206
2023-09-08 04:15:15,0.1620969374093366,0.1617854529352132,0.1492165656167226,0.1322702895306164,0.1754590272903442,0.1730601489543914,0.1615582108497619,0.1628509014844894,0.1523905247449875,0.1606238946702751,0.128
2023-09-08 04:15:20,0.1716271459687926,0.170912396245655,0.1512839824892707,0.1087957525880938,0.1856393665075302,0.1836475878953933,0.1676216125488281,0.1737271100282669,0.1800893545150756,0.1502200732689549,0.17
2023-09-08 04:15:25,0.1787198295437811,0.1795565227375734,0.1518620195197194,0.0780883696885084,0.1867716759443283,0.1709943860769271,0.1746385842561721,0.1749063730239868,0.1849197745323181,0.1223431773045254,0.148
2023-09-08 04:15:30,0.1839984296899445,0.1872356848966388,0.1534687989689671,0.0508137227236495,0.182174950838089,0.1759432852268219,0.1792176663875579,0.1728029102087021,0.2003904283046722,0.0920367222052996,0.062
2023-09-08 04:15:35,0.0688546744683431,0.0644044041803219,0.0637352605957515,0.0680146902302816,0.0773945599794387,0.0594140253961086,0.0798771977424621,0.0780396163463592,0.1136429756879806,0.0760255592662988,0.0559999999999999
2023-09-08 04:15:40,0.0515915884343572,0.0344621969442757,0.0372183197903407,0.0647795879505235,0.0809670314192771,0.0676165074110031,0.086474172770977,0.0808810740709304,0.1086107194423675,0.0788210814533521,0.09
2023-09-08 04:15:45,0.0387362038368304,0.0035496432777642,0.0119820114393755,0.0862253397363943,0.1010816693305969,0.1020821928977966,0.1001270487904548,0.0984723567962646,0.1200693622231483,0.0892730382615525,0.074
2023-09-08 04:15:50,0.0291631232865175,-0.0248931021759147,-0.0120735207114134,0.1262980081979341,0.1263179183006286,0.1181698068976402,0.1295825690031051,0.1241743192076683,0.1387925446033477,0.0924072226923742,0.14
2023-09-08 04:15:55,0.0220342917430093,-0.0474626254129244,-0.0343817820581295,0.1710901517360117,0.1376312375068664,0.1460157483816146,0.1354823857545852,0.1391399502754211,0.1660079956054687,0.0856401229533529,0.102
2023-09-08 04:16:00,0.0764306130552323,0.0793191488942484,0.0811246467442264,0.0647904775108969,0.0797794088721275,0.0616361312568187,0.079879842698574,0.0823328122496604,0.0871661677956581,0.0820165987588446,0.0279999999999999
2023-09-08 04:16:05,0.0685956785536347,0.0787319848859274,0.0777583124887046,0.0467278425522295,0.0853625982999801,0.0826709866523742,0.0815429911017417,0.0906613022089004,0.1092009246349334,0.0951170431547923,0.068
2023-09-08 04:16:10,0.0619301557056868,0.0794316227254417,0.0724023053142628,0.0461206307339949,0.1030135750770568,0.100915253162384,0.0893666446208953,0.1069574430584907,0.1294322162866592,0.123007387462551,0.17
2023-09-08 04:16:15,0.0562595027056577,0.0768909545356887,0.06242053069603,0.0690005845337111,0.1201826781034469,0.1198882758617401,0.1106431111693382,0.1202505901455879,0.1471354663372039,0.1509733089932319,0.16
2023-09-08 04:16:20,0.0514352291744915,0.0707259364716588,0.0481520949814002,0.1084762046255676,0.1295470595359802,0.1122139766812324,0.1226626634597778,0.136813223361969,0.1540397852659225,0.1670313364213427,0.152
2023-09-08 04:16:25,0.1744190835467697,0.1750385993619315,0.1815120100582193,0.1505139118919881,0.1743180751800537,0.1598297506570816,0.1707512885332107,0.1699698120355606,0.1757274568080902,0.1700263907913122,0.168
2023-09-08 04:16:30,0.1799179324453241,0.1816923666088953,0.1969953218922735,0.1077335138747429,0.1658377945423126,0.1538600921630859,0.1593862026929855,0.1672095656394958,0.1647848635911941,0.1655967908866856,0.174
2023-09-08 04:16:35,0.1840108363706713,0.1859823296178641,0.2145309216419764,0.0558613432178778,0.1585138738155365,0.144418403506279,0.1538213044404983,0.159552127122879,0.1660671234130859,0.1593145160446611,0.152
2023-09-08 04:16:40,0.1870572671512164,0.1875689328139292,0.2339239432230925,0.01525754250874,0.1509357690811157,0.1350619792938232,0.1514150649309158,0.1492491066455841,0.1537966877222061,0.1527357554634057,0.13
2023-09-08 04:16:45,0.1893247869048996,0.1875185374140369,0.2546121242842895,-0.0022563641180847,0.145673930644989,0.1328487694263458,0.1544522643089294,0.1430854201316833,0.1539029628038406,0.1437405863462888,0.178
2023-09-08 04:16:50,0.1335988606218268,0.1333008563129416,0.1358714282443005,0.1191682866591534,0.1322892010211944,0.1225171238183975,0.1336412280797958,0.1302031576633453,0.1452255100011825,0.1319200211301911,0.132
2023-09-08 04:16:55,0.1249676186722389,0.1252554935160654,0.1296770904000342,0.0791160667271384,0.116072304546833,0.1320416629314422,0.1288182437419891,0.125960424542427,0.1470866352319717,0.1235551404066315,0.14
2023-09-08 04:17:00,0.1176218927458676,0.1228495450600868,0.1257391071885915,0.0315239416806392,0.1100096181035041,0.1207973957061767,0.1270111799240112,0.1305277943611145,0.1571544557809829,0.1268883939067925,0.07
2023-09-08 04:17:05,0.1113702212366545,0.1275647245265165,0.1230367741591651,-0.010351909121077,0.1124799251556396,0.1211841404438018,0.1327853500843048,0.1303772181272506,0.1468782871961593,0.1397945259388109,0.138
2023-09-08 04:17:10,0.1060496583609289,0.1353809282718441,0.1184371075325301,-0.0359333662873417,0.1211284771561622,0.130656436085701,0.1408373862504959,0.1361010372638702,0.1565135270357132,0.1466110089734501,0.166
2023-09-08 04:17:15,0.1453949908532984,0.1423578073479389,0.1488224851632945,0.1285776379980205,0.1268568485975265,0.1390460282564163,0.1418317407369613,0.1324132829904556,0.1406038552522659,0.1339874358156785,0.212
2023-09-08 04:17:20,0.1444906109573026,0.1328889871987857,0.1466987329369481,0.0709482376772605,0.0990439727902412,0.1313606649637222,0.1377555578947067,0.1102227866649627,0.1585603654384613,0.1092415555066934,0.05
2023-09-08 04:17:25,0.1438180033844982,0.1206633108387872,0.142942386075069,-0.0223440688644451,0.0849893912672996,0.1184297427535057,0.1349373161792755,0.0963863134384155,0.145860269665718,0.0961165447727869,0.064
2023-09-08 04:17:30,0.1433177700765744,0.1086456606510547,0.1401504769016313,-0.130444750236462,0.09468674659729,0.1179474741220474,0.1360151618719101,0.1013569310307502,0.1398948729038238,0.1108475585916832,0.122
2023-09-08 04:17:35,0.1429457353679655,0.0979693145445497,0.139397767105039,-0.2252458720556083,0.1187155544757843,0.1326963603496551,0.1430782228708267,0.115523986518383,0.1165390089154243,0.1468920376766449,0.148
2023-09-08 04:17:40,0.1835520076475431,0.1854756984787015,0.1847818711222177,0.1864834156010459,0.1841154545545578,0.1812895089387893,0.1816936135292053,0.1805716753005981,0.1736885756254196,0.1829746506982282,0.208
2023-09-08 04:17:45,0.2108470023583503,0.2172369254539144,0.2239324719807374,0.1919542376834613,0.203126847743988,0.1965216398239135,0.2003121376037597,0.1995763629674911,0.1745922863483429,0.2018211313028775,0.184
2023-09-08 04:17:50,0.2311693522362802,0.2428314063245796,0.2641632142991407,0.1416394140635901,0.1950676888227462,0.2011246979236602,0.1864065825939178,0.1963753402233123,0.1884989440441131,0.2020481444759957,0.244
2023-09-08 04:17:55,0.2463002547675591,0.2654668078052131,0.3060554004125058,0.0395265976888765,0.1765812933444976,0.1782914400100708,0.1620417982339859,0.1845581233501434,0.1681302040815353,0.1964182228504256,0.154
2023-09-08 04:18:00,0.2575658915067285,0.2907612065614708,0.350235509175001,-0.0863340826347069,0.1582639813423156,0.1549389213323593,0.1441070884466171,0.1714809536933899,0.1473410427570343,0.1993224879783389,0.178
2023-09-08 04:18:05,0.2079943631923091,0.2119696474707966,0.2035047049203844,0.2207799134239344,0.2100780010223388,0.2121573835611343,0.2142428159713745,0.2186465263366699,0.1983056366443634,0.214248933471611,0.256
2023-09-08 04:18:10,0.2144454118126213,0.2255414952965153,0.2057635410950353,0.2468717682296244,0.2182976007461547,0.2103394567966461,0.2186205834150314,0.2342997789382934,0.1826722472906112,0.2320268430340672,0.212
2023-09-08 04:18:15,0.2192443771199853,0.2327044230932179,0.2033381391276815,0.2572719243853918,0.2090791314840316,0.2010503858327865,0.2022704929113388,0.224041149020195,0.1576552540063858,0.2384911248937326,0.22
2023-09-08 04:18:20,0.2228143499068542,0.2324758746342125,0.1965370501448497,0.2368955273439978,0.1906962245702743,0.1852319538593292,0.1752560436725616,0.2024389654397964,0.1646765917539596,0.223931536744495,0.268
2023-09-08 04:18:25,0.2254700693969343,0.2301647056714369,0.1881776909184111,0.1854307552274053,0.1742471009492874,0.1711108535528183,0.1530578285455703,0.1834842562675476,0.1447755396366119,0.1909555124981692,0.206
2023-09-08 04:18:30,0.1564609222958958,0.1553923339548498,0.1591049221089047,0.1511294401556853,0.1518428921699524,0.1573444604873657,0.151663601398468,0.1537971049547195,0.1671038120985031,0.1551426198741511,0.106
2023-09-08 04:18:35,0.1307927015804653,0.1265070649681833,0.1294127659027998,0.1142089980189826,0.1257177144289016,0.1440945565700531,0.1378048360347747,0.1311890482902526,0.1511501669883728,0.132846543221027,0.142
2023-09-08 04:18:40,0.1116923861155598,0.1010576952060331,0.101577523465032,0.0850994754117149,0.1233663707971572,0.1458330005407333,0.1384835094213485,0.1260643005371093,0.1812786161899566,0.1260522017425215,0.084
2023-09-08 04:18:45,0.0974794005368753,0.0758002038780089,0.0749371158199808,0.0631588526408473,0.1383890807628631,0.1589109003543853,0.1539255529642105,0.1326852738857269,0.173038050532341,0.1226065428103199,0.192
2023-09-08 04:18:50,0.0869031899276284,0.0500031258602791,0.0493010604176108,0.0454702593099662,0.1500114947557449,0.1700226813554763,0.1656194776296615,0.147660955786705,0.1920752227306366,0.1132736670663316,0.138
2023-09-08 04:18:55,0.1020877628680021,0.1028392306059178,0.1055845153338621,0.0845867304609555,0.0951460897922515,0.1004882156848907,0.1031873971223831,0.1016700491309166,0.1348986774682998,0.1046757166723758,0.048
2023-09-08 04:19:00,0.0937632388096046,0.0997246870719026,0.1002388800730157,0.0367851098547689,0.1035034209489822,0.1094089373946189,0.1036954820156097,0.1002554297447204,0.1438592821359634,0.1105585126373129,0.102
2023-09-08 04:19:05,0.0875681472398782,0.1051166004592964,0.0962339315426876,-0.0206445205093466,0.1200616434216499,0.1209134683012962,0.1128195747733116,0.1116073578596115,0.1756077855825424,0.1326173400073045,0.12
2023-09-08 04:19:10,0.0829577744079828,0.1125456526806184,0.0903352674008605,-0.0733339529094827,0.141415536403656,0.1343485713005066,0.131737545132637,0.1282903105020523,0.1733547896146774,0.1564183413319959,0.2019999999999999
2023-09-08 04:19:15,0.0795267455991515,0.1135288484801986,0.0797194986318409,-0.1090871740098151,0.1605841070413589,0.1482776701450348,0.1471192091703415,0.1421473920345306,0.1729529500007629,0.1668140243061855,0.18
2023-09-08 04:19:20,0.1678506042950881,0.1638052291128872,0.1727477678582531,0.1363864447804132,0.1602972596883773,0.1426726132631302,0.1455857157707214,0.1555342972278595,0.1783548295497894,0.1622393499576269,0.136
2023-09-08 04:19:25,0.168621260977069,0.1569586243333718,0.1770196283911451,0.0595044601393652,0.1481874585151672,0.1533920764923095,0.127297356724739,0.1453481018543243,0.1672255396842956,0.1516984219621648,0.124
2023-09-08 04:19:30,0.1691942140803896,0.1536429877616021,0.1823785367964614,-0.0491187117675622,0.1400494873523712,0.1330482214689254,0.1151700615882873,0.1358493715524673,0.1447102725505828,0.1423355035014692,0.18
