Time,ARIMA,ETS,LSTM,CNN,GRU,GP,Actual,Raw
2023-09-08 04:04:05,0.1278176941379955,0.1238954093105716,0.1341946274042129,0.1355366110801696,0.1403669267892837,0.1383135224457294,0.155017542812166,0.162
2023-09-08 04:04:10,0.1250592995061656,0.1166706991421642,0.1424674987792968,0.1388678401708603,0.1475442200899124,0.1500480419229921,0.1579583094759205,0.2
2023-09-08 04:04:15,0.1229977341479834,0.1049273513946754,0.1386261880397796,0.1435173004865646,0.1488869935274124,0.1622746005200381,0.1497702574784544,0.168
2023-09-08 04:04:20,0.1375519815385234,0.1373654459462868,0.1272005885839462,0.1319170743227005,0.1275222897529602,0.1241887358239495,0.1391199030817416,0.096
2023-09-08 04:04:25,0.1271319878070975,0.1233661546178175,0.1251527965068817,0.1224524676799774,0.125589370727539,0.0875533684551683,0.1382677835373489,0.118
2023-09-08 04:04:30,0.1182456056451009,0.1103975126944721,0.1413338184356689,0.1314802318811416,0.1278091371059417,0.0500612125461117,0.1472736674636998,0.158
2023-09-08 04:04:35,0.110667118559174,0.0996598250681759,0.1437310129404068,0.1393885761499405,0.1401989609003067,0.0217046742784852,0.1527825018596179,0.1939999999999999
2023-09-08 04:04:40,0.1042040309421253,0.0910410349884792,0.1591853499412536,0.1463449448347091,0.1452238410711288,0.0073561147277416,0.1417818784357555,0.092
2023-09-08 04:04:45,0.1231357033195152,0.1322839551235255,0.1112086772918701,0.1172515153884887,0.1183683201670646,0.094326294150978,0.1142172996024756,0.166
2023-09-08 04:04:50,0.1092130979757279,0.1239683703878078,0.1216927245259285,0.1023844853043556,0.0983965918421745,0.0113141684633038,0.0850212630060122,0.084
2023-09-08 04:04:55,0.0988174571351553,0.1172067203068175,0.1315315812826156,0.1048583313822746,0.1078386455774307,-0.0899898176574188,0.0752635513312366,0.032
2023-09-08 04:05:00,0.0910553073206879,0.1123999753993914,0.1396245509386062,0.1153057590126991,0.1155209988355636,-0.1827584928780874,0.0956714497663309,0.1
2023-09-08 04:05:05,0.0852595155396671,0.1084807475606405,0.146019622683525,0.1277185380458831,0.1323253512382507,-0.2436307950510706,0.1346438927081898,0.096
2023-09-08 04:05:10,0.171624833848705,0.1715115598852339,0.1854393631219864,0.1667909771203994,0.1789753139019012,0.1662796814062179,0.1654256194667314,0.258
2023-09-08 04:05:15,0.1993881848196651,0.2038009203398307,0.1761173605918884,0.1804797500371933,0.1942474842071533,0.1622343988303871,0.168902311648232,0.144
2023-09-08 04:05:20,0.2202314525506813,0.2318721344973873,0.1766625195741653,0.1731746941804886,0.1931307911872863,0.1119788654545494,0.1491773599127318,0.14
2023-09-08 04:05:25,0.2358794847410764,0.2583908746989866,0.1562481522560119,0.157337799668312,0.1741829663515091,0.0269078498662107,0.1265842397525237,0.118
2023-09-08 04:05:30,0.2476272065758477,0.2859729751716641,0.1631309390068054,0.1447052806615829,0.1587854176759719,-0.0669082304041941,0.1181171158285708,0.1
2023-09-08 04:05:35,0.1190651100245581,0.111845968125247,0.1145537421107292,0.1215556785464286,0.1419666856527328,0.1364112859206403,0.1251750180065597,0.138
2023-09-08 04:05:40,0.1198728990699889,0.1075806854520474,0.1271340698003769,0.1316917389631271,0.1484884768724441,0.1695557069248807,0.1366452801694116,0.142
2023-09-08 04:05:45,0.120561218834688,0.1047081528356775,0.1274794340133667,0.1386483311653137,0.1556422710418701,0.1972410443622029,0.1408605774214978,0.166
2023-09-08 04:05:50,0.1211477384231317,0.1029975054607361,0.1375779062509536,0.1434475779533386,0.1636281013488769,0.2018453140384111,0.1346129727203521,0.086
2023-09-08 04:05:55,0.12164751373872,0.1029437240145637,0.1422672718763351,0.1371371895074844,0.1626629829406738,0.1780020924016547,0.1234399676470707,0.172
2023-09-08 04:06:00,0.1134725348056835,0.1143911605080166,0.1116586998105049,0.1196802929043769,0.1084600463509559,0.1220096428152359,0.1164540015693749,0.11
2023-09-08 04:06:05,0.1060273581987042,0.1063361072191483,0.1228243261575698,0.125327318906784,0.1088089942932128,0.1356890394294865,0.1194035210903016,0.044
2023-09-08 04:06:10,0.100466181555612,0.0961634749561102,0.1348544657230377,0.1449090987443924,0.113614298403263,0.1598294172641949,0.1295728356644682,0.214
2023-09-08 04:06:15,0.0963122591857005,0.0813003626550992,0.1326645612716674,0.1530786454677581,0.1253726035356521,0.1822947025147243,0.1390965967841519,0.126
2023-09-08 04:06:20,0.0932094857687321,0.0621225695390525,0.1398652642965316,0.1666466891765594,0.1328056454658508,0.1912479953898564,0.1437984700756657,0.118
2023-09-08 04:06:25,0.1457509945044325,0.1469569081984516,0.1530912965536117,0.1457147449254989,0.1345508992671966,0.142515235667867,0.1455551806773541,0.1639999999999999
2023-09-08 04:06:30,0.1472090876004866,0.1512664823232027,0.138744443655014,0.1465597152709961,0.1288298517465591,0.1378745796362653,0.1471475589204903,0.15
2023-09-08 04:06:35,0.1482979525823725,0.157843401007018,0.1369481384754181,0.1479810029268264,0.1290888339281082,0.1322245707136713,0.1478663032556387,0.108
2023-09-08 04:06:40,0.1491110878698146,0.1664342900936813,0.1288747191429138,0.1497093737125396,0.1254755556583404,0.1259418863140379,0.1434263276577414,0.196
2023-09-08 04:06:45,0.1497183155855396,0.176360532146773,0.1307606697082519,0.1508169472217559,0.130341038107872,0.1176467497671276,0.130213481883215,0.09
2023-09-08 04:06:50,0.1144916764203225,0.1180997642265709,0.1139483600854873,0.1214176714420318,0.1146318688988685,0.1046492242280052,0.1114583007312554,0.1639999999999999
2023-09-08 04:06:55,0.1027554005805685,0.1076083276970999,0.1054730489850044,0.1165731698274612,0.1059889048337936,0.0699272858352682,0.0985357868024255,0.074
2023-09-08 04:07:00,0.0939943094379581,0.0992529685687731,0.1276296526193618,0.1181733906269073,0.1105130538344383,0.0329599936839777,0.1024808498993955,0.068
2023-09-08 04:07:05,0.0874541838429946,0.0919437897460216,0.1316248476505279,0.1224966123700141,0.1225323751568794,0.0015340509215047,0.121847578635775,0.106
2023-09-08 04:07:10,0.0825720016922046,0.0825713239595634,0.1427472978830337,0.1242851987481117,0.1317265778779983,-0.0191565234949289,0.1420996755956574,0.228
2023-09-08 04:07:15,0.1560848489493664,0.1576703183882544,0.1563805341720581,0.1524651795625686,0.1462043225765228,0.1449863553346873,0.1499890275289239,0.1119999999999999
2023-09-08 04:07:20,0.1665200997927395,0.1689080614692613,0.1482618898153305,0.1540769785642624,0.1506348848342895,0.1137751269061482,0.145044158998778,0.118
2023-09-08 04:07:25,0.1743065216989963,0.1785907872363703,0.1415063440799713,0.1553284227848053,0.1495980620384216,0.047601382784034,0.1357360224535851,0.174
2023-09-08 04:07:30,0.1801164794098585,0.1894138460853628,0.1426839828491211,0.1398726999759674,0.1482045501470565,-0.0389254925783539,0.1299817296535756,0.1119999999999999
2023-09-08 04:07:35,0.1844516681535974,0.2024827212543945,0.142027735710144,0.1428873538970947,0.1480456590652465,-0.1227418302242782,0.1303821896866702,0.104
2023-09-08 04:07:40,0.1333067998449452,0.132763726384177,0.1200358867645263,0.1314761787652969,0.1280701011419296,0.1299597893195799,0.1341128057178637,0.176
2023-09-08 04:07:45,0.1354901836481934,0.1364205564302507,0.1321053206920623,0.1368880867958068,0.1317005753517151,0.1133620614348165,0.1367079933633125,0.126
2023-09-08 04:07:50,0.1371202008382786,0.1411286183054827,0.1251307129859924,0.1360983848571777,0.1346278935670852,0.0719639739511104,0.1370555779743879,0.124
2023-09-08 04:07:55,0.1383370991389899,0.1474745800204253,0.1316011101007461,0.1391260921955108,0.1409358829259872,0.0092686297408863,0.1381031038295452,0.16
2023-09-08 04:08:00,0.1392455812600875,0.1560357982504736,0.1436031758785247,0.1403418630361557,0.1420935094356537,-0.0600945789589189,0.1431960890334296,0.128
2023-09-08 04:08:05,0.1499184072922747,0.1494124235571682,0.138399988412857,0.1537225246429443,0.1550820916891098,0.152197769320461,0.151903261821996,0.13
2023-09-08 04:08:10,0.1549352903549185,0.1535761170922127,0.1482085436582565,0.1594364643096923,0.1594467163085937,0.1579699126385055,0.1588358260454485,0.19
2023-09-08 04:08:15,0.1586794028314626,0.1530216081847101,0.1370232552289962,0.1553389579057693,0.1557150483131408,0.1527031421831015,0.158046587250619,0.162
2023-09-08 04:08:20,0.1614736434111156,0.1480924342041106,0.1475311666727066,0.1538997143507003,0.1487109959125518,0.1324840550964728,0.1491872043392421,0.142
2023-09-08 04:08:25,0.1635589921996184,0.1415995211053525,0.1537432968616485,0.147046610713005,0.1420361548662185,0.0998785977828518,0.1375340395514081,0.118
2023-09-08 04:08:30,0.1276486861062767,0.1270454568734297,0.121830329298973,0.1316714435815811,0.1331773400306701,0.1295884637218138,0.1283674734546403,0.158
2023-09-08 04:08:35,0.1202714074507178,0.118835841126587,0.1271763145923614,0.1296186745166778,0.1312626004219055,0.1298949730744212,0.1229958123533312,0.098
2023-09-08 04:08:40,0.1147658642585752,0.1126129723669442,0.1339408606290817,0.1319277882575988,0.1358236819505691,0.1372223482405612,0.1190908562690013,0.1119999999999999
2023-09-08 04:08:45,0.1106571668301939,0.1076596195503021,0.1424168348312378,0.1408010423183441,0.1391332298517227,0.1459392044293901,0.1140906425434952,0.16
2023-09-08 04:08:50,0.1075909126988886,0.1037437102853005,0.14346444606781,0.1466498672962188,0.1444310992956161,0.1493754983792963,0.109491623139201,0.088
2023-09-08 04:08:55,0.1064192523386056,0.1065302339435868,0.1083988025784492,0.1059211045503616,0.1028798297047615,0.1073691354503241,0.1103128675349108,0.084
2023-09-08 04:09:00,0.1038049625322358,0.10579807362296,0.1176571696996688,0.1108302175998687,0.1069116219878196,0.1124139059260986,0.1183521331624487,0.132
2023-09-08 04:09:05,0.101580455259102,0.1062064021792707,0.122321993112564,0.1195010170340538,0.115828163921833,0.1252370234895004,0.1288766289614583,0.126
2023-09-08 04:09:10,0.0996876151477384,0.1045664428196913,0.127343863248825,0.1286198794841766,0.1278577893972396,0.1418734965534693,0.1369131961911826,0.182
2023-09-08 04:09:15,0.0980769916490167,0.09819338771133,0.1394886374473571,0.1367088407278061,0.1356704980134964,0.1553574478628339,0.1440762930646875,0.102
2023-09-08 04:09:20,0.1511815943430403,0.146839711109712,0.147434115409851,0.1398037821054458,0.1534347385168075,0.1485537751124702,0.1548272300220517,0.146
2023-09-08 04:09:25,0.1564866823438895,0.148029194102651,0.147830456495285,0.138772502541542,0.157381996512413,0.1571573498491098,0.1663932669979304,0.166
2023-09-08 04:09:30,0.1604476626871859,0.1503845648193274,0.1438007354736328,0.1361115872859954,0.1570364981889724,0.1729243577008758,0.1671552961938334,0.1639999999999999
2023-09-08 04:09:35,0.1634050811649697,0.1550210493084045,0.1406181901693344,0.1370328068733215,0.1479908376932144,0.1938411213099788,0.1487171734139478,0.218
2023-09-08 04:09:40,0.1656132022094326,0.1616354729765481,0.1452538520097732,0.1337138563394546,0.1412254720926284,0.2127780398717023,0.1185784100382186,0.076
2023-09-08 04:09:45,0.090935825985575,0.0897069284129902,0.0771325677633285,0.0953572243452072,0.0886647924780845,0.0811581396416881,0.0967685475436504,0.0579999999999999
2023-09-08 04:09:50,0.0702935965664601,0.0618806013895305,0.0861161723732948,0.0861274152994155,0.0840507447719574,0.058287400653095,0.0988152091829957,0.138
2023-09-08 04:09:55,0.0548789148355522,0.0357250014033685,0.0898443609476089,0.0945857539772987,0.0980507731437683,0.0639349206932384,0.1240149803551857,0.11
2023-09-08 04:10:00,0.0433679288833685,0.0118385267570452,0.1279419362545013,0.1132607534527778,0.1104473248124122,0.0993178912310971,0.157772519306885,0.146
2023-09-08 04:10:05,0.0347720460812156,-0.0108883326092096,0.1370498836040496,0.1327850371599197,0.127426877617836,0.151365256767785,0.1811740956022691,0.184
2023-09-08 04:10:10,0.1930825024542237,0.2025137829613948,0.2001101672649383,0.2001077681779861,0.1811857521533966,0.1728204000446211,0.1823755854359476,0.244
2023-09-08 04:10:15,0.2019661660300349,0.2191316022985808,0.1784908771514892,0.1917291432619094,0.1749452799558639,0.1350477157511207,0.1647309740005545,0.12
2023-09-08 04:10:20,0.2085933731375282,0.2313908494636159,0.1622436791658401,0.1768891364336013,0.1643717736005783,0.0830398097085023,0.1423131154688977,0.108
2023-09-08 04:10:25,0.2135372652233559,0.2420852713769025,0.1409365236759185,0.1706188172101974,0.1588632017374038,0.0367243164781925,0.126067110283572,0.152
2023-09-08 04:10:30,0.21722540542478,0.253872363140309,0.1413962692022323,0.1651931703090667,0.1508947908878326,0.0093957696108617,0.118143905437622,0.146
2023-09-08 04:10:35,0.1145409228805539,0.1123800324724674,0.1482287049293518,0.1192753314971923,0.1153509020805358,0.1102029556215073,0.1184633005998809,0.104
2023-09-08 04:10:40,0.1118514823018955,0.1085255307965923,0.1532139927148819,0.1214340329170227,0.118307739496231,0.0930074679412475,0.1282396274886185,0.11
2023-09-08 04:10:45,0.1098439536748293,0.1059624795832973,0.1472179591655731,0.1297278851270675,0.1296368837356567,0.0631678545385288,0.1438089605116582,0.126
2023-09-08 04:10:50,0.1083454371355641,0.1045619435369546,0.1594338715076446,0.1303709298372268,0.1378978192806244,0.0252722635912978,0.1533250316584511,0.18
2023-09-08 04:10:55,0.1072268718567552,0.1049427034884855,0.1603130400180816,0.1401783972978592,0.1451038122177124,-0.011478131708988,0.1463788053766091,0.174
2023-09-08 04:11:00,0.1319193755491307,0.1417288416191128,0.1367763876914978,0.1246556192636489,0.1221090033650398,0.1092421559985474,0.1270380657051238,0.126
2023-09-08 04:11:05,0.1211310978267889,0.1381628224918629,0.1354923248291015,0.1179976165294647,0.0998282358050346,0.0374687931143213,0.1128148362263861,0.072
2023-09-08 04:11:10,0.1130818913502516,0.132433172742999,0.1390332132577896,0.1180770993232727,0.1122625917196273,-0.0590056640206526,0.1178658450227771,0.122
2023-09-08 04:11:15,0.1070763243293215,0.1219130819356388,0.1463346183300018,0.118973322212696,0.11142498254776,-0.1588497383486924,0.1381182319566338,0.12
2023-09-08 04:11:20,0.1025955304339214,0.1070459095887215,0.1501819044351577,0.1301932632923126,0.1193597316741943,-0.2381816009269659,0.1542970460861108,0.192
2023-09-08 04:11:25,0.1615533007738741,0.1689534636858478,0.1569159477949142,0.1448723524808883,0.1552809923887252,0.1361784384914021,0.1497343501881221,0.168
2023-09-08 04:11:30,0.1669615971896904,0.1847419709252157,0.1531474590301513,0.1438065469264984,0.1547679901123047,0.0598584501111417,0.1253199661720199,0.1
2023-09-08 04:11:35,0.1709925568761878,0.2027170675474613,0.1509571820497512,0.1300380676984787,0.1530864685773849,-0.0714495902083855,0.0980457377502327,0.104
2023-09-08 04:11:40,0.1739969476759688,0.2226279106944034,0.1472060233354568,0.1295167654752731,0.1454177349805832,-0.2282347748516891,0.0865282994896618,0.076
2023-09-08 04:11:45,0.1762362070037275,0.2438483817320105,0.1523633152246475,0.1339007467031479,0.1412117481231689,-0.3682889272496368,0.0966653600540422,0.09
2023-09-08 04:11:50,0.1142610150492175,0.1079155054969972,0.1284067779779434,0.1222979798913002,0.1243624538183212,0.1173619497045663,0.1167921519547895,0.084
2023-09-08 04:11:55,0.1273916972179544,0.1208371924517753,0.1405103206634521,0.1383371949195861,0.1348724514245987,0.1211507811209529,0.1261949222112658,0.1939999999999999
2023-09-08 04:12:00,0.1371904125407804,0.1359628378828706,0.1487608850002288,0.146116554737091,0.1427966505289077,0.088840092636989,0.1134901524926128,0.122
2023-09-08 04:12:05,0.1445026618774058,0.1521830730419128,0.155603289604187,0.1470779627561569,0.1430226564407348,0.0200056670840069,0.0885849230851045,0.066
2023-09-08 04:12:10,0.149959396622666,0.1663541182296647,0.1493722200393676,0.1490596234798431,0.1374993622303009,-0.0668491271192248,0.0735943214248872,0.03
2023-09-08 04:12:15,0.069417902640426,0.0539317142131154,0.0945438519120216,0.0842110961675643,0.081418253481388,0.0885178448529764,0.0822392697547362,0.1159999999999999
2023-09-08 04:12:20,0.0658653184753853,0.0299271247675335,0.1051915660500526,0.103524126112461,0.0981188789010047,0.1379611174277064,0.1104474093070936,0.106
2023-09-08 04:12:25,0.0628433863126782,0.0043097597525826,0.1114901900291442,0.1196408346295356,0.1149121150374412,0.2077301323029878,0.1435630377325955,0.154
2023-09-08 04:12:30,0.0602728422884527,-0.0202754926937767,0.129423514008522,0.1345737427473068,0.1260556727647781,0.2735623764550841,0.1673428017260501,0.14
2023-09-08 04:12:35,0.0580862622381041,-0.0426838071435221,0.1285378485918045,0.1343120783567428,0.1318812817335128,0.3135719509433117,0.1739303162534264,0.23
2023-09-08 04:12:40,0.1713416026204637,0.1825374414818477,0.1614889055490493,0.1680955588817596,0.1650266796350479,0.1698507776754745,0.163417682005283,0.096
2023-09-08 04:12:45,0.169412738946258,0.1925750006688403,0.1581635922193527,0.1582234501838684,0.1496608555316925,0.1663560286262928,0.1427977311502302,0.184
2023-09-08 04:12:50,0.1679755328272436,0.2037797489228472,0.1455569863319397,0.1462724208831787,0.1372430771589279,0.170555118996619,0.124051554823435,0.15
2023-09-08 04:12:55,0.1669046632493906,0.2165856134964438,0.1313878297805786,0.1409318447113037,0.1346990913152694,0.1812162526857559,0.1205734763382985,0.068
2023-09-08 04:13:00,0.1661067528887269,0.2314562876207692,0.1378762573003769,0.1388682276010513,0.1332508623600006,0.1907353221163941,0.138200564170869,0.138
2023-09-08 04:13:05,0.1625384877979879,0.1568487953949677,0.1546466946601867,0.1659426391124725,0.1777568608522415,0.1801286699937629,0.1668520032747683,0.146
2023-09-08 04:13:10,0.1806660953024523,0.1735120652395134,0.1591824293136596,0.1898003667593002,0.1911611407995224,0.239835527537724,0.1866116805110982,0.2739999999999999
2023-09-08 04:13:15,0.1941680751291025,0.1856484846818817,0.1574681401252746,0.1891930997371673,0.189674437046051,0.3028155114227862,0.1857909900320156,0.136
2023-09-08 04:13:20,0.2042247502415999,0.1935628369719721,0.1472399085760116,0.1850222200155258,0.1720111072063446,0.3514080664267442,0.1703170581478729,0.182
2023-09-08 04:13:25,0.2117152601976807,0.1998861577550804,0.1368903517723083,0.1679829508066177,0.157612144947052,0.3715524117390531,0.1548000388287934,0.114
2023-09-08 04:13:30,0.1444511213055859,0.1402516408002883,0.1394055485725402,0.1440911144018173,0.1573371142148971,0.1639279767736887,0.1488723887833171,0.2
2023-09-08 04:13:35,0.1367457086284145,0.1277665053214305,0.1409575790166854,0.1395799219608307,0.156056061387062,0.211446886243003,0.1534219454598096,0.11
2023-09-08 04:13:40,0.131008549704076,0.1172015472397272,0.1319444924592971,0.140108436346054,0.1551738679409027,0.2905836366745653,0.1650740278663589,0.212
2023-09-08 04:13:45,0.1267368781009918,0.1080111114934841,0.1415884643793106,0.141090378165245,0.1551162749528885,0.3770601648215539,0.180094049137169,0.14
2023-09-08 04:13:50,0.1235563529446839,0.1000009168531428,0.1408978402614593,0.1443351954221725,0.1513064801692962,0.4413269386601417,0.1948153394464064,0.192
2023-09-08 04:13:55,0.2066862443570755,0.2112130253354919,0.1985232383012771,0.2089700549840927,0.2038673311471939,0.2171689061414383,0.20621499229944,0.266
2023-09-08 04:14:00,0.215523016414499,0.2297815470330225,0.1968266516923904,0.2063877880573272,0.2011037021875381,0.2519199051230529,0.2136084406931241,0.1639999999999999
2023-09-08 04:14:05,0.2221011619714294,0.2494271741006714,0.168468102812767,0.1838364452123642,0.1877327859401703,0.2958734657118498,0.2168464270148461,0.1639999999999999
2023-09-08 04:14:10,0.2269979725587084,0.267048481581907,0.1631581485271453,0.1791048943996429,0.1742273569107055,0.3369589782437217,0.214224815579035,0.326
2023-09-08 04:14:15,0.2306431874175413,0.2800519652045241,0.1681219190359115,0.1571651250123977,0.1654412150382995,0.3600569762886252,0.2085373247997394,0.188
2023-09-08 04:14:20,0.2039504880628977,0.1985774820906931,0.1902821809053421,0.200160950422287,0.1980060040950775,0.2049829597494863,0.211222834508083,0.172
2023-09-08 04:14:25,0.2005357414299058,0.1870443517075474,0.178333044052124,0.1900982856750488,0.1902956962585449,0.2082287952985044,0.2296762762019309,0.178
2023-09-08 04:14:30,0.1979935767014619,0.1765262326774117,0.1645944416522979,0.1841969192028045,0.1847088634967804,0.2178655123925699,0.2525087550660896,0.326
2023-09-08 04:14:35,0.1961010200344152,0.1681162206913996,0.1658254712820053,0.1755872219800949,0.1792792528867721,0.2281819017214879,0.2572848114085832,0.252
2023-09-08 04:14:40,0.1946920748555654,0.1616540999592341,0.1632233411073684,0.1718029826879501,0.174810916185379,0.2311644303142035,0.2331054952312732,0.258
2023-09-08 04:14:45,0.1976335218671627,0.2103181980489346,0.1590659469366073,0.1935258656740188,0.1939938515424728,0.1680396474552655,0.1902536567122616,0.15
2023-09-08 04:14:50,0.167445364734467,0.1887089803230149,0.1543013453483581,0.1588126718997955,0.1624307781457901,0.0752346372953384,0.1488460032098839,0.13
2023-09-08 04:14:55,0.1417539598127894,0.1687652428683671,0.1661542505025863,0.1448144018650055,0.1538221389055252,-0.0217202561392623,0.1235808208626865,0.174
2023-09-08 04:15:00,0.1198894821652047,0.1509745307913437,0.1670527160167694,0.159657284617424,0.1593665778636932,-0.0981078406931619,0.1191756424990239,0.102
2023-09-08 04:15:05,0.1012818822982795,0.1342488566519176,0.1839747726917266,0.1652035266160965,0.16508649289608,-0.1390631812409841,0.1320852630040034,0.088
2023-09-08 04:15:10,0.1492915056955897,0.1429527089778281,0.15416319668293,0.1521913260221481,0.1605929285287857,0.139779887871569,0.151064261797627,0.206
2023-09-08 04:15:15,0.1620969374093366,0.1492165656167226,0.1540383100509643,0.1693458259105682,0.1808053851127624,0.1322702895306164,0.1606238946702751,0.128
2023-09-08 04:15:20,0.1716271459687926,0.1512839824892707,0.1707751601934433,0.175458014011383,0.1864136904478073,0.1087957525880938,0.1502200732689549,0.17
2023-09-08 04:15:25,0.1787198295437811,0.1518620195197194,0.1655415594577789,0.1803787052631378,0.184206023812294,0.0780883696885084,0.1223431773045254,0.148
2023-09-08 04:15:30,0.1839984296899445,0.1534687989689671,0.1552073508501052,0.173208937048912,0.1769158542156219,0.0508137227236495,0.0920367222052996,0.062
2023-09-08 04:15:35,0.0688546744683431,0.0637352605957515,0.0574187450110912,0.0803767517209053,0.0746208354830741,0.0680146902302816,0.0760255592662988,0.0559999999999999
2023-09-08 04:15:40,0.0515915884343572,0.0372183197903407,0.0767816975712776,0.0812725275754928,0.0806800574064254,0.0647795879505235,0.0788210814533521,0.09
2023-09-08 04:15:45,0.0387362038368304,0.0119820114393755,0.0922497063875198,0.0952101051807403,0.0961998999118805,0.0862253397363943,0.0892730382615525,0.074
2023-09-08 04:15:50,0.0291631232865175,-0.0120735207114134,0.122896559536457,0.1158641353249549,0.1243001446127891,0.1262980081979341,0.0924072226923742,0.14
2023-09-08 04:15:55,0.0220342917430093,-0.0343817820581295,0.1284546256065368,0.131559669971466,0.139275312423706,0.1710901517360117,0.0856401229533529,0.102
2023-09-08 04:16:00,0.0764306130552323,0.0811246467442264,0.0771131739020347,0.0772512927651405,0.0641775429248809,0.0647904775108969,0.0820165987588446,0.0279999999999999
2023-09-08 04:16:05,0.0685956785536347,0.0777583124887046,0.0846728831529617,0.0866154581308364,0.0677352845668792,0.0467278425522295,0.0951170431547923,0.068
2023-09-08 04:16:10,0.0619301557056868,0.0724023053142628,0.1022927463054657,0.1054742634296417,0.0880526751279831,0.0461206307339949,0.123007387462551,0.17
2023-09-08 04:16:15,0.0562595027056577,0.06242053069603,0.1099009662866592,0.117382138967514,0.1084564551711082,0.0690005845337111,0.1509733089932319,0.16
2023-09-08 04:16:20,0.0514352291744915,0.0481520949814002,0.1233328282833099,0.119518332183361,0.1275266706943512,0.1084762046255676,0.1670313364213427,0.152
2023-09-08 04:16:25,0.1744190835467697,0.1815120100582193,0.1627476513385772,0.1613772362470626,0.1687807291746139,0.1505139118919881,0.1700263907913122,0.168
2023-09-08 04:16:30,0.1799179324453241,0.1969953218922735,0.1686770319938659,0.151410311460495,0.1622199863195419,0.1077335138747429,0.1655967908866856,0.174
2023-09-08 04:16:35,0.1840108363706713,0.2145309216419764,0.1443133503198623,0.1346398144960403,0.1488213986158371,0.0558613432178778,0.1593145160446611,0.152
2023-09-08 04:16:40,0.1870572671512164,0.2339239432230925,0.1382156014442443,0.1347540467977523,0.1424766033887863,0.01525754250874,0.1527357554634057,0.13
2023-09-08 04:16:45,0.1893247869048996,0.2546121242842895,0.1397995054721832,0.1402634382247924,0.141011893749237,-0.0022563641180847,0.1437405863462888,0.178
2023-09-08 04:16:50,0.1335988606218268,0.1358714282443005,0.1450938731431961,0.1328907459974289,0.1419989466667175,0.1191682866591534,0.1319200211301911,0.132
2023-09-08 04:16:55,0.1249676186722389,0.1296770904000342,0.1418728679418563,0.1304741203784942,0.1371324062347412,0.0791160667271384,0.1235551404066315,0.14
2023-09-08 04:17:00,0.1176218927458676,0.1257391071885915,0.1410607993602752,0.1273994743824005,0.1389387547969818,0.0315239416806392,0.1268883939067925,0.07
2023-09-08 04:17:05,0.1113702212366545,0.1230367741591651,0.1503845453262329,0.1276077181100845,0.1392878592014312,-0.010351909121077,0.1397945259388109,0.138
2023-09-08 04:17:10,0.1060496583609289,0.1184371075325301,0.151548370718956,0.1364822536706924,0.1446604877710342,-0.0359333662873417,0.1466110089734501,0.166
2023-09-08 04:17:15,0.1453949908532984,0.1488224851632945,0.1256747990846634,0.1409191787242889,0.1373481750488281,0.1285776379980205,0.1339874358156785,0.212
2023-09-08 04:17:20,0.1444906109573026,0.1466987329369481,0.1198965087532997,0.1288072019815445,0.133296325802803,0.0709482376772605,0.1092415555066934,0.05
2023-09-08 04:17:25,0.1438180033844982,0.142942386075069,0.1238169819116592,0.1334269344806671,0.1340833455324173,-0.0223440688644451,0.0961165447727869,0.064
2023-09-08 04:17:30,0.1433177700765744,0.1401504769016313,0.1252328157424926,0.1432809233665466,0.1384608596563339,-0.130444750236462,0.1108475585916832,0.122
2023-09-08 04:17:35,0.1429457353679655,0.139397767105039,0.1320622861385345,0.1536677926778793,0.1408490389585495,-0.2252458720556083,0.1468920376766449,0.148
2023-09-08 04:17:40,0.1835520076475431,0.1847818711222177,0.1930794268846511,0.1771661788225174,0.1885818392038345,0.1864834156010459,0.1829746506982282,0.208
2023-09-08 04:17:45,0.2108470023583503,0.2239324719807374,0.1949773132801056,0.1933826655149459,0.2031876295804977,0.1919542376834613,0.2018211313028775,0.184
2023-09-08 04:17:50,0.2311693522362802,0.2641632142991407,0.1861378252506256,0.1837099343538284,0.1999725848436355,0.1416394140635901,0.2020481444759957,0.244
2023-09-08 04:17:55,0.2463002547675591,0.3060554004125058,0.1587379574775695,0.1632699370384216,0.1830261945724487,0.0395265976888765,0.1964182228504256,0.154
2023-09-08 04:18:00,0.2575658915067285,0.350235509175001,0.1504798680543899,0.1473253816366195,0.160979762673378,-0.0863340826347069,0.1993224879783389,0.178
2023-09-08 04:18:05,0.2079943631923091,0.2035047049203844,0.2129332721233368,0.2094486206769943,0.2128411680459976,0.2207799134239344,0.214248933471611,0.256
2023-09-08 04:18:10,0.2144454118126213,0.2057635410950353,0.1997867375612259,0.2077913135290146,0.2171796262264251,0.2468717682296244,0.2320268430340672,0.212
2023-09-08 04:18:15,0.2192443771199853,0.2033381391276815,0.1967447996139526,0.1979357004165649,0.2035643458366394,0.2572719243853918,0.2384911248937326,0.22
2023-09-08 04:18:20,0.2228143499068542,0.1965370501448497,0.1745729595422744,0.17600779235363,0.1832959055900573,0.2368955273439978,0.223931536744495,0.268
2023-09-08 04:18:25,0.2254700693969343,0.1881776909184111,0.1830754280090332,0.1531475782394409,0.1752892583608627,0.1854307552274053,0.1909555124981692,0.206
2023-09-08 04:18:30,0.1564609222958958,0.1591049221089047,0.1445100009441375,0.1536950767040252,0.1570136249065399,0.1511294401556853,0.1551426198741511,0.106
