Time,ARIMA,SARIMA,ETS,GP,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 04:05:35,0.2562675308008073,0.2704037390736384,0.3157278282316685,-0.1425686194072977,0.1326912641525268,0.1402425169944763,0.1432710736989975,0.1444675475358963,0.1251750180065597,0.138
2023-09-08 04:05:40,0.2628594257581762,0.2912019816385242,0.3474776159558863,-0.1837512674214874,0.1324274390935897,0.1354128122329712,0.1414312720298767,0.13324835896492,0.1366452801694116,0.142
2023-09-08 04:05:45,0.2678048510303268,0.3084681893421348,0.3805979754638499,-0.1885261164670247,0.1393733918666839,0.1396647542715072,0.1428169012069702,0.1478919237852096,0.1408605774214978,0.166
2023-09-08 04:05:50,0.2715150483682086,0.3202223771971683,0.4148620208902668,-0.1659846960090596,0.13191619515419,0.1411923468112945,0.1445486396551132,0.1419484466314315,0.1346129727203521,0.086
2023-09-08 04:05:55,0.2742985429169066,0.3299897871301174,0.4507636915095852,-0.1295958162156013,0.1417756676673889,0.1389711946249008,0.1460007578134536,0.1522148996591568,0.1234399676470707,0.172
2023-09-08 04:06:00,0.1134724966007701,0.1172308973721539,0.1143911605080166,0.1220096428153141,0.1164311245083808,0.1135586947202682,0.1075665429234504,0.1119845658540725,0.1164540015693749,0.11
2023-09-08 04:06:05,0.1060272233026533,0.1191942105443003,0.1063361072191483,0.1356890394297032,0.1170500442385673,0.1191287711262703,0.1003805324435234,0.1224140897393226,0.1194035210903016,0.044
2023-09-08 04:06:10,0.1004659235280003,0.1213070482055258,0.0961634749561102,0.1598294172645715,0.1244136318564415,0.1308164447546005,0.1067609712481498,0.1361178159713745,0.1295728356644682,0.214
2023-09-08 04:06:15,0.0963118711587772,0.1146278300728846,0.0813003626550992,0.1822947025152324,0.133499190211296,0.142906442284584,0.1179255619645118,0.1500887274742126,0.1390965967841519,0.126
2023-09-08 04:06:20,0.0932089722348787,0.0988979723487475,0.0621225695390525,0.1912479953904071,0.1350977569818496,0.1478431671857834,0.1266501545906067,0.144404262304306,0.1437984700756657,0.118
2023-09-08 04:06:25,0.0908912398434281,0.0821971308976734,0.0414124433326593,0.1813156356719005,0.1370757520198822,0.1453057378530502,0.1344538480043411,0.1407402604818344,0.1455551806773541,0.1639999999999999
2023-09-08 04:06:30,0.0891599931705168,0.0722192703170614,0.0218652747904371,0.1549812071265757,0.140917420387268,0.1399228274822235,0.1343906670808792,0.1412165015935897,0.1471475589204903,0.15
2023-09-08 04:06:35,0.0878668261709433,0.0699870285796474,0.0045972997589718,0.1197754358453533,0.1363739520311355,0.1397610753774643,0.1347536891698837,0.1387271285057068,0.1478663032556387,0.108
2023-09-08 04:06:40,0.0869008858950993,0.0708013121708925,-0.010645232145736,0.0840205317666225,0.1376071721315384,0.1437061429023742,0.1343304961919784,0.1639569401741027,0.1434263276577414,0.196
2023-09-08 04:06:45,0.0861793699448737,0.0690512883247151,-0.0245404546471653,0.0536784100481106,0.1389753371477127,0.1452780961990356,0.1361137330532074,0.1466680318117141,0.130213481883215,0.09
2023-09-08 04:06:50,0.1144887307342418,0.1132557621278959,0.1180997642265709,0.1046492242279732,0.1135396733880043,0.106503814458847,0.1037400513887405,0.1105285957455635,0.1114583007312554,0.1639999999999999
2023-09-08 04:06:55,0.1027451260803269,0.1007669701682177,0.1076083276970999,0.0699272858351882,0.1143086329102516,0.1007643118500709,0.0988664627075195,0.1211050152778625,0.0985357868024255,0.074
2023-09-08 04:07:00,0.0939747328982094,0.0976893160922071,0.0992529685687731,0.0329599936838036,0.1199051216244697,0.1015452295541763,0.1024581342935562,0.1320760846138,0.1024808498993955,0.068
2023-09-08 04:07:05,0.0874248022052264,0.1040997015383577,0.0919437897460216,0.0015340509212435,0.1275129467248916,0.1167647913098335,0.1197593510150909,0.1198328137397766,0.121847578635775,0.106
2023-09-08 04:07:10,0.0825331638040708,0.1118003504189594,0.0825713239595634,-0.0191565234952832,0.1338054537773132,0.124829925596714,0.1388352513313293,0.1280486732721328,0.1420996755956574,0.228
2023-09-08 04:07:15,0.0788799761034291,0.1114739347959089,0.0685314466357615,-0.0280681538113762,0.1382251679897308,0.1321687847375869,0.1414467245340347,0.1122868135571479,0.1499890275289239,0.1119999999999999
2023-09-08 04:07:20,0.0761516917778815,0.1022175330294436,0.0501732051585498,-0.0276590090881647,0.1452449709177017,0.1344034820795059,0.143740177154541,0.1302106529474258,0.145044158998778,0.118
2023-09-08 04:07:25,0.0741141464966136,0.0913947028936542,0.0302746557330132,-0.0219798632174172,0.140338584780693,0.1390446424484253,0.1479917615652084,0.1439035087823867,0.1357360224535851,0.174
2023-09-08 04:07:30,0.0725924609690672,0.0861633402559313,0.0115307733638853,-0.0147921787514648,0.140645369887352,0.1396976858377456,0.149457573890686,0.1616999506950378,0.1299817296535756,0.1119999999999999
2023-09-08 04:07:35,0.0714560313318799,0.0873094896528329,-0.0049532573499973,-0.0085205342589034,0.1380396038293838,0.1388397514820099,0.149810329079628,0.1378635168075561,0.1303821896866702,0.104
2023-09-08 04:07:40,0.1333054824417541,0.1323451268559055,0.132763726384177,0.1299597893195534,0.1279954612255096,0.1308759599924087,0.1318862289190292,0.119965098798275,0.1341128057178637,0.176
2023-09-08 04:07:45,0.1354856012490222,0.1297596356579138,0.1364205564302507,0.1133620614347182,0.1242032647132873,0.1359017789363861,0.1350591480731964,0.1285542845726013,0.1367079933633125,0.126
2023-09-08 04:07:50,0.137111479466501,0.1224288844314196,0.1411286183054827,0.0719639739508763,0.1285244971513748,0.138370394706726,0.1371025592088699,0.1262321323156356,0.1370555779743879,0.124
2023-09-08 04:07:55,0.1383240188791508,0.116303030592861,0.1474745800204253,0.0092686297404538,0.1351090371608734,0.1407146602869033,0.1373273432254791,0.1241784989833831,0.1381031038295452,0.16
2023-09-08 04:08:00,0.1392283005230179,0.1187652128008311,0.1560357982504736,-0.0600945789595595,0.1424956917762756,0.1410738974809646,0.1369388997554779,0.1434371620416641,0.1431960890334296,0.128
2023-09-08 04:08:05,0.1399026912132536,0.1304559576703362,0.1657165923734744,-0.1180764028503241,0.1384660452604293,0.1433989852666854,0.1376051306724548,0.1431938409805297,0.151903261821996,0.13
2023-09-08 04:08:10,0.1404056349655248,0.1426917786799602,0.1733433152929173,-0.151744427904791,0.1404092609882354,0.1459564715623855,0.1396878957748413,0.156228169798851,0.1588358260454485,0.19
2023-09-08 04:08:15,0.1407807178686716,0.1458646064831183,0.1762509946582833,-0.1577569471375445,0.1427953094244003,0.1438252478837967,0.1403522342443466,0.1503732055425644,0.158046587250619,0.162
2023-09-08 04:08:20,0.1410604453403772,0.139429760563715,0.1747900776605967,-0.1414761382767742,0.1380601078271865,0.1432632952928543,0.1426042169332504,0.1408745646476745,0.1491872043392421,0.142
2023-09-08 04:08:25,0.1412690591102141,0.1309938429144088,0.1717587046058733,-0.1127012138762768,0.1369457244873047,0.1423317193984985,0.1427910327911377,0.1383702009916305,0.1375340395514081,0.118
2023-09-08 04:08:30,0.1270356478175331,0.1300863654919335,0.1270454568734297,0.1295884637217872,0.1323058307170868,0.1319195926189422,0.1314874440431594,0.1407809555530548,0.1283674734546403,0.158
2023-09-08 04:08:35,0.1180879997814565,0.1291705857400517,0.118835841126587,0.1298949730743217,0.1315499991178512,0.1290599554777145,0.1300714910030365,0.1419680267572403,0.1229958123533312,0.098
2023-09-08 04:08:40,0.1104620312134162,0.1304803894486398,0.1126129723669442,0.1372223482403334,0.1289413124322891,0.1334076076745987,0.1308531612157821,0.1487823128700256,0.1190908562690013,0.1119999999999999
2023-09-08 04:08:45,0.103962513533881,0.1286839771632063,0.1076596195503021,0.1459392044290166,0.1343683749437332,0.1338531523942947,0.134127140045166,0.1505515426397323,0.1140906425434952,0.16
2023-09-08 04:08:50,0.0984230558650374,0.1225725847636271,0.1037437102853005,0.149375498378792,0.1352194398641586,0.1379950195550918,0.1376012116670608,0.1429330557584762,0.109491623139201,0.088
2023-09-08 04:08:55,0.0937018453417507,0.1170049575022129,0.1014650143130783,0.1432413526431145,0.1425238400697708,0.1399398744106292,0.142531156539917,0.1496933549642563,0.1103128675349108,0.084
2023-09-08 04:09:00,0.0896780166318461,0.1187538640283847,0.101415213125235,0.12719966146546,0.1419720500707626,0.1420364528894424,0.1440538018941879,0.1494830548763275,0.1183521331624487,0.132
2023-09-08 04:09:05,0.0862485577236295,0.1286540938230033,0.1025057764390813,0.1042660459080352,0.1444884538650512,0.1439096629619598,0.1486512273550033,0.1434875279664993,0.1288766289614583,0.126
2023-09-08 04:09:10,0.0833256727672702,0.1388885795815011,0.1015476212301576,0.0789425591036871,0.1443408131599426,0.1460695713758468,0.1484559476375579,0.1375356167554855,0.1369131961911826,0.182
2023-09-08 04:09:15,0.0808345344574795,0.140519688330574,0.095856038066042,0.0553218625773869,0.1400773227214813,0.1487628519535064,0.1485998034477234,0.1328348368406295,0.1440762930646875,0.102
2023-09-08 04:09:20,0.1511795664748384,0.1472200243361582,0.146839711109712,0.1485537751124845,0.1569996476173401,0.132864162325859,0.1480609774589538,0.1652136147022247,0.1548272300220517,0.146
2023-09-08 04:09:25,0.1564795937495208,0.1456395836910869,0.148029194102651,0.157157349849188,0.1542919725179672,0.1280213892459869,0.1470041573047638,0.1579511612653732,0.1663932669979304,0.166
2023-09-08 04:09:30,0.160434149274898,0.146651833784492,0.1503845648193274,0.1729243577011388,0.1506461054086685,0.125895157456398,0.1494152694940567,0.1356762647628784,0.1671552961938334,0.1639999999999999
2023-09-08 04:09:35,0.1633847962419419,0.1516297714155881,0.1550210493084045,0.1938411213104975,0.1433018743991851,0.1248505637049675,0.1497306525707245,0.1276665925979614,0.1487171734139478,0.218
2023-09-08 04:09:40,0.1655863881701005,0.1567692446336037,0.1616354729765481,0.212778039872491,0.1339428722858429,0.1251342296600341,0.1474030911922454,0.1387552767992019,0.1185784100382186,0.076
2023-09-08 04:09:45,0.1672290811361752,0.1576656352234676,0.1694996808027973,0.2212126077603142,0.1304832994937896,0.1272157877683639,0.1453232616186142,0.1322166323661804,0.0967685475436504,0.0579999999999999
2023-09-08 04:09:50,0.1684547579504287,0.154290384595938,0.1783911277471108,0.2136979794529825,0.131148099899292,0.1299950629472732,0.1468718945980072,0.1133588179945945,0.0988152091829957,0.138
2023-09-08 04:09:55,0.1693692828701941,0.1521415939630512,0.18893553738428,0.1902757035747946,0.1321951150894165,0.1330488920211792,0.1468232572078704,0.1146435439586639,0.1240149803551857,0.11
2023-09-08 04:10:00,0.1700516453161062,0.1573561610574349,0.201731484811154,0.1558541889593865,0.1352829188108444,0.1370898187160492,0.1461433470249176,0.1380801349878311,0.157772519306885,0.146
2023-09-08 04:10:05,0.1705607823527553,0.1696687432317614,0.2156695344589184,0.1175515301357044,0.1392433494329452,0.1418283283710479,0.1455880999565124,0.1334682703018188,0.1811740956022691,0.184
2023-09-08 04:10:10,0.1930850423810548,0.1922508793448635,0.2025137829613948,0.172820400044614,0.1858225613832473,0.2027429491281509,0.1815196126699447,0.2114874273538589,0.1823755854359476,0.244
2023-09-08 04:10:15,0.2019750304277673,0.1962735658723043,0.2191316022985808,0.1350477157513268,0.1825040876865387,0.1988320499658584,0.1743761003017425,0.1955863982439041,0.1647309740005545,0.12
2023-09-08 04:10:20,0.2086102617774238,0.1940142842082452,0.2313908494636159,0.083039809709156,0.1669218689203262,0.1853276342153549,0.1679681688547134,0.1790983825922012,0.1423131154688977,0.108
2023-09-08 04:10:25,0.2135626075884788,0.1900661632780099,0.2420852713769025,0.036724316479507,0.1596360504627227,0.1728689968585968,0.1557482182979583,0.1911649256944656,0.126067110283572,0.152
2023-09-08 04:10:30,0.2172588960432202,0.1863578573478777,0.253872363140309,0.0093957696128761,0.1538096368312835,0.164462000131607,0.146254226565361,0.1618042290210724,0.118143905437622,0.146
2023-09-08 04:10:35,0.2200176994188157,0.1813766015885302,0.2678128074191921,0.0029348620252012,0.1485990136861801,0.1571095585823059,0.1481881439685821,0.1813067495822906,0.1184633005998809,0.104
2023-09-08 04:10:40,0.2220767908989284,0.1740614091258532,0.2836478837845183,0.010302441305706,0.145176351070404,0.1477818042039871,0.145933598279953,0.1545496582984924,0.1282396274886185,0.11
2023-09-08 04:10:45,0.2236136375480875,0.166342166546898,0.3007684972415546,0.0216597642069613,0.1461111158132553,0.1479634940624237,0.145117774605751,0.1300999820232391,0.1438089605116582,0.126
2023-09-08 04:10:50,0.2247606956782596,0.1624178803928522,0.3190434092794419,0.0296334844867804,0.1535578221082687,0.1478114873170852,0.1482379287481308,0.1679642498493194,0.1533250316584511,0.18
2023-09-08 04:10:55,0.2256168268704733,0.1662749721814548,0.3390903322766097,0.0313865432656312,0.1452981531620025,0.1502201706171035,0.1498820781707763,0.1654184013605117,0.1463788053766091,0.174
2023-09-08 04:11:00,0.1319182838748682,0.1356603113325676,0.1417288416191128,0.1092421559986007,0.1239294409751892,0.1195391938090324,0.1309770047664642,0.1488840281963348,0.1270380657051238,0.126
2023-09-08 04:11:05,0.1211268986378665,0.1323292532155301,0.1381628224918629,0.0374687931143356,0.1244667246937751,0.110671266913414,0.116066075861454,0.1561058610677719,0.1128148362263861,0.072
2023-09-08 04:11:10,0.1130736624306275,0.1276447858695083,0.132433172742999,-0.0590056640207699,0.1321425586938858,0.1140355169773101,0.1163148358464241,0.1475257575511932,0.1178658450227771,0.122
2023-09-08 04:11:15,0.1070638117965115,0.1161903243580128,0.1219130819356388,-0.1588497383490335,0.1369556933641433,0.1257161200046539,0.1215933784842491,0.1317357718944549,0.1381182319566338,0.12
2023-09-08 04:11:20,0.1025788688847516,0.1003576804647908,0.1070459095887215,-0.2381816009276107,0.1425298899412155,0.128499150276184,0.1315906345844268,0.1277943253517151,0.1542970460861108,0.192
2023-09-08 04:11:25,0.0992319116729433,0.0856220761503629,0.0906698622844424,-0.2804503324889476,0.1462791115045547,0.1320414841175079,0.1386911123991012,0.1284525692462921,0.1497343501881221,0.168
2023-09-08 04:11:30,0.0967341936867672,0.0740988594926428,0.0754408277458872,-0.2818396630904924,0.1446566879749298,0.132402017712593,0.143032357096672,0.1295521706342697,0.1253199661720199,0.1
2023-09-08 04:11:35,0.0948702334555287,0.0645382218508534,0.0624134928117046,-0.2502942913737112,0.1447522193193435,0.1374562978744506,0.1434444785118103,0.1339040696620941,0.0980457377502327,0.104
2023-09-08 04:11:40,0.0934792246375325,0.0558543236441549,0.0513362505351379,-0.2001036721774372,0.1447444409132003,0.1364936232566833,0.1454443931579589,0.1454317569732666,0.0865282994896618,0.076
2023-09-08 04:11:45,0.0924411630419492,0.0483813632706073,0.0415839162352439,-0.1456690577865358,0.1456094235181808,0.1390985548496246,0.1478660702705383,0.1410680562257766,0.0966653600540422,0.09
2023-09-08 04:11:50,0.1142475774539171,0.1191090067493279,0.1079155054969972,0.117361949704545,0.1372854560613632,0.1230687648057937,0.1194985285401344,0.0983593538403511,0.1167921519547895,0.084
2023-09-08 04:11:55,0.1273448241744068,0.1486734111263977,0.1208371924517753,0.1211507811209493,0.1446379274129867,0.1435995548963546,0.1389899849891662,0.1250419914722442,0.1261949222112658,0.1939999999999999
2023-09-08 04:12:00,0.1371011517044371,0.1857704990483785,0.1359628378828706,0.0888400926369676,0.1547817289829254,0.151465818285942,0.1492909640073776,0.127560555934906,0.1134901524926128,0.122
2023-09-08 04:12:05,0.1443687804591368,0.2221405167354809,0.1521830730419128,0.0200056670839803,0.1372766345739364,0.1482506543397903,0.1525362432003021,0.1431417614221573,0.0885849230851045,0.066
2023-09-08 04:12:10,0.1497825416877919,0.2464780716071781,0.1663541182296647,-0.0668491271192408,0.145345002412796,0.1496228575706482,0.1446331143379211,0.1232877820730209,0.0735943214248872,0.03
2023-09-08 04:12:15,0.1538153303221778,0.2552910893648428,0.1758407468143876,-0.1453873004230264,0.1390026658773422,0.1485121250152588,0.1380576342344284,0.1534008830785751,0.0822392697547362,0.1159999999999999
2023-09-08 04:12:20,0.1568194126011578,0.2561572842218919,0.1809807613706781,-0.194811960227335,0.1437651216983795,0.1468965411186218,0.1407102644443512,0.1625989973545074,0.1104474093070936,0.106
2023-09-08 04:12:25,0.1590571967145957,0.258565951478143,0.1844893316642403,-0.2076302553474991,0.1548304855823516,0.1484224498271942,0.1441984176635742,0.1603856533765792,0.1435630377325955,0.154
2023-09-08 04:12:30,0.1607241542987454,0.2648450669368916,0.1890160399645488,-0.1893253922947673,0.1435281187295913,0.1460179984569549,0.1400875896215438,0.1585584580898285,0.1673428017260501,0.14
2023-09-08 04:12:35,0.1619658949879689,0.2716246878556552,0.1957000027473308,-0.1526014651811686,0.1441167145967483,0.142903670668602,0.1411683112382888,0.1423768103122711,0.1739303162534264,0.23
2023-09-08 04:12:40,0.1713418592067536,0.172833610102755,0.1825374414818477,0.1698507844337236,0.1624457687139511,0.1664434969425201,0.1531507968902588,0.1931094229221344,0.163417682005283,0.096
2023-09-08 04:12:45,0.1694136940180099,0.1745597260119971,0.1925750006688403,0.1663560576414262,0.1640968024730682,0.1616126000881195,0.1357576698064804,0.1822236329317093,0.1427977311502302,0.184
2023-09-08 04:12:50,0.1679773862377198,0.1770513399976704,0.2037797489228472,0.1705551905597815,0.1540388911962509,0.1520164608955383,0.1276754140853881,0.1748804599046707,0.124051554823435,0.15
2023-09-08 04:12:55,0.1669074675130352,0.1789060819349649,0.2165856134964438,0.1812163838185885,0.1511030942201614,0.1524329185485839,0.1301701664924621,0.1506402343511581,0.1205734763382985,0.068
2023-09-08 04:13:00,0.1661104753271406,0.1811539084478716,0.2314562876207692,0.1907355178564262,0.144812524318695,0.1482881754636764,0.134921982884407,0.1419765502214431,0.138200564170869,0.138
2023-09-08 04:13:05,0.1655167886014837,0.1854428155050136,0.2473497078437215,0.190776064095596,0.1417552679777145,0.1473158895969391,0.1381379812955856,0.1503904163837433,0.1668520032747683,0.146
2023-09-08 04:13:10,0.1650745459616446,0.1909622260122291,0.26125919645396,0.177150256958249,0.1443166136741638,0.1438168287277221,0.1405127644538879,0.1467626541852951,0.1866116805110982,0.2739999999999999
2023-09-08 04:13:15,0.1647451153982856,0.195007488879845,0.2706430357287705,0.1513227090598086,0.141891673207283,0.1455320864915847,0.1441182345151901,0.1389593333005905,0.1857909900320156,0.136
2023-09-08 04:13:20,0.1644997195764026,0.1960188131465783,0.2758059888473563,0.118709309444749,0.1437519341707229,0.1484778225421905,0.1363284736871719,0.1447484195232391,0.1703170581478729,0.182
2023-09-08 04:13:25,0.1643169219975028,0.1943654753640645,0.2793798344686289,0.0856585325485803,0.1432175785303115,0.1523641496896743,0.1454157531261444,0.1523279100656509,0.1548000388287934,0.114
2023-09-08 04:13:30,0.1437546152377331,0.1441534943402335,0.1402516408002883,0.1639279821789614,0.1445586681365966,0.1414276659488678,0.1478915810585022,0.1434000581502914,0.1488723887833171,0.2
2023-09-08 04:13:35,0.1343544438936559,0.1359548413180603,0.1277665053214305,0.2114469284779616,0.1436010301113128,0.1418788433074951,0.1494351327419281,0.1292770951986313,0.1534219454598096,0.11
2023-09-08 04:13:40,0.1263544590520127,0.1294082656257957,0.1172015472397272,0.2905837683162247,0.1439548730850219,0.146769717335701,0.1501085311174392,0.1416092813014984,0.1650740278663589,0.212
2023-09-08 04:13:45,0.1195460983185836,0.1228901226802027,0.1080111114934841,0.3770604411948053,0.1458149552345276,0.1496376693248748,0.1546390056610107,0.1413132846355438,0.180094049137169,0.14
2023-09-08 04:13:50,0.1137518653551399,0.1157972005057855,0.1000009168531428,0.4413273898982037,0.154655173420906,0.1490974426269531,0.1596450209617614,0.1515785753726959,0.1948153394464064,0.192
2023-09-08 04:13:55,0.1088207024880178,0.1100290544982084,0.0936776798246234,0.4624840634468885,0.1511200070381164,0.1431222558021545,0.1561223864555359,0.1604293286800384,0.20621499229944,0.266
2023-09-08 04:14:00,0.104624052581896,0.1086522209915104,0.0895359884847359,0.4359462937183913,0.1559466570615768,0.147523894906044,0.1619065850973129,0.1483397781848907,0.2136084406931241,0.1639999999999999
2023-09-08 04:14:05,0.101052507510453,0.1117005839635433,0.0864822923122786,0.3722714637441178,0.1513423770666122,0.1488941609859466,0.1621324121952057,0.1487642079591751,0.2168464270148461,0.1639999999999999
2023-09-08 04:14:10,0.0980129558483664,0.1144365709460038,0.081414817354129,0.2899448617484763,0.1548188775777816,0.1507068872451782,0.1637558490037918,0.1547924131155014,0.214224815579035,0.326
2023-09-08 04:14:15,0.0954261554239885,0.1116033450875747,0.0717400966421697,0.2071591233522911,0.1565391421318054,0.1572026163339615,0.1583954393863678,0.1525627970695495,0.2085373247997394,0.188
2023-09-08 04:14:20,0.2039506782300716,0.201279816503062,0.1985774820906931,0.2049829599309198,0.2000006139278412,0.2017257958650589,0.2094531506299972,0.2028494030237198,0.211222834508083,0.172
2023-09-08 04:14:25,0.2005363989564866,0.1921355112704624,0.1870443517075474,0.2082288003887917,0.1928995698690414,0.1872941851615905,0.1991006582975387,0.1906119436025619,0.2296762762019309,0.178
2023-09-08 04:14:30,0.1979948246753715,0.1842979682939906,0.1765262326774117,0.2178655307829951,0.1839548200368881,0.1765777170658111,0.190914586186409,0.1686209589242935,0.2525087550660896,0.326
2023-09-08 04:14:35,0.196102888102871,0.1790419315666053,0.1681162206913996,0.2281819423694635,0.1724409013986587,0.1749674975872039,0.1849988549947738,0.1634594500064849,0.2572848114085832,0.252
2023-09-08 04:14:40,0.1946945389466172,0.1760947107208794,0.1616540999592341,0.2311644980296865,0.1715548932552337,0.169715866446495,0.1788591742515564,0.1582453399896621,0.2331054952312732,0.258
2023-09-08 04:14:45,0.1936461701087025,0.1743241330389209,0.1565759202421386,0.2208943345110339,0.1714805960655212,0.1690100133419037,0.1759623140096664,0.1734191626310348,0.1902536567122616,0.15
2023-09-08 04:14:50,0.1928657690160968,0.1726592053218902,0.1526673972907302,0.1963866285535402,0.1716237515211105,0.1634606420993805,0.1731634140014648,0.1684736013412475,0.1488460032098839,0.13
2023-09-08 04:14:55,0.19228484191934,0.1716577905983983,0.1504159119864098,0.1615207864696901,0.1722968071699142,0.1641047149896621,0.175053134560585,0.166704460978508,0.1235808208626865,0.174
2023-09-08 04:15:00,0.1918524023764641,0.1734105047863023,0.1503093084079122,0.1227437144688352,0.1725347936153412,0.1583741158246994,0.1811557561159134,0.1767328977584839,0.1191756424990239,0.102
2023-09-08 04:15:05,0.1915304963072055,0.1781984351661106,0.1512595949793986,0.0862640398940237,0.1715714186429977,0.1600961089134216,0.1835596561431884,0.1525247246026992,0.1320852630040034,0.088
2023-09-08 04:15:10,0.1492900289623382,0.149355509141099,0.1429527089778281,0.1397798878715406,0.1633819937705993,0.1401859819889068,0.1423504054546356,0.1575976759195327,0.151064261797627,0.206
2023-09-08 04:15:15,0.1620917971782314,0.1612585215537906,0.1492165656167226,0.1322702895305667,0.1597208529710769,0.1672926098108291,0.1660854071378708,0.1748611181974411,0.1606238946702751,0.128
2023-09-08 04:15:20,0.1716173710715548,0.1696189673106317,0.1512839824892707,0.1087957525878522,0.1610433012247085,0.1821963042020797,0.1783796846866607,0.1752189546823501,0.1502200732689549,0.17
2023-09-08 04:15:25,0.1787051855411619,0.1782547317469907,0.1518620195197194,0.078088369688011,0.1654418110847473,0.1918053925037384,0.1810654997825622,0.1762571781873703,0.1223431773045254,0.148
2023-09-08 04:15:30,0.1839791054664258,0.18736920150387,0.1534687989689671,0.0508137227228786,0.1568415611982345,0.1924344897270202,0.1773080825805664,0.1751767098903656,0.0920367222052996,0.062
2023-09-08 04:15:35,0.1879033378934122,0.1937077500037599,0.15706023967534,0.0332908296476617,0.1630789339542389,0.1858720630407333,0.1733106970787048,0.1725760698318481,0.0760255592662988,0.0559999999999999
2023-09-08 04:15:40,0.190823291241062,0.1952531001661629,0.1624293807181064,0.0256674626914641,0.1625798195600509,0.175030842423439,0.1750237345695495,0.1615731418132782,0.0788210814533521,0.09
2023-09-08 04:15:45,0.192995977928481,0.1934347349894294,0.1690592040471362,0.024060315429085,0.1529790312051773,0.1660017222166061,0.1697534173727035,0.1706025749444961,0.0892730382615525,0.074
2023-09-08 04:15:50,0.1946126364430725,0.1914550514279523,0.1768530463412414,0.0239651477350366,0.1568402051925659,0.1604618281126022,0.1629151254892349,0.1649864464998245,0.0924072226923742,0.14
2023-09-08 04:15:55,0.1958155640294268,0.1925690926754883,0.1863781305578899,0.0225724275213434,0.1569836884737014,0.1591612547636032,0.1580552011728286,0.1614178270101547,0.0856401229533529,0.102
2023-09-08 04:16:00,0.0764311196305131,0.0798722040772808,0.0811246467442264,0.0647904775108259,0.079172134399414,0.0856257230043411,0.0794596597552299,0.1200756281614303,0.0820165987588446,0.0279999999999999
2023-09-08 04:16:05,0.0685975547755956,0.0808271595659651,0.0777583124887046,0.0467278425520873,0.0820527896285057,0.0883655697107315,0.079064056277275,0.1136274486780166,0.0951170431547923,0.068
2023-09-08 04:16:10,0.06193399562756,0.0833753769020786,0.0724023053142628,0.0461206307336539,0.1034036725759506,0.0925730690360069,0.0919122248888015,0.1380441635847091,0.123007387462551,0.17
2023-09-08 04:16:15,0.0562656924550275,0.0817044798114118,0.06242053069603,0.0690005845331072,0.1262814849615097,0.1099015921354293,0.109509527683258,0.1522618383169174,0.1509733089932319,0.16
2023-09-08 04:16:20,0.0514439957998377,0.0743108704516705,0.0481520949814002,0.108476204624651,0.1344737857580185,0.1109348908066749,0.1230706945061683,0.1345468014478683,0.1670313364213427,0.152
2023-09-08 04:16:25,0.0473424581920175,0.0639431112858581,0.0323193258076616,0.1491755622056203,0.1374270617961883,0.1265586465597152,0.1286839693784713,0.1455244719982147,0.1700263907913122,0.168
2023-09-08 04:16:30,0.0438535181048687,0.0538745274386834,0.0175033792444406,0.1758667968223406,0.1257802248001098,0.1143787950277328,0.1308186501264572,0.1083597987890243,0.1655967908866856,0.174
2023-09-08 04:16:35,0.0408856791879452,0.0458482029803496,0.0047541461726524,0.180440085657862,0.1324051171541214,0.1231969520449638,0.1323459297418594,0.1163355633616447,0.1593145160446611,0.152
2023-09-08 04:16:40,0.0383611108041976,0.0400181962728086,-0.006123987264856,0.1638582311383984,0.1368868947029113,0.139743685722351,0.1315677314996719,0.1111379340291023,0.1527357554634057,0.13
2023-09-08 04:16:45,0.0362136069461293,0.0351292610401427,-0.0156924143456107,0.1334864357451186,0.1326997280120849,0.134033054113388,0.1273849308490753,0.1519556790590286,0.1437405863462888,0.178
2023-09-08 04:16:50,0.1341385057998929,0.133772313012679,0.1358714282443005,0.1191682866591534,0.1179961264133453,0.1357140839099884,0.1328574120998382,0.1628662794828415,0.1319200211301911,0.132
2023-09-08 04:16:55,0.1269824430972794,0.1269975482205599,0.1296770904000342,0.0791160667271739,0.1179014444351196,0.1316896229982376,0.1174279600381851,0.1398773193359375,0.1235551404066315,0.14
2023-09-08 04:17:00,0.1216493037681204,0.1260117000187088,0.1257391071885915,0.0315239416807102,0.1233681142330169,0.1359931379556656,0.1186279281973838,0.1501667201519012,0.1268883939067925,0.07
2023-09-08 04:17:05,0.1176747193791609,0.1312241747400634,0.1230367741591651,-0.0103519091210984,0.1346024572849273,0.1376488804817199,0.1241657063364982,0.1513867229223251,0.1397945259388109,0.138
2023-09-08 04:17:10,0.1147126139305768,0.1380837297701657,0.1184371075325301,-0.0359333662874803,0.1489482820034027,0.1487476080656051,0.1350349932909011,0.1424360424280166,0.1466110089734501,0.166
2023-09-08 04:17:15,0.1125050702404983,0.1407096590959577,0.1092372172870485,-0.0423286171112611,0.1550814658403396,0.1532340943813324,0.1416766047477722,0.1421864032745361,0.1339874358156785,0.212
2023-09-08 04:17:20,0.1108598725160437,0.1376637380304127,0.0957075102582171,-0.0341016648130079,0.1540334820747375,0.1607394367456436,0.1423009485006332,0.1516602486371994,0.1092415555066934,0.05
